,lat,lon,QLML
0,33.0,-116.875,0.010794386
1,33.0,-116.25,0.009075041
2,33.0,-115.625,0.009014619
3,33.0,-115.0,0.009829405
4,33.5,-117.5,0.012009763
5,33.5,-116.875,0.010625422
6,33.5,-116.25,0.009295604
7,33.5,-115.625,0.009120477
8,33.5,-115.0,0.00958808
9,34.0,-118.125,0.011717591
10,34.0,-117.5,0.011326923
11,34.0,-116.875,0.010358115
12,34.0,-116.25,0.009005119
13,34.0,-115.625,0.008389799
14,34.0,-115.0,0.008917363
15,34.5,-120.0,0.009400666
16,34.5,-119.375,0.00850963
17,34.5,-118.75,0.008514064
18,34.5,-118.125,0.00949397
19,34.5,-117.5,0.009201106
20,34.5,-116.875,0.008823965
21,34.5,-116.25,0.008361033
22,34.5,-115.625,0.0076716286
23,34.5,-115.0,0.008379663
24,35.0,-120.625,0.010140256
25,35.0,-120.0,0.008084933
26,35.0,-119.375,0.006784605
27,35.0,-118.75,0.006788363
28,35.0,-118.125,0.0071418644
29,35.0,-117.5,0.0077514946
30,35.0,-116.875,0.007834836
31,35.0,-116.25,0.0076539577
32,35.0,-115.625,0.0072008087
33,35.0,-115.0,0.008001175
34,35.5,-120.625,0.009608786
35,35.5,-120.0,0.008505345
36,35.5,-119.375,0.0079227565
37,35.5,-118.75,0.007642439
38,35.5,-118.125,0.0064421655
39,35.5,-117.5,0.0062633213
40,35.5,-116.875,0.007051745
41,35.5,-116.25,0.007059438
42,35.5,-115.625,0.0065678973
43,36.0,-121.25,0.008964462
44,36.0,-120.625,0.0077617853
45,36.0,-120.0,0.007439632
46,36.0,-119.375,0.007816014
47,36.0,-118.75,0.0069582895
48,36.0,-118.125,0.0043542692
49,36.0,-117.5,0.005120636
50,36.0,-116.875,0.0062350803
51,36.0,-116.25,0.0064619128
52,36.5,-121.875,0.009778127
53,36.5,-121.25,0.008344779
54,36.5,-120.625,0.0069093076
55,36.5,-120.0,0.0064785127
56,36.5,-119.375,0.006562213
57,36.5,-118.75,0.0049198265
58,36.5,-118.125,0.0038826943
59,36.5,-117.5,0.004883735
60,36.5,-116.875,0.0057104304
61,37.0,-121.875,0.009218134
62,37.0,-121.25,0.008071344
63,37.0,-120.625,0.0073571014
64,37.0,-120.0,0.0062642903
65,37.0,-119.375,0.0048745307
66,37.0,-118.75,0.0039296052
67,37.0,-118.125,0.003620993
68,37.0,-117.5,0.0046247886
69,37.5,-121.875,0.008902861
70,37.5,-121.25,0.00760477
71,37.5,-120.625,0.006569952
72,37.5,-120.0,0.004687699
73,37.5,-119.375,0.0036287087
74,37.5,-118.75,0.0034083428
75,37.5,-118.125,0.0031717538
76,38.0,-122.5,0.009531151
77,38.0,-121.875,0.0092483675
78,38.0,-121.25,0.008210572
79,38.0,-120.625,0.0060743983
80,38.0,-120.0,0.0036688366
81,38.0,-119.375,0.00304515
82,38.0,-118.75,0.0032718424
83,38.5,-123.125,0.009179179
84,38.5,-122.5,0.008459666
85,38.5,-121.875,0.008607607
86,38.5,-121.25,0.007913127
87,38.5,-120.625,0.005055677
88,38.5,-120.0,0.002876139
89,38.5,-119.375,0.0026353968
90,39.0,-123.125,0.0065512476
91,39.0,-122.5,0.006880497
92,39.0,-121.875,0.0077266525
93,39.0,-121.25,0.0064410158
94,39.0,-120.625,0.0034432623
95,39.5,-123.75,0.008335327
96,39.5,-123.125,0.005057073
97,39.5,-122.5,0.0054246243
98,39.5,-121.875,0.006249308
99,39.5,-121.25,0.004615853
100,39.5,-120.625,0.0028773209
101,40.0,-123.75,0.0073918942
102,40.0,-123.125,0.005009351
103,40.0,-122.5,0.004495934
104,40.0,-121.875,0.0047701565
105,40.0,-121.25,0.0034312736
106,40.0,-120.625,0.003265361
107,40.0,-120.0,0.0033465726
108,40.5,-124.375,0.00937461
109,40.5,-123.75,0.007253796
110,40.5,-123.125,0.0054416247
111,40.5,-122.5,0.0045817923
112,40.5,-121.875,0.0039379518
113,40.5,-121.25,0.0035499118
114,40.5,-120.625,0.0037604459
115,40.5,-120.0,0.003923096
116,41.0,-123.75,0.00737852
117,41.0,-123.125,0.0056969672
118,41.0,-122.5,0.004910516
119,41.0,-121.875,0.0044799573
120,41.0,-121.25,0.0045589865
121,41.0,-120.625,0.004631817
122,41.0,-120.0,0.004626082
123,41.5,-123.75,0.0069622523
124,41.5,-123.125,0.0059513394
125,41.5,-122.5,0.0056272266
126,41.5,-121.875,0.0054512466
127,41.5,-121.25,0.005556012
128,41.5,-120.625,0.0052442853
129,41.5,-120.0,0.0050303414
130,42.0,-123.125,0.0065956474
131,42.0,-122.5,0.0063954685
132,42.0,-121.875,0.006433183
