Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007206822
1,33.0,-116.25,0.005578011
2,33.0,-115.625,0.006142259
3,33.0,-115.0,0.008387928
4,33.5,-117.5,0.010423329
5,33.5,-116.875,0.0067175315
6,33.5,-116.25,0.005720138
7,33.5,-115.625,0.0055979732
8,33.5,-115.0,0.0073483493
9,34.0,-118.125,0.009027673
10,34.0,-117.5,0.0077806
11,34.0,-116.875,0.00666476
12,34.0,-116.25,0.0059586
13,34.0,-115.625,0.005111254
14,34.0,-115.0,0.005730137
15,34.5,-120.0,0.008153482
16,34.5,-119.375,0.0065410216
17,34.5,-118.75,0.0068243663
18,34.5,-118.125,0.006948616
19,34.5,-117.5,0.0070671043
20,34.5,-116.875,0.006766166
21,34.5,-116.25,0.006070409
22,34.5,-115.625,0.0053893942
23,34.5,-115.0,0.0050312937
24,35.0,-120.625,0.009248459
25,35.0,-120.0,0.007743875
26,35.0,-119.375,0.0075750803
27,35.0,-118.75,0.007285593
28,35.0,-118.125,0.00685084
29,35.0,-117.5,0.0069710766
30,35.0,-116.875,0.0068687163
31,35.0,-116.25,0.0060409717
32,35.0,-115.625,0.005722869
33,35.0,-115.0,0.0051767817
34,35.5,-120.625,0.008192725
35,35.5,-120.0,0.007938084
36,35.5,-119.375,0.008063813
37,35.5,-118.75,0.008066529
38,35.5,-118.125,0.006928232
39,35.5,-117.5,0.007032503
40,35.5,-116.875,0.0069442242
41,35.5,-116.25,0.006205607
42,35.5,-115.625,0.0058945906
43,36.0,-121.25,0.008426989
44,36.0,-120.625,0.007790878
45,36.0,-120.0,0.008230602
46,36.0,-119.375,0.008618031
47,36.0,-118.75,0.008318675
48,36.0,-118.125,0.0066505554
49,36.0,-117.5,0.007127432
50,36.0,-116.875,0.007102166
51,36.0,-116.25,0.0061931773
52,36.5,-121.875,0.010235756
53,36.5,-121.25,0.008292064
54,36.5,-120.625,0.008069234
55,36.5,-120.0,0.008554965
56,36.5,-119.375,0.008617728
57,36.5,-118.75,0.007230067
58,36.5,-118.125,0.006243922
59,36.5,-117.5,0.0070569334
60,36.5,-116.875,0.0070500937
61,37.0,-121.875,0.0096442485
62,37.0,-121.25,0.0083200345
63,37.0,-120.625,0.008216428
64,37.0,-120.0,0.008102157
65,37.0,-119.375,0.0075233877
66,37.0,-118.75,0.0060763047
67,37.0,-118.125,0.0064617363
68,37.0,-117.5,0.0069490634
69,37.5,-121.875,0.009423725
70,37.5,-121.25,0.008631728
71,37.5,-120.625,0.008019559
72,37.5,-120.0,0.00700652
73,37.5,-119.375,0.0060935807
74,37.5,-118.75,0.005462376
75,37.5,-118.125,0.006342862
76,38.0,-122.5,0.009831854
77,38.0,-121.875,0.009321051
78,38.0,-121.25,0.0088922
79,38.0,-120.625,0.0073171984
80,38.0,-120.0,0.0060331686
81,38.0,-119.375,0.005189697
82,38.0,-118.75,0.005965784
83,38.5,-123.125,0.009657973
84,38.5,-122.5,0.0087404335
85,38.5,-121.875,0.008743005
86,38.5,-121.25,0.008374494
87,38.5,-120.625,0.0062191
88,38.5,-120.0,0.005253127
89,38.5,-119.375,0.0054541524
90,39.0,-123.125,0.008202578
91,39.0,-122.5,0.007905409
92,39.0,-121.875,0.008194984
93,39.0,-121.25,0.0073260013
94,39.0,-120.625,0.005589148
95,39.5,-123.75,0.009393903
96,39.5,-123.125,0.0070315865
97,39.5,-122.5,0.007154166
98,39.5,-121.875,0.0077339225
99,39.5,-121.25,0.0068978
100,39.5,-120.625,0.0055112652
101,40.0,-123.75,0.008626003
102,40.0,-123.125,0.006895445
103,40.0,-122.5,0.006924797
104,40.0,-121.875,0.0070879473
105,40.0,-121.25,0.006525815
106,40.0,-120.625,0.0057799667
107,40.0,-120.0,0.005213207
108,40.5,-124.375,0.010560199
109,40.5,-123.75,0.008217511
110,40.5,-123.125,0.0069276006
111,40.5,-122.5,0.0069537447
112,40.5,-121.875,0.006547579
113,40.5,-121.25,0.006077811
114,40.5,-120.625,0.0056031966
115,40.5,-120.0,0.0051855524
116,41.0,-123.75,0.00822177
117,41.0,-123.125,0.00681199
118,41.0,-122.5,0.0065983557
119,41.0,-121.875,0.0067396187
120,41.0,-121.25,0.006316029
121,41.0,-120.625,0.0058949194
122,41.0,-120.0,0.0055378103
123,41.5,-123.75,0.008336907
124,41.5,-123.125,0.007146415
125,41.5,-122.5,0.006737283
126,41.5,-121.875,0.0066422415
127,41.5,-121.25,0.0065629645
128,41.5,-120.625,0.006255975
129,41.5,-120.0,0.005890779
130,42.0,-123.125,0.007475767
131,42.0,-122.5,0.007140482
132,42.0,-121.875,0.007003604
