Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0053330013
1,33.0,-116.25,0.0033817727
2,33.0,-115.625,0.0034532931
3,33.0,-115.0,0.0031199635
4,33.5,-117.5,0.0068271253
5,33.5,-116.875,0.003711358
6,33.5,-116.25,0.002655281
7,33.5,-115.625,0.0026485
8,33.5,-115.0,0.0024125313
9,34.0,-118.125,0.0062635173
10,34.0,-117.5,0.004119807
11,34.0,-116.875,0.0027666213
12,34.0,-116.25,0.0023032187
13,34.0,-115.625,0.0022913455
14,34.0,-115.0,0.002194552
15,34.5,-120.0,0.0070429966
16,34.5,-119.375,0.004892016
17,34.5,-118.75,0.0046077347
18,34.5,-118.125,0.004046435
19,34.5,-117.5,0.003023328
20,34.5,-116.875,0.0024587295
21,34.5,-116.25,0.002437345
22,34.5,-115.625,0.002344738
23,34.5,-115.0,0.0022413863
24,35.0,-120.625,0.0077386596
25,35.0,-120.0,0.005295951
26,35.0,-119.375,0.004614838
27,35.0,-118.75,0.003977124
28,35.0,-118.125,0.003481323
29,35.0,-117.5,0.003063866
30,35.0,-116.875,0.0027242282
31,35.0,-116.25,0.0025771533
32,35.0,-115.625,0.0023863895
33,35.0,-115.0,0.0023909244
34,35.5,-120.625,0.0058350773
35,35.5,-120.0,0.005262135
36,35.5,-119.375,0.0051588966
37,35.5,-118.75,0.00430093
38,35.5,-118.125,0.0034034448
39,35.5,-117.5,0.0030190193
40,35.5,-116.875,0.0027448654
41,35.5,-116.25,0.002644848
42,35.5,-115.625,0.002578473
43,36.0,-121.25,0.0058948565
44,36.0,-120.625,0.0051871524
45,36.0,-120.0,0.0052809156
46,36.0,-119.375,0.005170288
47,36.0,-118.75,0.004085873
48,36.0,-118.125,0.0032442969
49,36.0,-117.5,0.0028730212
50,36.0,-116.875,0.002710022
51,36.0,-116.25,0.0026978168
52,36.5,-121.875,0.008507872
53,36.5,-121.25,0.0057933335
54,36.5,-120.625,0.0053534904
55,36.5,-120.0,0.005657297
56,36.5,-119.375,0.0049221558
57,36.5,-118.75,0.003745218
58,36.5,-118.125,0.0030280808
59,36.5,-117.5,0.0026766274
60,36.5,-116.875,0.0026055498
61,37.0,-121.875,0.0075069834
62,37.0,-121.25,0.0061929883
63,37.0,-120.625,0.006146677
64,37.0,-120.0,0.0055353288
65,37.0,-119.375,0.0041795657
66,37.0,-118.75,0.003113862
67,37.0,-118.125,0.0025018116
68,37.0,-117.5,0.0024124878
69,37.5,-121.875,0.007353907
70,37.5,-121.25,0.0065853293
71,37.5,-120.625,0.005954133
72,37.5,-120.0,0.0046277475
73,37.5,-119.375,0.0034340105
74,37.5,-118.75,0.0026332366
75,37.5,-118.125,0.002397797
76,38.0,-122.5,0.008166185
77,38.0,-121.875,0.0077088866
78,38.0,-121.25,0.0070048566
79,38.0,-120.625,0.005114557
80,38.0,-120.0,0.0036767328
81,38.0,-119.375,0.0029731102
82,38.0,-118.75,0.0026625814
83,38.5,-123.125,0.007014753
84,38.5,-122.5,0.005832305
85,38.5,-121.875,0.0065885275
86,38.5,-121.25,0.0061458633
87,38.5,-120.625,0.0039880103
88,38.5,-120.0,0.003188905
89,38.5,-119.375,0.0028258227
90,39.0,-123.125,0.0051518916
91,39.0,-122.5,0.0042095585
92,39.0,-121.875,0.0047580698
93,39.0,-121.25,0.004384452
94,39.0,-120.625,0.0035079212
95,39.5,-123.75,0.006516731
96,39.5,-123.125,0.003978652
97,39.5,-122.5,0.0034479965
98,39.5,-121.875,0.0033825154
99,39.5,-121.25,0.0031432677
100,39.5,-120.625,0.0029470648
101,40.0,-123.75,0.0046720807
102,40.0,-123.125,0.0031831518
103,40.0,-122.5,0.0030003309
104,40.0,-121.875,0.002916644
105,40.0,-121.25,0.0027036974
106,40.0,-120.625,0.0027194766
107,40.0,-120.0,0.0028883228
108,40.5,-124.375,0.007589392
109,40.5,-123.75,0.0037887304
110,40.5,-123.125,0.0027138963
111,40.5,-122.5,0.0026188123
112,40.5,-121.875,0.002545514
113,40.5,-121.25,0.0023692364
114,40.5,-120.625,0.0023107664
115,40.5,-120.0,0.0023013535
116,41.0,-123.75,0.003720708
117,41.0,-123.125,0.002402831
118,41.0,-122.5,0.0022687556
119,41.0,-121.875,0.002378968
120,41.0,-121.25,0.0022352005
121,41.0,-120.625,0.0021358945
122,41.0,-120.0,0.0021203083
123,41.5,-123.75,0.0034830095
124,41.5,-123.125,0.0024519782
125,41.5,-122.5,0.0023904205
126,41.5,-121.875,0.002490286
127,41.5,-121.25,0.002475045
128,41.5,-120.625,0.0022834386
129,41.5,-120.0,0.0021806362
130,42.0,-123.125,0.0029139204
131,42.0,-122.5,0.0026959216
132,42.0,-121.875,0.002715095
