Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069873277
1,33.0,-116.25,0.004574234
2,33.0,-115.625,0.004949768
3,33.0,-115.0,0.0054870304
4,33.5,-117.5,0.008618888
5,33.5,-116.875,0.005141946
6,33.5,-116.25,0.003612938
7,33.5,-115.625,0.0040690843
8,33.5,-115.0,0.0046499115
9,34.0,-118.125,0.00760958
10,34.0,-117.5,0.0060587954
11,34.0,-116.875,0.00462301
12,34.0,-116.25,0.0030284568
13,34.0,-115.625,0.0032368617
14,34.0,-115.0,0.0037272435
15,34.5,-120.0,0.007641489
16,34.5,-119.375,0.006382739
17,34.5,-118.75,0.005593118
18,34.5,-118.125,0.0054157735
19,34.5,-117.5,0.0039704717
20,34.5,-116.875,0.0035220524
21,34.5,-116.25,0.0031105548
22,34.5,-115.625,0.0031570327
23,34.5,-115.0,0.003532488
24,35.0,-120.625,0.0090113785
25,35.0,-120.0,0.005696537
26,35.0,-119.375,0.0036022067
27,35.0,-118.75,0.0035980856
28,35.0,-118.125,0.0037061789
29,35.0,-117.5,0.0036814872
30,35.0,-116.875,0.0034713752
31,35.0,-116.25,0.0032738121
32,35.0,-115.625,0.003053494
33,35.0,-115.0,0.0034145743
34,35.5,-120.625,0.008222227
35,35.5,-120.0,0.006563051
36,35.5,-119.375,0.005177046
37,35.5,-118.75,0.00443834
38,35.5,-118.125,0.0034753776
39,35.5,-117.5,0.0030672355
40,35.5,-116.875,0.003122309
41,35.5,-116.25,0.0030759124
42,35.5,-115.625,0.0028973839
43,36.0,-121.25,0.007732906
44,36.0,-120.625,0.006381001
45,36.0,-120.0,0.0060916636
46,36.0,-119.375,0.0056963395
47,36.0,-118.75,0.004087467
48,36.0,-118.125,0.00227581
49,36.0,-117.5,0.002399469
50,36.0,-116.875,0.0027970958
51,36.0,-116.25,0.0028563766
52,36.5,-121.875,0.008714868
53,36.5,-121.25,0.00710511
54,36.5,-120.625,0.005471492
55,36.5,-120.0,0.0051248376
56,36.5,-119.375,0.004620142
57,36.5,-118.75,0.0030314953
58,36.5,-118.125,0.0020198652
59,36.5,-117.5,0.0022073835
60,36.5,-116.875,0.002376069
61,37.0,-121.875,0.008030233
62,37.0,-121.25,0.007035209
63,37.0,-120.625,0.0060632876
64,37.0,-120.0,0.004556412
65,37.0,-119.375,0.0032602653
66,37.0,-118.75,0.0025464168
67,37.0,-118.125,0.002213052
68,37.0,-117.5,0.002156051
69,37.5,-121.875,0.007835771
70,37.5,-121.25,0.0065621543
71,37.5,-120.625,0.0050755404
72,37.5,-120.0,0.003271538
73,37.5,-119.375,0.0024632902
74,37.5,-118.75,0.0021297236
75,37.5,-118.125,0.0020142011
76,38.0,-122.5,0.00878923
77,38.0,-121.875,0.008129942
78,38.0,-121.25,0.006770468
79,38.0,-120.625,0.0043045077
80,38.0,-120.0,0.0024957294
81,38.0,-119.375,0.0020909738
82,38.0,-118.75,0.002169418
83,38.5,-123.125,0.008454049
84,38.5,-122.5,0.0076557123
85,38.5,-121.875,0.0077085793
86,38.5,-121.25,0.006494094
87,38.5,-120.625,0.0035507595
88,38.5,-120.0,0.0021347567
89,38.5,-119.375,0.0019728772
90,39.0,-123.125,0.006703491
91,39.0,-122.5,0.0062691006
92,39.0,-121.875,0.0066340608
93,39.0,-121.25,0.0048801946
94,39.0,-120.625,0.0024032572
95,39.5,-123.75,0.008078802
96,39.5,-123.125,0.0057657664
97,39.5,-122.5,0.0047992645
98,39.5,-121.875,0.005072489
99,39.5,-121.25,0.0032349937
100,39.5,-120.625,0.001773137
101,40.0,-123.75,0.0072275344
102,40.0,-123.125,0.00536149
103,40.0,-122.5,0.00333539
104,40.0,-121.875,0.0033265234
105,40.0,-121.25,0.0021993646
106,40.0,-120.625,0.0019631486
107,40.0,-120.0,0.0020350355
108,40.5,-124.375,0.008829168
109,40.5,-123.75,0.0071126223
110,40.5,-123.125,0.0056391433
111,40.5,-122.5,0.0035571049
112,40.5,-121.875,0.0027973268
113,40.5,-121.25,0.0029737337
114,40.5,-120.625,0.0032519752
115,40.5,-120.0,0.003626855
116,41.0,-123.75,0.007117115
117,41.0,-123.125,0.0060084984
118,41.0,-122.5,0.0054868315
119,41.0,-121.875,0.004901404
120,41.0,-121.25,0.004719132
121,41.0,-120.625,0.004930042
122,41.0,-120.0,0.005106659
123,41.5,-123.75,0.0067969263
124,41.5,-123.125,0.006286435
125,41.5,-122.5,0.0061142724
126,41.5,-121.875,0.0060645374
127,41.5,-121.25,0.0060990914
128,41.5,-120.625,0.0059043686
129,41.5,-120.0,0.005822187
130,42.0,-123.125,0.006835314
131,42.0,-122.5,0.0064619407
132,42.0,-121.875,0.006311998
