Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0067344494
1,33.0,-116.25,0.0044940854
2,33.0,-115.625,0.004126159
3,33.0,-115.0,0.003961076
4,33.5,-117.5,0.007591816
5,33.5,-116.875,0.004831917
6,33.5,-116.25,0.0031359766
7,33.5,-115.625,0.0031522112
8,33.5,-115.0,0.0035097813
9,34.0,-118.125,0.0065537062
10,34.0,-117.5,0.00494647
11,34.0,-116.875,0.0033974426
12,34.0,-116.25,0.0026613912
13,34.0,-115.625,0.0024006448
14,34.0,-115.0,0.0026166225
15,34.5,-120.0,0.006463751
16,34.5,-119.375,0.004467526
17,34.5,-118.75,0.0045962953
18,34.5,-118.125,0.004496975
19,34.5,-117.5,0.00360311
20,34.5,-116.875,0.0030805357
21,34.5,-116.25,0.0028666733
22,34.5,-115.625,0.0024546476
23,34.5,-115.0,0.0021653373
24,35.0,-120.625,0.0073441067
25,35.0,-120.0,0.005422368
26,35.0,-119.375,0.0046762377
27,35.0,-118.75,0.0048503857
28,35.0,-118.125,0.003972368
29,35.0,-117.5,0.0037829643
30,35.0,-116.875,0.0033394974
31,35.0,-116.25,0.0029313879
32,35.0,-115.625,0.0023373496
33,35.0,-115.0,0.002066786
34,35.5,-120.625,0.0070085027
35,35.5,-120.0,0.0066186315
36,35.5,-119.375,0.006609928
37,35.5,-118.75,0.0048690694
38,35.5,-118.125,0.003172381
39,35.5,-117.5,0.0032513116
40,35.5,-116.875,0.0030598387
41,35.5,-116.25,0.0025629567
42,35.5,-115.625,0.0021072554
43,36.0,-121.25,0.007371943
44,36.0,-120.625,0.0066244784
45,36.0,-120.0,0.00721013
46,36.0,-119.375,0.0068873726
47,36.0,-118.75,0.0036228013
48,36.0,-118.125,0.0027582648
49,36.0,-117.5,0.0029870095
50,36.0,-116.875,0.0028357124
51,36.0,-116.25,0.0024336579
52,36.5,-121.875,0.00825003
53,36.5,-121.25,0.007037019
54,36.5,-120.625,0.006700853
55,36.5,-120.0,0.0074308994
56,36.5,-119.375,0.0057377103
57,36.5,-118.75,0.0029237606
58,36.5,-118.125,0.0028803444
59,36.5,-117.5,0.0031155094
60,36.5,-116.875,0.0029742373
61,37.0,-121.875,0.007193353
62,37.0,-121.25,0.0071579497
63,37.0,-120.625,0.007247755
64,37.0,-120.0,0.0061579887
65,37.0,-119.375,0.0038138183
66,37.0,-118.75,0.002688165
67,37.0,-118.125,0.0032202443
68,37.0,-117.5,0.0033292081
69,37.5,-121.875,0.006643756
70,37.5,-121.25,0.006893764
71,37.5,-120.625,0.006578502
72,37.5,-120.0,0.0045201564
73,37.5,-119.375,0.0032671113
74,37.5,-118.75,0.0030634094
75,37.5,-118.125,0.0035087944
76,38.0,-122.5,0.006365009
77,38.0,-121.875,0.006354582
78,38.0,-121.25,0.0068640984
79,38.0,-120.625,0.0057146624
80,38.0,-120.0,0.0039153444
81,38.0,-119.375,0.0033889469
82,38.0,-118.75,0.0037380755
83,38.5,-123.125,0.006156296
84,38.5,-122.5,0.005179895
85,38.5,-121.875,0.006044417
86,38.5,-121.25,0.0065278043
87,38.5,-120.625,0.0052852877
88,38.5,-120.0,0.003842296
89,38.5,-119.375,0.003502221
90,39.0,-123.125,0.0046730903
91,39.0,-122.5,0.00461393
92,39.0,-121.875,0.005590705
93,39.0,-121.25,0.0059210514
94,39.0,-120.625,0.004633246
95,39.5,-123.75,0.005671305
96,39.5,-123.125,0.003578278
97,39.5,-122.5,0.0042652674
98,39.5,-121.875,0.0049283635
99,39.5,-121.25,0.00440867
100,39.5,-120.625,0.0035146854
101,40.0,-123.75,0.0049333014
102,40.0,-123.125,0.003306912
103,40.0,-122.5,0.004026858
104,40.0,-121.875,0.0041005244
105,40.0,-121.25,0.0030514763
106,40.0,-120.625,0.002650114
107,40.0,-120.0,0.002308163
108,40.5,-124.375,0.005909745
109,40.5,-123.75,0.004275395
110,40.5,-123.125,0.003262311
111,40.5,-122.5,0.0037618421
112,40.5,-121.875,0.0035431394
113,40.5,-121.25,0.002357401
114,40.5,-120.625,0.002080076
115,40.5,-120.0,0.0018900726
116,41.0,-123.75,0.0042412016
117,41.0,-123.125,0.0030040427
118,41.0,-122.5,0.0028846897
119,41.0,-121.875,0.0029594542
120,41.0,-121.25,0.0020276275
121,41.0,-120.625,0.0018114148
122,41.0,-120.0,0.0017040578
123,41.5,-123.75,0.0039817165
124,41.5,-123.125,0.0029654084
125,41.5,-122.5,0.002460966
126,41.5,-121.875,0.0022423568
127,41.5,-121.25,0.0019212072
128,41.5,-120.625,0.0017292585
129,41.5,-120.0,0.0016855425
130,42.0,-123.125,0.0031340646
131,42.0,-122.5,0.0024957063
132,42.0,-121.875,0.0019424948
