Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037387132
1,33.0,-116.25,0.0019397856
2,33.0,-115.625,0.0019924948
3,33.0,-115.0,0.0022620573
4,33.5,-117.5,0.0044546747
5,33.5,-116.875,0.0024915715
6,33.5,-116.25,0.0018101911
7,33.5,-115.625,0.0020305896
8,33.5,-115.0,0.0023336217
9,34.0,-118.125,0.002524232
10,34.0,-117.5,0.0019686362
11,34.0,-116.875,0.0017279111
12,34.0,-116.25,0.0017636876
13,34.0,-115.625,0.002211625
14,34.0,-115.0,0.0025252302
15,34.5,-120.0,0.0030426309
16,34.5,-119.375,0.002056592
17,34.5,-118.75,0.0019647838
18,34.5,-118.125,0.0018713516
19,34.5,-117.5,0.0017950884
20,34.5,-116.875,0.0018196529
21,34.5,-116.25,0.002008809
22,34.5,-115.625,0.0025139872
23,34.5,-115.0,0.0025977686
24,35.0,-120.625,0.0036052642
25,35.0,-120.0,0.0020662916
26,35.0,-119.375,0.0018354929
27,35.0,-118.75,0.0018406649
28,35.0,-118.125,0.0018603937
29,35.0,-117.5,0.0018687852
30,35.0,-116.875,0.0019203696
31,35.0,-116.25,0.002094084
32,35.0,-115.625,0.0024231311
33,35.0,-115.0,0.0024695636
34,35.5,-120.625,0.0026730215
35,35.5,-120.0,0.0022351115
36,35.5,-119.375,0.0021367883
37,35.5,-118.75,0.0019389939
38,35.5,-118.125,0.0017917851
39,35.5,-117.5,0.0018659701
40,35.5,-116.875,0.0019539157
41,35.5,-116.25,0.002035239
42,35.5,-115.625,0.0021920644
43,36.0,-121.25,0.0025193745
44,36.0,-120.625,0.0020915617
45,36.0,-120.0,0.0022712632
46,36.0,-119.375,0.0023402295
47,36.0,-118.75,0.0018522966
48,36.0,-118.125,0.0016178467
49,36.0,-117.5,0.0018535893
50,36.0,-116.875,0.0019689263
51,36.0,-116.25,0.001991418
52,36.5,-121.875,0.004435778
53,36.5,-121.25,0.0021960114
54,36.5,-120.625,0.0021461349
55,36.5,-120.0,0.0024263312
56,36.5,-119.375,0.002051161
57,36.5,-118.75,0.0015513789
58,36.5,-118.125,0.001541372
59,36.5,-117.5,0.0018651228
60,36.5,-116.875,0.0019763096
61,37.0,-121.875,0.0032091262
62,37.0,-121.25,0.0023106842
63,37.0,-120.625,0.0023684173
64,37.0,-120.0,0.0022283925
65,37.0,-119.375,0.0017437105
66,37.0,-118.75,0.0013531545
67,37.0,-118.125,0.0016090352
68,37.0,-117.5,0.0018160747
69,37.5,-121.875,0.0028692728
70,37.5,-121.25,0.0026325628
71,37.5,-120.625,0.0024596893
72,37.5,-120.0,0.0019751873
73,37.5,-119.375,0.0016668293
74,37.5,-118.75,0.0012928004
75,37.5,-118.125,0.0015991397
76,38.0,-122.5,0.0033172558
77,38.0,-121.875,0.0028664276
78,38.0,-121.25,0.002569356
79,38.0,-120.625,0.0021413935
80,38.0,-120.0,0.0016970815
81,38.0,-119.375,0.0017603501
82,38.0,-118.75,0.0015046311
83,38.5,-123.125,0.0036558108
84,38.5,-122.5,0.0029375653
85,38.5,-121.875,0.0028475204
86,38.5,-121.25,0.0021467449
87,38.5,-120.625,0.0018843143
88,38.5,-120.0,0.0015806584
89,38.5,-119.375,0.0015753637
90,39.0,-123.125,0.0028222243
91,39.0,-122.5,0.0028017673
92,39.0,-121.875,0.002725224
93,39.0,-121.25,0.002230087
94,39.0,-120.625,0.0018839533
95,39.5,-123.75,0.0043486096
96,39.5,-123.125,0.0025990338
97,39.5,-122.5,0.0026825685
98,39.5,-121.875,0.002499089
99,39.5,-121.25,0.0022101942
100,39.5,-120.625,0.0019614766
101,40.0,-123.75,0.0035194298
102,40.0,-123.125,0.002659513
103,40.0,-122.5,0.0026617693
104,40.0,-121.875,0.0022268703
105,40.0,-121.25,0.0021482676
106,40.0,-120.625,0.0019869062
107,40.0,-120.0,0.0019262739
108,40.5,-124.375,0.004394619
109,40.5,-123.75,0.003014479
110,40.5,-123.125,0.0028175702
111,40.5,-122.5,0.0026992003
112,40.5,-121.875,0.002116853
113,40.5,-121.25,0.0019989552
114,40.5,-120.625,0.0020229507
115,40.5,-120.0,0.002050993
116,41.0,-123.75,0.0030119389
117,41.0,-123.125,0.0027195215
118,41.0,-122.5,0.0026024808
119,41.0,-121.875,0.0023798398
120,41.0,-121.25,0.0020328832
121,41.0,-120.625,0.0019777385
122,41.0,-120.0,0.0020229628
123,41.5,-123.75,0.0032451674
124,41.5,-123.125,0.0029305664
125,41.5,-122.5,0.0025978542
126,41.5,-121.875,0.0023513692
127,41.5,-121.25,0.0021900637
128,41.5,-120.625,0.0020271833
129,41.5,-120.0,0.0020363815
130,42.0,-123.125,0.0033308265
131,42.0,-122.5,0.0027166235
132,42.0,-121.875,0.002439768
