Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0038951884
1,33.0,-116.25,0.003254397
2,33.0,-115.625,0.00330146
3,33.0,-115.0,0.0030784712
4,33.5,-117.5,0.0062023834
5,33.5,-116.875,0.0029735097
6,33.5,-116.25,0.0029334358
7,33.5,-115.625,0.0029861399
8,33.5,-115.0,0.0030472707
9,34.0,-118.125,0.004884578
10,34.0,-117.5,0.0033950245
11,34.0,-116.875,0.002611745
12,34.0,-116.25,0.0027282995
13,34.0,-115.625,0.0028195672
14,34.0,-115.0,0.0029651823
15,34.5,-120.0,0.003966931
16,34.5,-119.375,0.0025540118
17,34.5,-118.75,0.0025251142
18,34.5,-118.125,0.0023657295
19,34.5,-117.5,0.0022832688
20,34.5,-116.875,0.0024298239
21,34.5,-116.25,0.0026499128
22,34.5,-115.625,0.0026993435
23,34.5,-115.0,0.0028861815
24,35.0,-120.625,0.0045815385
25,35.0,-120.0,0.0033829967
26,35.0,-119.375,0.0031802875
27,35.0,-118.75,0.002033725
28,35.0,-118.125,0.0020785008
29,35.0,-117.5,0.0021654412
30,35.0,-116.875,0.0023023097
31,35.0,-116.25,0.0025574267
32,35.0,-115.625,0.0026872829
33,35.0,-115.0,0.0027757797
34,35.5,-120.625,0.004598063
35,35.5,-120.0,0.0047654225
36,35.5,-119.375,0.0049896785
37,35.5,-118.75,0.0024605389
38,35.5,-118.125,0.002037891
39,35.5,-117.5,0.0021065476
40,35.5,-116.875,0.0022276766
41,35.5,-116.25,0.0024855263
42,35.5,-115.625,0.0026340121
43,36.0,-121.25,0.0047737886
44,36.0,-120.625,0.0044585927
45,36.0,-120.0,0.005365743
46,36.0,-119.375,0.0048967595
47,36.0,-118.75,0.002255572
48,36.0,-118.125,0.002022703
49,36.0,-117.5,0.0020827043
50,36.0,-116.875,0.002189251
51,36.0,-116.25,0.0023946743
52,36.5,-121.875,0.0062497575
53,36.5,-121.25,0.0050823167
54,36.5,-120.625,0.0054816506
55,36.5,-120.0,0.005891992
56,36.5,-119.375,0.0038365212
57,36.5,-118.75,0.0018590168
58,36.5,-118.125,0.0019944329
59,36.5,-117.5,0.0021490431
60,36.5,-116.875,0.0022210188
61,37.0,-121.875,0.0056686993
62,37.0,-121.25,0.0058266297
63,37.0,-120.625,0.0060336385
64,37.0,-120.0,0.004887814
65,37.0,-119.375,0.0027099734
66,37.0,-118.75,0.0018020091
67,37.0,-118.125,0.0019915395
68,37.0,-117.5,0.0021593508
69,37.5,-121.875,0.00559737
70,37.5,-121.25,0.005751126
71,37.5,-120.625,0.0053338553
72,37.5,-120.0,0.0035218664
73,37.5,-119.375,0.0022994068
74,37.5,-118.75,0.0018930277
75,37.5,-118.125,0.0020977485
76,38.0,-122.5,0.005102385
77,38.0,-121.875,0.0054335855
78,38.0,-121.25,0.005594364
79,38.0,-120.625,0.0045645866
80,38.0,-120.0,0.003115068
81,38.0,-119.375,0.002575457
82,38.0,-118.75,0.0022191815
83,38.5,-123.125,0.0054252557
84,38.5,-122.5,0.0043235165
85,38.5,-121.875,0.0052951877
86,38.5,-121.25,0.0054819207
87,38.5,-120.625,0.0041382345
88,38.5,-120.0,0.0031230466
89,38.5,-119.375,0.002744034
90,39.0,-123.125,0.0045932718
91,39.0,-122.5,0.0040917182
92,39.0,-121.875,0.0052772234
93,39.0,-121.25,0.005214013
94,39.0,-120.625,0.003938956
95,39.5,-123.75,0.0057139024
96,39.5,-123.125,0.0036265121
97,39.5,-122.5,0.004075648
98,39.5,-121.875,0.0052115205
99,39.5,-121.25,0.0049643377
100,39.5,-120.625,0.0039719376
101,40.0,-123.75,0.0048396965
102,40.0,-123.125,0.0033204798
103,40.0,-122.5,0.00409765
104,40.0,-121.875,0.0049932203
105,40.0,-121.25,0.004397776
106,40.0,-120.625,0.0038698055
107,40.0,-120.0,0.003547648
108,40.5,-124.375,0.0062735
109,40.5,-123.75,0.0043891524
110,40.5,-123.125,0.0033075537
111,40.5,-122.5,0.004030789
112,40.5,-121.875,0.004467478
113,40.5,-121.25,0.0035838513
114,40.5,-120.625,0.003126668
115,40.5,-120.0,0.0026919404
116,41.0,-123.75,0.003834536
117,41.0,-123.125,0.003020619
118,41.0,-122.5,0.0033282402
119,41.0,-121.875,0.003546534
120,41.0,-121.25,0.0031430507
121,41.0,-120.625,0.0027672488
122,41.0,-120.0,0.0024414812
123,41.5,-123.75,0.0036157093
124,41.5,-123.125,0.002927648
125,41.5,-122.5,0.0026276696
126,41.5,-121.875,0.0026994245
127,41.5,-121.25,0.0025936398
128,41.5,-120.625,0.0024539505
129,41.5,-120.0,0.0022816423
130,42.0,-123.125,0.002946532
131,42.0,-122.5,0.002625619
132,42.0,-121.875,0.002440792
