Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006880056
1,33.0,-116.25,0.0054451916
2,33.0,-115.625,0.0049982774
3,33.0,-115.0,0.004842389
4,33.5,-117.5,0.007505081
5,33.5,-116.875,0.0058058742
6,33.5,-116.25,0.0044122846
7,33.5,-115.625,0.0042893416
8,33.5,-115.0,0.0041908217
9,34.0,-118.125,0.006997988
10,34.0,-117.5,0.0063057505
11,34.0,-116.875,0.004953616
12,34.0,-116.25,0.0034419831
13,34.0,-115.625,0.0031668106
14,34.0,-115.0,0.0029594845
15,34.5,-120.0,0.00565593
16,34.5,-119.375,0.004582178
17,34.5,-118.75,0.004663901
18,34.5,-118.125,0.0046722675
19,34.5,-117.5,0.0044282186
20,34.5,-116.875,0.003939257
21,34.5,-116.25,0.0032551095
22,34.5,-115.625,0.0028413758
23,34.5,-115.0,0.0025182182
24,35.0,-120.625,0.0061277
25,35.0,-120.0,0.0048596757
26,35.0,-119.375,0.0044815824
27,35.0,-118.75,0.004292661
28,35.0,-118.125,0.003859617
29,35.0,-117.5,0.0036717656
30,35.0,-116.875,0.003382404
31,35.0,-116.25,0.0029584214
32,35.0,-115.625,0.0024616178
33,35.0,-115.0,0.0023548293
34,35.5,-120.625,0.005272294
35,35.5,-120.0,0.004721961
36,35.5,-119.375,0.00495745
37,35.5,-118.75,0.0043251966
38,35.5,-118.125,0.0035359096
39,35.5,-117.5,0.0033135691
40,35.5,-116.875,0.00321305
41,35.5,-116.25,0.0029198397
42,35.5,-115.625,0.002338113
43,36.0,-121.25,0.0055643334
44,36.0,-120.625,0.0046387636
45,36.0,-120.0,0.004739996
46,36.0,-119.375,0.0050169975
47,36.0,-118.75,0.003967804
48,36.0,-118.125,0.0025933562
49,36.0,-117.5,0.0026268514
50,36.0,-116.875,0.0028752738
51,36.0,-116.25,0.0027288843
52,36.5,-121.875,0.006241905
53,36.5,-121.25,0.005450398
54,36.5,-120.625,0.004627189
55,36.5,-120.0,0.0050816555
56,36.5,-119.375,0.0047837906
57,36.5,-118.75,0.0034073405
58,36.5,-118.125,0.002404651
59,36.5,-117.5,0.0024431194
60,36.5,-116.875,0.0024681652
61,37.0,-121.875,0.0061016246
62,37.0,-121.25,0.005398328
63,37.0,-120.625,0.0051765987
64,37.0,-120.0,0.005263888
65,37.0,-119.375,0.0041298764
66,37.0,-118.75,0.0029945096
67,37.0,-118.125,0.0027661917
68,37.0,-117.5,0.0024462612
69,37.5,-121.875,0.0061781635
70,37.5,-121.25,0.00545747
71,37.5,-120.625,0.005406029
72,37.5,-120.0,0.0050103026
73,37.5,-119.375,0.003745382
74,37.5,-118.75,0.0029272398
75,37.5,-118.125,0.002794139
76,38.0,-122.5,0.0062299673
77,38.0,-121.875,0.006193904
78,38.0,-121.25,0.0059490595
79,38.0,-120.625,0.0054242755
80,38.0,-120.0,0.0043804147
81,38.0,-119.375,0.0032635464
82,38.0,-118.75,0.002900236
83,38.5,-123.125,0.0060173743
84,38.5,-122.5,0.0057294504
85,38.5,-121.875,0.005728269
86,38.5,-121.25,0.005985545
87,38.5,-120.625,0.0049609034
88,38.5,-120.0,0.0038630434
89,38.5,-119.375,0.0029753055
90,39.0,-123.125,0.0055223196
91,39.0,-122.5,0.005183039
92,39.0,-121.875,0.005380573
93,39.0,-121.25,0.0052008466
94,39.0,-120.625,0.0043266895
95,39.5,-123.75,0.005689533
96,39.5,-123.125,0.004979419
97,39.5,-122.5,0.0048968014
98,39.5,-121.875,0.005179767
99,39.5,-121.25,0.0046354868
100,39.5,-120.625,0.003944581
101,40.0,-123.75,0.005325857
102,40.0,-123.125,0.0046171113
103,40.0,-122.5,0.0048517543
104,40.0,-121.875,0.004894625
105,40.0,-121.25,0.004138965
106,40.0,-120.625,0.0036695078
107,40.0,-120.0,0.0033819014
108,40.5,-124.375,0.005534483
109,40.5,-123.75,0.005077448
110,40.5,-123.125,0.004462072
111,40.5,-122.5,0.0048471387
112,40.5,-121.875,0.00481033
113,40.5,-121.25,0.0038882352
114,40.5,-120.625,0.0034739424
115,40.5,-120.0,0.0031420414
116,41.0,-123.75,0.005021385
117,41.0,-123.125,0.0042742025
118,41.0,-122.5,0.0042852727
119,41.0,-121.875,0.0044176388
120,41.0,-121.25,0.0038829579
121,41.0,-120.625,0.003436039
122,41.0,-120.0,0.0031121264
123,41.5,-123.75,0.0048135673
124,41.5,-123.125,0.00432903
125,41.5,-122.5,0.0041743717
126,41.5,-121.875,0.0040663807
127,41.5,-121.25,0.0039084037
128,41.5,-120.625,0.003547048
129,41.5,-120.0,0.003260106
130,42.0,-123.125,0.0044226362
131,42.0,-122.5,0.0042744107
132,42.0,-121.875,0.0040716347
