Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0023303337
1,33.0,-116.25,0.001878289
2,33.0,-115.625,0.0021869692
3,33.0,-115.0,0.001680788
4,33.5,-117.5,0.002578277
5,33.5,-116.875,0.0018989103
6,33.5,-116.25,0.0018105004
7,33.5,-115.625,0.00191894
8,33.5,-115.0,0.0017987759
9,34.0,-118.125,0.0024130659
10,34.0,-117.5,0.0020576743
11,34.0,-116.875,0.0017974963
12,34.0,-116.25,0.0016494737
13,34.0,-115.625,0.0017329939
14,34.0,-115.0,0.0018912308
15,34.5,-120.0,0.0033277338
16,34.5,-119.375,0.0025125665
17,34.5,-118.75,0.0025376421
18,34.5,-118.125,0.0022646654
19,34.5,-117.5,0.0019184077
20,34.5,-116.875,0.001763038
21,34.5,-116.25,0.001693204
22,34.5,-115.625,0.0017234558
23,34.5,-115.0,0.0019222517
24,35.0,-120.625,0.0040520267
25,35.0,-120.0,0.002574575
26,35.0,-119.375,0.0026201438
27,35.0,-118.75,0.002310185
28,35.0,-118.125,0.0021506567
29,35.0,-117.5,0.0018665781
30,35.0,-116.875,0.0016773524
31,35.0,-116.25,0.0016840206
32,35.0,-115.625,0.0017482633
33,35.0,-115.0,0.0019784388
34,35.5,-120.625,0.002854892
35,35.5,-120.0,0.0026183696
36,35.5,-119.375,0.002854983
37,35.5,-118.75,0.0022961204
38,35.5,-118.125,0.0020465911
39,35.5,-117.5,0.0017788756
40,35.5,-116.875,0.0016354499
41,35.5,-116.25,0.0017276867
42,35.5,-115.625,0.0018838403
43,36.0,-121.25,0.0036499249
44,36.0,-120.625,0.0028218545
45,36.0,-120.0,0.002842812
46,36.0,-119.375,0.002834955
47,36.0,-118.75,0.0021817659
48,36.0,-118.125,0.001930119
49,36.0,-117.5,0.0016971409
50,36.0,-116.875,0.0016443841
51,36.0,-116.25,0.0017582029
52,36.5,-121.875,0.0065483246
53,36.5,-121.25,0.0036793945
54,36.5,-120.625,0.003166756
55,36.5,-120.0,0.0031463597
56,36.5,-119.375,0.0026054457
57,36.5,-118.75,0.0020840263
58,36.5,-118.125,0.001811569
59,36.5,-117.5,0.0016808239
60,36.5,-116.875,0.0017526691
61,37.0,-121.875,0.0056755575
62,37.0,-121.25,0.003795175
63,37.0,-120.625,0.0036428517
64,37.0,-120.0,0.003236101
65,37.0,-119.375,0.002515596
66,37.0,-118.75,0.0020244175
67,37.0,-118.125,0.0017540025
68,37.0,-117.5,0.001694641
69,37.5,-121.875,0.005437879
70,37.5,-121.25,0.004195198
71,37.5,-120.625,0.0037751414
72,37.5,-120.0,0.0031502063
73,37.5,-119.375,0.002493366
74,37.5,-118.75,0.002015498
75,37.5,-118.125,0.0018363269
76,38.0,-122.5,0.006042311
77,38.0,-121.875,0.005577104
78,38.0,-121.25,0.0049110134
79,38.0,-120.625,0.003684003
80,38.0,-120.0,0.0028871724
81,38.0,-119.375,0.002333382
82,38.0,-118.75,0.002064647
83,38.5,-123.125,0.006126149
84,38.5,-122.5,0.004785903
85,38.5,-121.875,0.004541322
86,38.5,-121.25,0.004576757
87,38.5,-120.625,0.003503307
88,38.5,-120.0,0.0028445579
89,38.5,-119.375,0.002213639
90,39.0,-123.125,0.0051602754
91,39.0,-122.5,0.0042494247
92,39.0,-121.875,0.0039154175
93,39.0,-121.25,0.0037439568
94,39.0,-120.625,0.0037202819
95,39.5,-123.75,0.0064916997
96,39.5,-123.125,0.0044644573
97,39.5,-122.5,0.0039779884
98,39.5,-121.875,0.00374889
99,39.5,-121.25,0.003778294
100,39.5,-120.625,0.0038376974
101,40.0,-123.75,0.0060166116
102,40.0,-123.125,0.00440653
103,40.0,-122.5,0.0045928243
104,40.0,-121.875,0.0042417278
105,40.0,-121.25,0.003868546
106,40.0,-120.625,0.0037216635
107,40.0,-120.0,0.0034879076
108,40.5,-124.375,0.007143995
109,40.5,-123.75,0.0059287003
110,40.5,-123.125,0.0049816533
111,40.5,-122.5,0.0052107926
112,40.5,-121.875,0.004608586
113,40.5,-121.25,0.004061954
114,40.5,-120.625,0.003861029
115,40.5,-120.0,0.003519932
116,41.0,-123.75,0.00606556
117,41.0,-123.125,0.0049835057
118,41.0,-122.5,0.0049079475
119,41.0,-121.875,0.00480817
120,41.0,-121.25,0.004288277
121,41.0,-120.625,0.0040017846
122,41.0,-120.0,0.0036770143
123,41.5,-123.75,0.006145744
124,41.5,-123.125,0.0049887085
125,41.5,-122.5,0.004642479
126,41.5,-121.875,0.0047040232
127,41.5,-121.25,0.004509989
128,41.5,-120.625,0.0041598473
129,41.5,-120.0,0.0038197953
130,42.0,-123.125,0.0055862362
131,42.0,-122.5,0.0050400156
132,42.0,-121.875,0.0048263795
