Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006423433
1,33.0,-116.25,0.00566222
2,33.0,-115.625,0.0054391976
3,33.0,-115.0,0.005369254
4,33.5,-117.5,0.0068151257
5,33.5,-116.875,0.00557588
6,33.5,-116.25,0.005141331
7,33.5,-115.625,0.0048549194
8,33.5,-115.0,0.0052342806
9,34.0,-118.125,0.006705502
10,34.0,-117.5,0.006139587
11,34.0,-116.875,0.005453139
12,34.0,-116.25,0.004554256
13,34.0,-115.625,0.004382324
14,34.0,-115.0,0.0052629723
15,34.5,-120.0,0.007076835
16,34.5,-119.375,0.0061499663
17,34.5,-118.75,0.005890773
18,34.5,-118.125,0.0056784903
19,34.5,-117.5,0.0051900293
20,34.5,-116.875,0.004920618
21,34.5,-116.25,0.0043118214
22,34.5,-115.625,0.0040105074
23,34.5,-115.0,0.0048578423
24,35.0,-120.625,0.0071014245
25,35.0,-120.0,0.006012538
26,35.0,-119.375,0.005615453
27,35.0,-118.75,0.005383666
28,35.0,-118.125,0.0048483913
29,35.0,-117.5,0.0048566987
30,35.0,-116.875,0.004607918
31,35.0,-116.25,0.003934851
32,35.0,-115.625,0.003867814
33,35.0,-115.0,0.004563268
34,35.5,-120.625,0.006478097
35,35.5,-120.0,0.005877337
36,35.5,-119.375,0.0055223145
37,35.5,-118.75,0.0044347816
38,35.5,-118.125,0.0038074367
39,35.5,-117.5,0.004350004
40,35.5,-116.875,0.0043209
41,35.5,-116.25,0.0038953887
42,35.5,-115.625,0.003942443
43,36.0,-121.25,0.0066000274
44,36.0,-120.625,0.005990965
45,36.0,-120.0,0.005674967
46,36.0,-119.375,0.00502662
47,36.0,-118.75,0.0039024146
48,36.0,-118.125,0.00346952
49,36.0,-117.5,0.0043298234
50,36.0,-116.875,0.0043999082
51,36.0,-116.25,0.004153584
52,36.5,-121.875,0.0067259073
53,36.5,-121.25,0.0057955496
54,36.5,-120.625,0.005464407
55,36.5,-120.0,0.005143652
56,36.5,-119.375,0.00432805
57,36.5,-118.75,0.0034093328
58,36.5,-118.125,0.003038495
59,36.5,-117.5,0.0041412083
60,36.5,-116.875,0.0046175933
61,37.0,-121.875,0.005730506
62,37.0,-121.25,0.005312704
63,37.0,-120.625,0.005101279
64,37.0,-120.0,0.004558191
65,37.0,-119.375,0.0036452648
66,37.0,-118.75,0.0028814047
67,37.0,-118.125,0.0031426547
68,37.0,-117.5,0.0042357254
69,37.5,-121.875,0.0050296737
70,37.5,-121.25,0.004983192
71,37.5,-120.625,0.0047266628
72,37.5,-120.0,0.003907089
73,37.5,-119.375,0.0029475598
74,37.5,-118.75,0.0024684614
75,37.5,-118.125,0.0029837985
76,38.0,-122.5,0.0049956054
77,38.0,-121.875,0.004898191
78,38.0,-121.25,0.0048457077
79,38.0,-120.625,0.0042640707
80,38.0,-120.0,0.0032487456
81,38.0,-119.375,0.0025823754
82,38.0,-118.75,0.0026174106
83,38.5,-123.125,0.0046786927
84,38.5,-122.5,0.0044414666
85,38.5,-121.875,0.004569045
86,38.5,-121.25,0.0043496187
87,38.5,-120.625,0.0037914226
88,38.5,-120.0,0.0030789713
89,38.5,-119.375,0.0023919153
90,39.0,-123.125,0.0043360433
91,39.0,-122.5,0.0042728693
92,39.0,-121.875,0.004466476
93,39.0,-121.25,0.0041380995
94,39.0,-120.625,0.0035829565
95,39.5,-123.75,0.0047098324
96,39.5,-123.125,0.0039570485
97,39.5,-122.5,0.0042342306
98,39.5,-121.875,0.0042255144
99,39.5,-121.25,0.0037918827
100,39.5,-120.625,0.0032881813
101,40.0,-123.75,0.004339294
102,40.0,-123.125,0.003705521
103,40.0,-122.5,0.003936211
104,40.0,-121.875,0.0037665947
105,40.0,-121.25,0.003354241
106,40.0,-120.625,0.0031195323
107,40.0,-120.0,0.002946478
108,40.5,-124.375,0.0047472725
109,40.5,-123.75,0.003895397
110,40.5,-123.125,0.0035485013
111,40.5,-122.5,0.003603867
112,40.5,-121.875,0.0032799386
113,40.5,-121.25,0.0030277215
114,40.5,-120.625,0.0029504902
115,40.5,-120.0,0.0028951976
116,41.0,-123.75,0.0037665942
117,41.0,-123.125,0.0032605866
118,41.0,-122.5,0.0032731912
119,41.0,-121.875,0.0032322907
120,41.0,-121.25,0.0028272504
121,41.0,-120.625,0.0027176489
122,41.0,-120.0,0.0026844705
123,41.5,-123.75,0.0036558176
124,41.5,-123.125,0.0031683154
125,41.5,-122.5,0.0028847817
126,41.5,-121.875,0.0028740943
127,41.5,-121.25,0.0027684474
128,41.5,-120.625,0.0025575664
129,41.5,-120.0,0.0024976053
130,42.0,-123.125,0.0030948662
131,42.0,-122.5,0.0029001066
132,42.0,-121.875,0.0027526263
