Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058144815
1,33.0,-116.25,0.0041809073
2,33.0,-115.625,0.0029940568
3,33.0,-115.0,0.0024597372
4,33.5,-117.5,0.0063217115
5,33.5,-116.875,0.0042806813
6,33.5,-116.25,0.0026875427
7,33.5,-115.625,0.0021572113
8,33.5,-115.0,0.0022997435
9,34.0,-118.125,0.0051901727
10,34.0,-117.5,0.0043646744
11,34.0,-116.875,0.0032685685
12,34.0,-116.25,0.0021178925
13,34.0,-115.625,0.0019277717
14,34.0,-115.0,0.0022688976
15,34.5,-120.0,0.0056631286
16,34.5,-119.375,0.0037477466
17,34.5,-118.75,0.0033239087
18,34.5,-118.125,0.0030379791
19,34.5,-117.5,0.0027303246
20,34.5,-116.875,0.0025572258
21,34.5,-116.25,0.0021013313
22,34.5,-115.625,0.0018801728
23,34.5,-115.0,0.002152826
24,35.0,-120.625,0.006589167
25,35.0,-120.0,0.0047238623
26,35.0,-119.375,0.0025790264
27,35.0,-118.75,0.00226678
28,35.0,-118.125,0.0020713904
29,35.0,-117.5,0.0021433432
30,35.0,-116.875,0.0021508252
31,35.0,-116.25,0.0018705218
32,35.0,-115.625,0.0017794297
33,35.0,-115.0,0.0020090968
34,35.5,-120.625,0.006139245
35,35.5,-120.0,0.005182073
36,35.5,-119.375,0.0032338
37,35.5,-118.75,0.0018916259
38,35.5,-118.125,0.0017177655
39,35.5,-117.5,0.0017598923
40,35.5,-116.875,0.0018007302
41,35.5,-116.25,0.0016792606
42,35.5,-115.625,0.0017304324
43,36.0,-121.25,0.0059381276
44,36.0,-120.625,0.0051900414
45,36.0,-120.0,0.0046812133
46,36.0,-119.375,0.0037533492
47,36.0,-118.75,0.0017764289
48,36.0,-118.125,0.0015558939
49,36.0,-117.5,0.0015891623
50,36.0,-116.875,0.0016795237
51,36.0,-116.25,0.001686912
52,36.5,-121.875,0.006641304
53,36.5,-121.25,0.005679037
54,36.5,-120.625,0.0048208307
55,36.5,-120.0,0.0042552445
56,36.5,-119.375,0.0030095296
57,36.5,-118.75,0.0014664332
58,36.5,-118.125,0.0012711189
59,36.5,-117.5,0.0015301135
60,36.5,-116.875,0.0016924842
61,37.0,-121.875,0.0063138544
62,37.0,-121.25,0.0057177837
63,37.0,-120.625,0.0050241
64,37.0,-120.0,0.0032440063
65,37.0,-119.375,0.0018849195
66,37.0,-118.75,0.0011881185
67,37.0,-118.125,0.0012826545
68,37.0,-117.5,0.0015979646
69,37.5,-121.875,0.0057893586
70,37.5,-121.25,0.0051440015
71,37.5,-120.625,0.0040240805
72,37.5,-120.0,0.0022602095
73,37.5,-119.375,0.0014210748
74,37.5,-118.75,0.0009776343
75,37.5,-118.125,0.0012233574
76,38.0,-122.5,0.0053033954
77,38.0,-121.875,0.0050266315
78,38.0,-121.25,0.004461937
79,38.0,-120.625,0.0029882991
80,38.0,-120.0,0.0017094467
81,38.0,-119.375,0.0012731091
82,38.0,-118.75,0.0010449988
83,38.5,-123.125,0.005425489
84,38.5,-122.5,0.004314499
85,38.5,-121.875,0.00424147
86,38.5,-121.25,0.0038345875
87,38.5,-120.625,0.0023483771
88,38.5,-120.0,0.001616259
89,38.5,-119.375,0.0012219961
90,39.0,-123.125,0.0038663733
91,39.0,-122.5,0.0030839825
92,39.0,-121.875,0.0033341704
93,39.0,-121.25,0.0030982634
94,39.0,-120.625,0.0021874243
95,39.5,-123.75,0.0053488202
96,39.5,-123.125,0.0033576179
97,39.5,-122.5,0.0027663624
98,39.5,-121.875,0.0029527145
99,39.5,-121.25,0.00278156
100,39.5,-120.625,0.0022551708
101,40.0,-123.75,0.0047742003
102,40.0,-123.125,0.0035364113
103,40.0,-122.5,0.0029375704
104,40.0,-121.875,0.002764629
105,40.0,-121.25,0.0025902402
106,40.0,-120.625,0.002203389
107,40.0,-120.0,0.0019701885
108,40.5,-124.375,0.005660637
109,40.5,-123.75,0.0047094864
110,40.5,-123.125,0.0037762134
111,40.5,-122.5,0.0030967996
112,40.5,-121.875,0.0025653832
113,40.5,-121.25,0.0023521052
114,40.5,-120.625,0.0021274535
115,40.5,-120.0,0.0019692292
116,41.0,-123.75,0.0046157134
117,41.0,-123.125,0.0034039987
118,41.0,-122.5,0.0027389529
119,41.0,-121.875,0.002341338
120,41.0,-121.25,0.002208826
121,41.0,-120.625,0.0019876088
122,41.0,-120.0,0.0019013878
123,41.5,-123.75,0.0045938645
124,41.5,-123.125,0.0037460716
125,41.5,-122.5,0.0029860595
126,41.5,-121.875,0.002296637
127,41.5,-121.25,0.0021410189
128,41.5,-120.625,0.001937231
129,41.5,-120.0,0.0018077948
130,42.0,-123.125,0.003967434
131,42.0,-122.5,0.0028144259
132,42.0,-121.875,0.0023159257
