Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0021516897
1,33.0,-116.25,0.0013047187
2,33.0,-115.625,0.001708113
3,33.0,-115.0,0.0013723761
4,33.5,-117.5,0.0037154078
5,33.5,-116.875,0.0014393446
6,33.5,-116.25,0.001326339
7,33.5,-115.625,0.0014849459
8,33.5,-115.0,0.0014013358
9,34.0,-118.125,0.0028403422
10,34.0,-117.5,0.001639309
11,34.0,-116.875,0.0011534427
12,34.0,-116.25,0.0012179433
13,34.0,-115.625,0.001307472
14,34.0,-115.0,0.0013990141
15,34.5,-120.0,0.003783446
16,34.5,-119.375,0.002335079
17,34.5,-118.75,0.0015821666
18,34.5,-118.125,0.0013744662
19,34.5,-117.5,0.0012406075
20,34.5,-116.875,0.001234601
21,34.5,-116.25,0.0012707214
22,34.5,-115.625,0.0011077814
23,34.5,-115.0,0.0012959666
24,35.0,-120.625,0.0039689536
25,35.0,-120.0,0.0026405249
26,35.0,-119.375,0.0028526403
27,35.0,-118.75,0.0017886757
28,35.0,-118.125,0.0012501781
29,35.0,-117.5,0.0012496957
30,35.0,-116.875,0.0012744606
31,35.0,-116.25,0.0012351269
32,35.0,-115.625,0.000960328
33,35.0,-115.0,0.0011713966
34,35.5,-120.625,0.0029722012
35,35.5,-120.0,0.0029683858
36,35.5,-119.375,0.0034967093
37,35.5,-118.75,0.001968362
38,35.5,-118.125,0.0011496517
39,35.5,-117.5,0.0011740502
40,35.5,-116.875,0.0012587294
41,35.5,-116.25,0.0012061949
42,35.5,-115.625,0.0009534985
43,36.0,-121.25,0.0031541504
44,36.0,-120.625,0.002648877
45,36.0,-120.0,0.0028549097
46,36.0,-119.375,0.003054632
47,36.0,-118.75,0.0013913964
48,36.0,-118.125,0.000982097
49,36.0,-117.5,0.0010948867
50,36.0,-116.875,0.0012513518
51,36.0,-116.25,0.0011918878
52,36.5,-121.875,0.005621482
53,36.5,-121.25,0.0030387526
54,36.5,-120.625,0.0028397392
55,36.5,-120.0,0.0027915004
56,36.5,-119.375,0.0022795026
57,36.5,-118.75,0.0012475346
58,36.5,-118.125,0.0010167627
59,36.5,-117.5,0.0011287984
60,36.5,-116.875,0.0012864999
61,37.0,-121.875,0.0048041656
62,37.0,-121.25,0.0030709542
63,37.0,-120.625,0.0030658713
64,37.0,-120.0,0.002507135
65,37.0,-119.375,0.0017833643
66,37.0,-118.75,0.0012586018
67,37.0,-118.125,0.0010820696
68,37.0,-117.5,0.0011995892
69,37.5,-121.875,0.005495691
70,37.5,-121.25,0.003516882
71,37.5,-120.625,0.0032434072
72,37.5,-120.0,0.002309777
73,37.5,-119.375,0.0017390372
74,37.5,-118.75,0.0013888567
75,37.5,-118.125,0.0011621766
76,38.0,-122.5,0.0072768447
77,38.0,-121.875,0.005318508
78,38.0,-121.25,0.0038696583
79,38.0,-120.625,0.0033884451
80,38.0,-120.0,0.002676815
81,38.0,-119.375,0.0022014978
82,38.0,-118.75,0.0015787774
83,38.5,-123.125,0.007429712
84,38.5,-122.5,0.0063548083
85,38.5,-121.875,0.004181114
86,38.5,-121.25,0.0035845768
87,38.5,-120.625,0.0033436306
88,38.5,-120.0,0.002992998
89,38.5,-119.375,0.0025589142
90,39.0,-123.125,0.0065038833
91,39.0,-122.5,0.0061577014
92,39.0,-121.875,0.004340488
93,39.0,-121.25,0.003448658
94,39.0,-120.625,0.003302105
95,39.5,-123.75,0.0070118713
96,39.5,-123.125,0.0057748896
97,39.5,-122.5,0.0055351234
98,39.5,-121.875,0.0042289863
99,39.5,-121.25,0.0035571193
100,39.5,-120.625,0.0032929943
101,40.0,-123.75,0.0063163266
102,40.0,-123.125,0.005299662
103,40.0,-122.5,0.004980887
104,40.0,-121.875,0.004182676
105,40.0,-121.25,0.0038848326
106,40.0,-120.625,0.003561536
107,40.0,-120.0,0.0033754308
108,40.5,-124.375,0.0066731307
109,40.5,-123.75,0.0060527627
110,40.5,-123.125,0.0052649234
111,40.5,-122.5,0.0047959867
112,40.5,-121.875,0.0040775156
113,40.5,-121.25,0.0036570223
114,40.5,-120.625,0.0036504448
115,40.5,-120.0,0.0033792786
116,41.0,-123.75,0.0061105895
117,41.0,-123.125,0.004966394
118,41.0,-122.5,0.0042445064
119,41.0,-121.875,0.0040825927
120,41.0,-121.25,0.0036648063
121,41.0,-120.625,0.0034864545
122,41.0,-120.0,0.0033715516
123,41.5,-123.75,0.0058940626
124,41.5,-123.125,0.005169627
125,41.5,-122.5,0.0044699037
126,41.5,-121.875,0.003880469
127,41.5,-121.25,0.0035320579
128,41.5,-120.625,0.003430575
129,41.5,-120.0,0.0033866975
130,42.0,-123.125,0.00532252
131,42.0,-122.5,0.004919088
132,42.0,-121.875,0.004362184
