Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002714446
1,33.0,-116.25,0.002645687
2,33.0,-115.625,0.0028547235
3,33.0,-115.0,0.0029575322
4,33.5,-117.5,0.0033708445
5,33.5,-116.875,0.002356767
6,33.5,-116.25,0.0025158662
7,33.5,-115.625,0.0026157794
8,33.5,-115.0,0.00270102
9,34.0,-118.125,0.0031649044
10,34.0,-117.5,0.0027426602
11,34.0,-116.875,0.0025306696
12,34.0,-116.25,0.002594064
13,34.0,-115.625,0.0025909801
14,34.0,-115.0,0.0025855196
15,34.5,-120.0,0.0037663504
16,34.5,-119.375,0.002777538
17,34.5,-118.75,0.0028962872
18,34.5,-118.125,0.0028798066
19,34.5,-117.5,0.0028053445
20,34.5,-116.875,0.002818879
21,34.5,-116.25,0.0028430552
22,34.5,-115.625,0.002441232
23,34.5,-115.0,0.0024640763
24,35.0,-120.625,0.00398648
25,35.0,-120.0,0.002898879
26,35.0,-119.375,0.0028740468
27,35.0,-118.75,0.0027918725
28,35.0,-118.125,0.00287164
29,35.0,-117.5,0.002871115
30,35.0,-116.875,0.002902018
31,35.0,-116.25,0.0027856014
32,35.0,-115.625,0.0022122527
33,35.0,-115.0,0.002363766
34,35.5,-120.625,0.0035461888
35,35.5,-120.0,0.003355695
36,35.5,-119.375,0.003347167
37,35.5,-118.75,0.0027017677
38,35.5,-118.125,0.00271012
39,35.5,-117.5,0.0027978318
40,35.5,-116.875,0.0028492978
41,35.5,-116.25,0.002669507
42,35.5,-115.625,0.0022112844
43,36.0,-121.25,0.003764416
44,36.0,-120.625,0.003525892
45,36.0,-120.0,0.0037964324
46,36.0,-119.375,0.0032889687
47,36.0,-118.75,0.0021375867
48,36.0,-118.125,0.002189021
49,36.0,-117.5,0.0027116968
50,36.0,-116.875,0.002703245
51,36.0,-116.25,0.0024951946
52,36.5,-121.875,0.0044380687
53,36.5,-121.25,0.003999446
54,36.5,-120.625,0.0039805225
55,36.5,-120.0,0.004067387
56,36.5,-119.375,0.002523607
57,36.5,-118.75,0.0013894271
58,36.5,-118.125,0.0017442857
59,36.5,-117.5,0.002665381
60,36.5,-116.875,0.0024770186
61,37.0,-121.875,0.0040648356
62,37.0,-121.25,0.004184643
63,37.0,-120.625,0.004022945
64,37.0,-120.0,0.002971977
65,37.0,-119.375,0.0014304923
66,37.0,-118.75,0.0009796652
67,37.0,-118.125,0.0018619354
68,37.0,-117.5,0.0026293725
69,37.5,-121.875,0.0033586295
70,37.5,-121.25,0.0035066868
71,37.5,-120.625,0.0028910928
72,37.5,-120.0,0.0017875555
73,37.5,-119.375,0.000997521
74,37.5,-118.75,0.0010603546
75,37.5,-118.125,0.0021054938
76,38.0,-122.5,0.0038431964
77,38.0,-121.875,0.003352212
78,38.0,-121.25,0.0029187023
79,38.0,-120.625,0.0022654491
80,38.0,-120.0,0.0013209294
81,38.0,-119.375,0.0010418252
82,38.0,-118.75,0.0014359611
83,38.5,-123.125,0.0038201427
84,38.5,-122.5,0.0030651137
85,38.5,-121.875,0.0033698007
86,38.5,-121.25,0.002769813
87,38.5,-120.625,0.0020676516
88,38.5,-120.0,0.0014859681
89,38.5,-119.375,0.0014844971
90,39.0,-123.125,0.002339762
91,39.0,-122.5,0.0026174875
92,39.0,-121.875,0.0033419237
93,39.0,-121.25,0.0030951614
94,39.0,-120.625,0.0022887331
95,39.5,-123.75,0.0032826492
96,39.5,-123.125,0.0016120455
97,39.5,-122.5,0.0023920375
98,39.5,-121.875,0.0029530674
99,39.5,-121.25,0.0025549338
100,39.5,-120.625,0.0024542739
101,40.0,-123.75,0.002168523
102,40.0,-123.125,0.0014858963
103,40.0,-122.5,0.0024168405
104,40.0,-121.875,0.0026171652
105,40.0,-121.25,0.0025105693
106,40.0,-120.625,0.0031978784
107,40.0,-120.0,0.003434202
108,40.5,-124.375,0.004402621
109,40.5,-123.75,0.0020217847
110,40.5,-123.125,0.0017759195
111,40.5,-122.5,0.0024469343
112,40.5,-121.875,0.0025504197
113,40.5,-121.25,0.0022419426
114,40.5,-120.625,0.0031134228
115,40.5,-120.0,0.0030484388
116,41.0,-123.75,0.002028075
117,41.0,-123.125,0.0016046158
118,41.0,-122.5,0.0019868335
119,41.0,-121.875,0.0027739236
120,41.0,-121.25,0.002419511
121,41.0,-120.625,0.002668867
122,41.0,-120.0,0.0026753154
123,41.5,-123.75,0.002261516
124,41.5,-123.125,0.002002554
125,41.5,-122.5,0.0020823956
126,41.5,-121.875,0.0024045382
127,41.5,-121.25,0.002640211
128,41.5,-120.625,0.0023867097
129,41.5,-120.0,0.0023169208
130,42.0,-123.125,0.0025554865
131,42.0,-122.5,0.0025992782
132,42.0,-121.875,0.0024921072
