Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005709233
1,33.0,-116.25,0.0040465933
2,33.0,-115.625,0.0037294424
3,33.0,-115.0,0.0028391557
4,33.5,-117.5,0.007562456
5,33.5,-116.875,0.0048437743
6,33.5,-116.25,0.0034172768
7,33.5,-115.625,0.0028410314
8,33.5,-115.0,0.002096741
9,34.0,-118.125,0.007179734
10,34.0,-117.5,0.005597322
11,34.0,-116.875,0.0040570204
12,34.0,-116.25,0.0029141714
13,34.0,-115.625,0.0024348132
14,34.0,-115.0,0.0019218553
15,34.5,-120.0,0.0064295717
16,34.5,-119.375,0.0055588684
17,34.5,-118.75,0.0053864773
18,34.5,-118.125,0.00494606
19,34.5,-117.5,0.004281892
20,34.5,-116.875,0.0035973035
21,34.5,-116.25,0.002947485
22,34.5,-115.625,0.0023671954
23,34.5,-115.0,0.0018123529
24,35.0,-120.625,0.0070838197
25,35.0,-120.0,0.005688315
26,35.0,-119.375,0.0059985295
27,35.0,-118.75,0.0054642768
28,35.0,-118.125,0.0047322963
29,35.0,-117.5,0.0042725527
30,35.0,-116.875,0.0037291104
31,35.0,-116.25,0.0030971395
32,35.0,-115.625,0.0021569736
33,35.0,-115.0,0.0018626879
34,35.5,-120.625,0.006018797
35,35.5,-120.0,0.0055698976
36,35.5,-119.375,0.0060976264
37,35.5,-118.75,0.005555713
38,35.5,-118.125,0.0046582785
39,35.5,-117.5,0.004106235
40,35.5,-116.875,0.0034897828
41,35.5,-116.25,0.0027901682
42,35.5,-115.625,0.0020777315
43,36.0,-121.25,0.00643585
44,36.0,-120.625,0.0055338945
45,36.0,-120.0,0.005725419
46,36.0,-119.375,0.006204684
47,36.0,-118.75,0.005493799
48,36.0,-118.125,0.004424742
49,36.0,-117.5,0.0036606854
50,36.0,-116.875,0.0029779158
51,36.0,-116.25,0.0024912443
52,36.5,-121.875,0.007835209
53,36.5,-121.25,0.0064536277
54,36.5,-120.625,0.0057221963
55,36.5,-120.0,0.0060544754
56,36.5,-119.375,0.0061880406
57,36.5,-118.75,0.0053019025
58,36.5,-118.125,0.004293173
59,36.5,-117.5,0.0034304566
60,36.5,-116.875,0.0029143188
61,37.0,-121.875,0.0073942677
62,37.0,-121.25,0.006421869
63,37.0,-120.625,0.006329456
64,37.0,-120.0,0.0066310484
65,37.0,-119.375,0.0058626146
66,37.0,-118.75,0.0049077626
67,37.0,-118.125,0.004273565
68,37.0,-117.5,0.0034105766
69,37.5,-121.875,0.0073795733
70,37.5,-121.25,0.0064705336
71,37.5,-120.625,0.0067258887
72,37.5,-120.0,0.006336078
73,37.5,-119.375,0.005387822
74,37.5,-118.75,0.0044915653
75,37.5,-118.125,0.0040542525
76,38.0,-122.5,0.0075692744
77,38.0,-121.875,0.0075904354
78,38.0,-121.25,0.0071272166
79,38.0,-120.625,0.0067418213
80,38.0,-120.0,0.005730976
81,38.0,-119.375,0.004798884
82,38.0,-118.75,0.004216954
83,38.5,-123.125,0.0069461763
84,38.5,-122.5,0.006747111
85,38.5,-121.875,0.007252663
86,38.5,-121.25,0.0075394083
87,38.5,-120.625,0.0064967307
88,38.5,-120.0,0.005545949
89,38.5,-119.375,0.0043759514
90,39.0,-123.125,0.0059801936
91,39.0,-122.5,0.0058241733
92,39.0,-121.875,0.0064044856
93,39.0,-121.25,0.006813833
94,39.0,-120.625,0.0061564
95,39.5,-123.75,0.0069476054
96,39.5,-123.125,0.00547263
97,39.5,-122.5,0.0054830667
98,39.5,-121.875,0.0057069673
99,39.5,-121.25,0.006077077
100,39.5,-120.625,0.005780252
101,40.0,-123.75,0.00652509
102,40.0,-123.125,0.005402544
103,40.0,-122.5,0.0057173106
104,40.0,-121.875,0.0053205225
105,40.0,-121.25,0.0053336206
106,40.0,-120.625,0.0052614924
107,40.0,-120.0,0.0051420107
108,40.5,-124.375,0.0072366185
109,40.5,-123.75,0.0065336754
110,40.5,-123.125,0.0059948396
111,40.5,-122.5,0.0062064673
112,40.5,-121.875,0.0055033914
113,40.5,-121.25,0.0052158223
114,40.5,-120.625,0.0051124464
115,40.5,-120.0,0.004844543
116,41.0,-123.75,0.006671695
117,41.0,-123.125,0.0061071627
118,41.0,-122.5,0.0058630765
119,41.0,-121.875,0.0056926734
120,41.0,-121.25,0.005153257
121,41.0,-120.625,0.0048953295
122,41.0,-120.0,0.0046049133
123,41.5,-123.75,0.0066754255
124,41.5,-123.125,0.0062211375
125,41.5,-122.5,0.0058550686
126,41.5,-121.875,0.005512797
127,41.5,-121.25,0.005235437
128,41.5,-120.625,0.00472037
129,41.5,-120.0,0.004441608
130,42.0,-123.125,0.0063096876
131,42.0,-122.5,0.0059431754
132,42.0,-121.875,0.0055726
