,lat,lon,QLML
0,33.0,-116.875,0.008436663
1,33.0,-116.25,0.0068962346
2,33.0,-115.625,0.00824444
3,33.0,-115.0,0.010854037
4,33.5,-117.5,0.008837723
5,33.5,-116.875,0.00658684
6,33.5,-116.25,0.00715973
7,33.5,-115.625,0.009430361
8,33.5,-115.0,0.011000876
9,34.0,-118.125,0.007263726
10,34.0,-117.5,0.004993785
11,34.0,-116.875,0.005521556
12,34.0,-116.25,0.00744435
13,34.0,-115.625,0.00990905
14,34.0,-115.0,0.010948986
15,34.5,-120.0,0.0085171275
16,34.5,-119.375,0.00611328
17,34.5,-118.75,0.005536141
18,34.5,-118.125,0.004958028
19,34.5,-117.5,0.003773723
20,34.5,-116.875,0.004765135
21,34.5,-116.25,0.0072312285
22,34.5,-115.625,0.010328495
23,34.5,-115.0,0.01139059
24,35.0,-120.625,0.00974658
25,35.0,-120.0,0.007023739
26,35.0,-119.375,0.005638744
27,35.0,-118.75,0.004701961
28,35.0,-118.125,0.004109112
29,35.0,-117.5,0.004567194
30,35.0,-116.875,0.004964393
31,35.0,-116.25,0.0070970575
32,35.0,-115.625,0.010577754
33,35.0,-115.0,0.011668891
34,35.5,-120.625,0.008401207
35,35.5,-120.0,0.007151186
36,35.5,-119.375,0.0067289243
37,35.5,-118.75,0.0052789333
38,35.5,-118.125,0.0036882283
39,35.5,-117.5,0.004316568
40,35.5,-116.875,0.0051377057
41,35.5,-116.25,0.0075248634
42,35.5,-115.625,0.010670955
43,36.0,-121.25,0.007897361
44,36.0,-120.625,0.006792849
45,36.0,-120.0,0.0067413747
46,36.0,-119.375,0.0067745913
47,36.0,-118.75,0.0048624924
48,36.0,-118.125,0.0033371917
49,36.0,-117.5,0.004083217
50,36.0,-116.875,0.0053220517
51,36.0,-116.25,0.008537878
52,36.5,-121.875,0.009939863
53,36.5,-121.25,0.007341113
54,36.5,-120.625,0.0064118314
55,36.5,-120.0,0.0066777635
56,36.5,-119.375,0.0062164036
57,36.5,-118.75,0.0045322324
58,36.5,-118.125,0.0033536695
59,36.5,-117.5,0.0041258475
60,36.5,-116.875,0.006288536
61,37.0,-121.875,0.008783166
62,37.0,-121.25,0.0073338295
63,37.0,-120.625,0.0069339317
64,37.0,-120.0,0.006583303
65,37.0,-119.375,0.005476386
66,37.0,-118.75,0.004433359
67,37.0,-118.125,0.003717634
68,37.0,-117.5,0.0047013313
69,37.5,-121.875,0.008241888
70,37.5,-121.25,0.006995477
71,37.5,-120.625,0.0066513144
72,37.5,-120.0,0.005802291
73,37.5,-119.375,0.0047492124
74,37.5,-118.75,0.004194983
75,37.5,-118.125,0.0037998073
76,38.0,-122.5,0.008983401
77,38.0,-121.875,0.008297531
78,38.0,-121.25,0.007395189
79,38.0,-120.625,0.0064016622
80,38.0,-120.0,0.005114449
81,38.0,-119.375,0.004299606
82,38.0,-118.75,0.004240195
83,38.5,-123.125,0.008652619
84,38.5,-122.5,0.0072357473
85,38.5,-121.875,0.0070904414
86,38.5,-121.25,0.0069693476
87,38.5,-120.625,0.005757589
88,38.5,-120.0,0.0048248484
89,38.5,-119.375,0.004212207
90,39.0,-123.125,0.006820549
91,39.0,-122.5,0.0059342566
92,39.0,-121.875,0.006005568
93,39.0,-121.25,0.005834758
94,39.0,-120.625,0.0050713974
95,39.5,-123.75,0.008380879
96,39.5,-123.125,0.0056424667
97,39.5,-122.5,0.005029156
98,39.5,-121.875,0.005379122
99,39.5,-121.25,0.004983207
100,39.5,-120.625,0.0047138636
101,40.0,-123.75,0.007535966
102,40.0,-123.125,0.005141184
103,40.0,-122.5,0.0045035863
104,40.0,-121.875,0.004741917
105,40.0,-121.25,0.004535408
106,40.0,-120.625,0.0044866516
107,40.0,-120.0,0.0045184363
108,40.5,-124.375,0.009471191
109,40.5,-123.75,0.007043677
110,40.5,-123.125,0.004946338
111,40.5,-122.5,0.00434505
112,40.5,-121.875,0.004327047
113,40.5,-121.25,0.0042418777
114,40.5,-120.625,0.0043039406
115,40.5,-120.0,0.00427645
116,41.0,-123.75,0.007259276
117,41.0,-123.125,0.0046464694
118,41.0,-122.5,0.0043023643
119,41.0,-121.875,0.0043377657
120,41.0,-121.25,0.004092934
121,41.0,-120.625,0.0041453675
122,41.0,-120.0,0.004077292
123,41.5,-123.75,0.0077561284
124,41.5,-123.125,0.0048827664
125,41.5,-122.5,0.004047314
126,41.5,-121.875,0.0041942103
127,41.5,-121.25,0.004182238
128,41.5,-120.625,0.004075038
129,41.5,-120.0,0.003932912
130,42.0,-123.125,0.0060507883
131,42.0,-122.5,0.0047754706
132,42.0,-121.875,0.0043108617
