Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0053606494
1,33.0,-116.25,0.0047107055
2,33.0,-115.625,0.0045165694
3,33.0,-115.0,0.004039356
4,33.5,-117.5,0.005499391
5,33.5,-116.875,0.0044375365
6,33.5,-116.25,0.0039256136
7,33.5,-115.625,0.0037581574
8,33.5,-115.0,0.0033550514
9,34.0,-118.125,0.004350026
10,34.0,-117.5,0.0040641977
11,34.0,-116.875,0.0037313083
12,34.0,-116.25,0.0033760061
13,34.0,-115.625,0.0031575002
14,34.0,-115.0,0.0029066566
15,34.5,-120.0,0.0049508107
16,34.5,-119.375,0.0041697226
17,34.5,-118.75,0.0038446954
18,34.5,-118.125,0.0034387384
19,34.5,-117.5,0.0032216136
20,34.5,-116.875,0.003112287
21,34.5,-116.25,0.0029738275
22,34.5,-115.625,0.0028491768
23,34.5,-115.0,0.0027097904
24,35.0,-120.625,0.0049814186
25,35.0,-120.0,0.004467212
26,35.0,-119.375,0.004577651
27,35.0,-118.75,0.0039662393
28,35.0,-118.125,0.003078346
29,35.0,-117.5,0.0029801468
30,35.0,-116.875,0.0029080631
31,35.0,-116.25,0.0027282573
32,35.0,-115.625,0.0025570132
33,35.0,-115.0,0.002577539
34,35.5,-120.625,0.004651277
35,35.5,-120.0,0.0045724697
36,35.5,-119.375,0.0051043606
37,35.5,-118.75,0.004024942
38,35.5,-118.125,0.0026046485
39,35.5,-117.5,0.002553521
40,35.5,-116.875,0.0024940094
41,35.5,-116.25,0.002391382
42,35.5,-115.625,0.0022548365
43,36.0,-121.25,0.004761007
44,36.0,-120.625,0.004432594
45,36.0,-120.0,0.004728303
46,36.0,-119.375,0.0049835905
47,36.0,-118.75,0.0029878856
48,36.0,-118.125,0.0022154367
49,36.0,-117.5,0.0021929063
50,36.0,-116.875,0.0020616048
51,36.0,-116.25,0.002063897
52,36.5,-121.875,0.005385848
53,36.5,-121.25,0.0047066244
54,36.5,-120.625,0.0045705778
55,36.5,-120.0,0.004925738
56,36.5,-119.375,0.0043208986
57,36.5,-118.75,0.0025433644
58,36.5,-118.125,0.0021108657
59,36.5,-117.5,0.0021036884
60,36.5,-116.875,0.0019042323
61,37.0,-121.875,0.005160458
62,37.0,-121.25,0.0048452574
63,37.0,-120.625,0.0049031912
64,37.0,-120.0,0.0042489604
65,37.0,-119.375,0.003213878
66,37.0,-118.75,0.002181032
67,37.0,-118.125,0.0021578413
68,37.0,-117.5,0.0019737543
69,37.5,-121.875,0.005108058
70,37.5,-121.25,0.0049527683
71,37.5,-120.625,0.0046207625
72,37.5,-120.0,0.0034144884
73,37.5,-119.375,0.002578057
74,37.5,-118.75,0.0021983532
75,37.5,-118.125,0.0020604746
76,38.0,-122.5,0.0051567736
77,38.0,-121.875,0.005185273
78,38.0,-121.25,0.0050139357
79,38.0,-120.625,0.0041352618
80,38.0,-120.0,0.0027630285
81,38.0,-119.375,0.0022446553
82,38.0,-118.75,0.0022060496
83,38.5,-123.125,0.0049423985
84,38.5,-122.5,0.0048052142
85,38.5,-121.875,0.0050078346
86,38.5,-121.25,0.004754329
87,38.5,-120.625,0.003638583
88,38.5,-120.0,0.0026698078
89,38.5,-119.375,0.0021031902
90,39.0,-123.125,0.0044478537
91,39.0,-122.5,0.0044940505
92,39.0,-121.875,0.0047801347
93,39.0,-121.25,0.0044631665
94,39.0,-120.625,0.0033680836
95,39.5,-123.75,0.0047134594
96,39.5,-123.125,0.0039488547
97,39.5,-122.5,0.004482737
98,39.5,-121.875,0.0046022353
99,39.5,-121.25,0.0038537886
100,39.5,-120.625,0.0030229082
101,40.0,-123.75,0.0045002396
102,40.0,-123.125,0.003726803
103,40.0,-122.5,0.004402626
104,40.0,-121.875,0.004216881
105,40.0,-121.25,0.0033553792
106,40.0,-120.625,0.0030456504
107,40.0,-120.0,0.0030210167
108,40.5,-124.375,0.0048320764
109,40.5,-123.75,0.0041524284
110,40.5,-123.125,0.003739208
111,40.5,-122.5,0.004254407
112,40.5,-121.875,0.003504146
113,40.5,-121.25,0.0030390744
114,40.5,-120.625,0.0029683525
115,40.5,-120.0,0.0028707439
116,41.0,-123.75,0.004004239
117,41.0,-123.125,0.0035883214
118,41.0,-122.5,0.003931142
119,41.0,-121.875,0.0035367645
120,41.0,-121.25,0.0031022395
121,41.0,-120.625,0.0028414826
122,41.0,-120.0,0.0025278898
123,41.5,-123.75,0.0038843409
124,41.5,-123.125,0.0034128411
125,41.5,-122.5,0.003410644
126,41.5,-121.875,0.0032738151
127,41.5,-121.25,0.0030697938
128,41.5,-120.625,0.002778555
129,41.5,-120.0,0.0024752638
130,42.0,-123.125,0.003425026
131,42.0,-122.5,0.0034286298
132,42.0,-121.875,0.003184425
