Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0068460074
1,33.0,-116.25,0.0052474183
2,33.0,-115.625,0.0054612327
3,33.0,-115.0,0.0052527995
4,33.5,-117.5,0.008265943
5,33.5,-116.875,0.0062744706
6,33.5,-116.25,0.0053444784
7,33.5,-115.625,0.0051460364
8,33.5,-115.0,0.004828054
9,34.0,-118.125,0.0076870616
10,34.0,-117.5,0.0068926234
11,34.0,-116.875,0.0057408498
12,34.0,-116.25,0.004967298
13,34.0,-115.625,0.004683781
14,34.0,-115.0,0.00428077
15,34.5,-120.0,0.009465246
16,34.5,-119.375,0.0082284035
17,34.5,-118.75,0.0076844883
18,34.5,-118.125,0.0070394725
19,34.5,-117.5,0.0060491986
20,34.5,-116.875,0.0053816834
21,34.5,-116.25,0.0049425573
22,34.5,-115.625,0.0047188094
23,34.5,-115.0,0.0042153653
24,35.0,-120.625,0.009365139
25,35.0,-120.0,0.008195384
26,35.0,-119.375,0.006911868
27,35.0,-118.75,0.006497935
28,35.0,-118.125,0.006355708
29,35.0,-117.5,0.006092666
30,35.0,-116.875,0.0059151817
31,35.0,-116.25,0.005504077
32,35.0,-115.625,0.0046651014
33,35.0,-115.0,0.0042632096
34,35.5,-120.625,0.008921056
35,35.5,-120.0,0.008072611
36,35.5,-119.375,0.007486978
37,35.5,-118.75,0.006620005
38,35.5,-118.125,0.005227713
39,35.5,-117.5,0.0051252614
40,35.5,-116.875,0.005475477
41,35.5,-116.25,0.005588277
42,35.5,-115.625,0.004969454
43,36.0,-121.25,0.008058271
44,36.0,-120.625,0.007391864
45,36.0,-120.0,0.007134654
46,36.0,-119.375,0.007388443
47,36.0,-118.75,0.005730474
48,36.0,-118.125,0.0045198645
49,36.0,-117.5,0.004294934
50,36.0,-116.875,0.0046900436
51,36.0,-116.25,0.0049503357
52,36.5,-121.875,0.008922872
53,36.5,-121.25,0.007133608
54,36.5,-120.625,0.0062827673
55,36.5,-120.0,0.006408701
56,36.5,-119.375,0.00650507
57,36.5,-118.75,0.0050500743
58,36.5,-118.125,0.004381698
59,36.5,-117.5,0.003847401
60,36.5,-116.875,0.0038846962
61,37.0,-121.875,0.008193927
62,37.0,-121.25,0.0071609155
63,37.0,-120.625,0.0067861564
64,37.0,-120.0,0.006462084
65,37.0,-119.375,0.005754776
66,37.0,-118.75,0.0047519603
67,37.0,-118.125,0.0039705536
68,37.0,-117.5,0.0032219726
69,37.5,-121.875,0.007656764
70,37.5,-121.25,0.006824121
71,37.5,-120.625,0.0065319785
72,37.5,-120.0,0.0060087754
73,37.5,-119.375,0.0053409953
74,37.5,-118.75,0.004371289
75,37.5,-118.125,0.0035896196
76,38.0,-122.5,0.008408013
77,38.0,-121.875,0.008380285
78,38.0,-121.25,0.0075285104
79,38.0,-120.625,0.0062984885
80,38.0,-120.0,0.005339043
81,38.0,-119.375,0.0048568645
82,38.0,-118.75,0.0042738724
83,38.5,-123.125,0.007918765
84,38.5,-122.5,0.006725289
85,38.5,-121.875,0.006438999
86,38.5,-121.25,0.0069366693
87,38.5,-120.625,0.0057059657
88,38.5,-120.0,0.004603403
89,38.5,-119.375,0.0040874793
90,39.0,-123.125,0.0055850428
91,39.0,-122.5,0.005186182
92,39.0,-121.875,0.0054850876
93,39.0,-121.25,0.0061211023
94,39.0,-120.625,0.005212449
95,39.5,-123.75,0.007139037
96,39.5,-123.125,0.004845817
97,39.5,-122.5,0.00506386
98,39.5,-121.875,0.0055664424
99,39.5,-121.25,0.005738862
100,39.5,-120.625,0.0048542097
101,40.0,-123.75,0.0066229193
102,40.0,-123.125,0.00511005
103,40.0,-122.5,0.0053589786
104,40.0,-121.875,0.005361801
105,40.0,-121.25,0.0053827614
106,40.0,-120.625,0.0050495733
107,40.0,-120.0,0.004839674
108,40.5,-124.375,0.008452275
109,40.5,-123.75,0.006789218
110,40.5,-123.125,0.0055207014
111,40.5,-122.5,0.0057693683
112,40.5,-121.875,0.005783739
113,40.5,-121.25,0.0051865205
114,40.5,-120.625,0.0050139115
115,40.5,-120.0,0.004765896
116,41.0,-123.75,0.007116457
117,41.0,-123.125,0.006106831
118,41.0,-122.5,0.006119963
119,41.0,-121.875,0.006197868
120,41.0,-121.25,0.005753405
121,41.0,-120.625,0.0051021357
122,41.0,-120.0,0.004750104
123,41.5,-123.75,0.00752577
124,41.5,-123.125,0.007025024
125,41.5,-122.5,0.0066652694
126,41.5,-121.875,0.0065230397
127,41.5,-121.25,0.006264839
128,41.5,-120.625,0.005669294
129,41.5,-120.0,0.0052477294
130,42.0,-123.125,0.007657988
131,42.0,-122.5,0.0072921887
132,42.0,-121.875,0.007016542
