Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006456109
1,33.0,-116.25,0.0046762815
2,33.0,-115.625,0.005200018
3,33.0,-115.0,0.0051086373
4,33.5,-117.5,0.007693413
5,33.5,-116.875,0.004958911
6,33.5,-116.25,0.004332506
7,33.5,-115.625,0.004545461
8,33.5,-115.0,0.004415848
9,34.0,-118.125,0.007279144
10,34.0,-117.5,0.0056247194
11,34.0,-116.875,0.0042007435
12,34.0,-116.25,0.003681348
13,34.0,-115.625,0.003755207
14,34.0,-115.0,0.003762813
15,34.5,-120.0,0.007558821
16,34.5,-119.375,0.0047207046
17,34.5,-118.75,0.0051384913
18,34.5,-118.125,0.004737584
19,34.5,-117.5,0.0037218381
20,34.5,-116.875,0.0034253327
21,34.5,-116.25,0.003326607
22,34.5,-115.625,0.0034094902
23,34.5,-115.0,0.0034043568
24,35.0,-120.625,0.007979787
25,35.0,-120.0,0.0058616675
26,35.0,-119.375,0.0047160885
27,35.0,-118.75,0.004608508
28,35.0,-118.125,0.004144649
29,35.0,-117.5,0.0038467196
30,35.0,-116.875,0.0036092969
31,35.0,-116.25,0.0033814793
32,35.0,-115.625,0.0032638514
33,35.0,-115.0,0.003188992
34,35.5,-120.625,0.0075429343
35,35.5,-120.0,0.0062401625
36,35.5,-119.375,0.005930198
37,35.5,-118.75,0.005199084
38,35.5,-118.125,0.0039207544
39,35.5,-117.5,0.0034179727
40,35.5,-116.875,0.0033445533
41,35.5,-116.25,0.003227909
42,35.5,-115.625,0.0031643424
43,36.0,-121.25,0.0075842887
44,36.0,-120.625,0.0068366774
45,36.0,-120.0,0.006289035
46,36.0,-119.375,0.0060278443
47,36.0,-118.75,0.004589687
48,36.0,-118.125,0.0034093636
49,36.0,-117.5,0.0028652528
50,36.0,-116.875,0.0027920867
51,36.0,-116.25,0.0028499337
52,36.5,-121.875,0.008354592
53,36.5,-121.25,0.007056139
54,36.5,-120.625,0.0059771775
55,36.5,-120.0,0.005811021
56,36.5,-119.375,0.005222837
57,36.5,-118.75,0.0038447622
58,36.5,-118.125,0.0031279663
59,36.5,-117.5,0.0026039514
60,36.5,-116.875,0.0023379296
61,37.0,-121.875,0.007977885
62,37.0,-121.25,0.007282346
63,37.0,-120.625,0.006589549
64,37.0,-120.0,0.0057373866
65,37.0,-119.375,0.004383596
66,37.0,-118.75,0.0035036523
67,37.0,-118.125,0.0029832206
68,37.0,-117.5,0.0024700067
69,37.5,-121.875,0.007743489
70,37.5,-121.25,0.0069375406
71,37.5,-120.625,0.0063827536
72,37.5,-120.0,0.0054918607
73,37.5,-119.375,0.004443444
74,37.5,-118.75,0.0037419528
75,37.5,-118.125,0.0029977944
76,38.0,-122.5,0.0077775274
77,38.0,-121.875,0.0075736623
78,38.0,-121.25,0.0070636864
79,38.0,-120.625,0.0063647847
80,38.0,-120.0,0.0054380153
81,38.0,-119.375,0.0046126917
82,38.0,-118.75,0.004261047
83,38.5,-123.125,0.0076254844
84,38.5,-122.5,0.0076128463
85,38.5,-121.875,0.0074454774
86,38.5,-121.25,0.0070830924
87,38.5,-120.625,0.006052147
88,38.5,-120.0,0.0051960032
89,38.5,-119.375,0.0046479073
90,39.0,-123.125,0.006852109
91,39.0,-122.5,0.007184137
92,39.0,-121.875,0.007402366
93,39.0,-121.25,0.006867839
94,39.0,-120.625,0.0057667536
95,39.5,-123.75,0.0075007747
96,39.5,-123.125,0.006413437
97,39.5,-122.5,0.006694663
98,39.5,-121.875,0.007165445
99,39.5,-121.25,0.0065790177
100,39.5,-120.625,0.00575492
101,40.0,-123.75,0.0072115175
102,40.0,-123.125,0.0063355905
103,40.0,-122.5,0.006195228
104,40.0,-121.875,0.006356559
105,40.0,-121.25,0.0059587867
106,40.0,-120.625,0.0058746724
107,40.0,-120.0,0.005644945
108,40.5,-124.375,0.007589594
109,40.5,-123.75,0.0072435155
110,40.5,-123.125,0.006561525
111,40.5,-122.5,0.0068856995
112,40.5,-121.875,0.006258123
113,40.5,-121.25,0.005751226
114,40.5,-120.625,0.0058120214
115,40.5,-120.0,0.0059337034
116,41.0,-123.75,0.0073392508
117,41.0,-123.125,0.0066138357
118,41.0,-122.5,0.0063952
119,41.0,-121.875,0.0061247745
120,41.0,-121.25,0.0060059135
121,41.0,-120.625,0.005855189
122,41.0,-120.0,0.0056598806
123,41.5,-123.75,0.007381125
124,41.5,-123.125,0.0070898305
125,41.5,-122.5,0.0065451465
126,41.5,-121.875,0.005870147
127,41.5,-121.25,0.005799724
128,41.5,-120.625,0.0055141603
129,41.5,-120.0,0.005076657
130,42.0,-123.125,0.007198416
131,42.0,-122.5,0.006791571
132,42.0,-121.875,0.006159293
