Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00918297
1,33.0,-116.25,0.008548786
2,33.0,-115.625,0.008869202
3,33.0,-115.0,0.00874617
4,33.5,-117.5,0.0090579055
5,33.5,-116.875,0.0063800584
6,33.5,-116.25,0.006249632
7,33.5,-115.625,0.0067996294
8,33.5,-115.0,0.007292246
9,34.0,-118.125,0.008180129
10,34.0,-117.5,0.006633919
11,34.0,-116.875,0.005120985
12,34.0,-116.25,0.0046172966
13,34.0,-115.625,0.0049734563
14,34.0,-115.0,0.0057529197
15,34.5,-120.0,0.008312148
16,34.5,-119.375,0.0059501394
17,34.5,-118.75,0.0057925913
18,34.5,-118.125,0.0054693758
19,34.5,-117.5,0.004546708
20,34.5,-116.875,0.0039828583
21,34.5,-116.25,0.0033893706
22,34.5,-115.625,0.0033719793
23,34.5,-115.0,0.004260535
24,35.0,-120.625,0.008893266
25,35.0,-120.0,0.006083215
26,35.0,-119.375,0.004498012
27,35.0,-118.75,0.004496723
28,35.0,-118.125,0.004381357
29,35.0,-117.5,0.0038047817
30,35.0,-116.875,0.003165575
31,35.0,-116.25,0.0029425945
32,35.0,-115.625,0.00271311
33,35.0,-115.0,0.0031263593
34,35.5,-120.625,0.007960974
35,35.5,-120.0,0.006332654
36,35.5,-119.375,0.0057565975
37,35.5,-118.75,0.0051688305
38,35.5,-118.125,0.004433047
39,35.5,-117.5,0.004052961
40,35.5,-116.875,0.0033396438
41,35.5,-116.25,0.0027649642
42,35.5,-115.625,0.0023920732
43,36.0,-121.25,0.0075026057
44,36.0,-120.625,0.0069744773
45,36.0,-120.0,0.006380493
46,36.0,-119.375,0.006042242
47,36.0,-118.75,0.00525168
48,36.0,-118.125,0.004070611
49,36.0,-117.5,0.004014676
50,36.0,-116.875,0.0036822818
51,36.0,-116.25,0.002982416
52,36.5,-121.875,0.00931189
53,36.5,-121.25,0.0069120005
54,36.5,-120.625,0.0059576114
55,36.5,-120.0,0.0058617913
56,36.5,-119.375,0.0054987515
57,36.5,-118.75,0.004536651
58,36.5,-118.125,0.0041522696
59,36.5,-117.5,0.004015143
60,36.5,-116.875,0.003685491
61,37.0,-121.875,0.008289907
62,37.0,-121.25,0.007005433
63,37.0,-120.625,0.0062766974
64,37.0,-120.0,0.0051646843
65,37.0,-119.375,0.0045757317
66,37.0,-118.75,0.003924059
67,37.0,-118.125,0.0040179063
68,37.0,-117.5,0.004014876
69,37.5,-121.875,0.008039227
70,37.5,-121.25,0.0065710763
71,37.5,-120.625,0.0056724567
72,37.5,-120.0,0.004369825
73,37.5,-119.375,0.0039427923
74,37.5,-118.75,0.0037760905
75,37.5,-118.125,0.0040723593
76,38.0,-122.5,0.008984785
77,38.0,-121.875,0.008490624
78,38.0,-121.25,0.0068903845
79,38.0,-120.625,0.005278474
80,38.0,-120.0,0.004064834
81,38.0,-119.375,0.003660948
82,38.0,-118.75,0.0039766557
83,38.5,-123.125,0.008538457
84,38.5,-122.5,0.007847516
85,38.5,-121.875,0.008076931
86,38.5,-121.25,0.0070535187
87,38.5,-120.625,0.0049460935
88,38.5,-120.0,0.004104223
89,38.5,-119.375,0.0038884298
90,39.0,-123.125,0.006759589
91,39.0,-122.5,0.006368591
92,39.0,-121.875,0.0072295708
93,39.0,-121.25,0.0061880103
94,39.0,-120.625,0.004442927
95,39.5,-123.75,0.00839282
96,39.5,-123.125,0.0056334357
97,39.5,-122.5,0.0056218538
98,39.5,-121.875,0.006410383
99,39.5,-121.25,0.0053799604
100,39.5,-120.625,0.004293093
101,40.0,-123.75,0.007904804
102,40.0,-123.125,0.0056527816
103,40.0,-122.5,0.005522804
104,40.0,-121.875,0.0055826455
105,40.0,-121.25,0.004816936
106,40.0,-120.625,0.004699051
107,40.0,-120.0,0.005718322
108,40.5,-124.375,0.009939537
109,40.5,-123.75,0.007849027
110,40.5,-123.125,0.005941873
111,40.5,-122.5,0.0055656494
112,40.5,-121.875,0.0050593163
113,40.5,-121.25,0.0049416483
114,40.5,-120.625,0.0058071003
115,40.5,-120.0,0.0068267626
116,41.0,-123.75,0.007962757
117,41.0,-123.125,0.0060750972
118,41.0,-122.5,0.0056691803
119,41.0,-121.875,0.005442454
120,41.0,-121.25,0.0057129147
121,41.0,-120.625,0.0066891685
122,41.0,-120.0,0.0073272944
123,41.5,-123.75,0.007921852
124,41.5,-123.125,0.006534327
125,41.5,-122.5,0.005984798
126,41.5,-121.875,0.0060504456
127,41.5,-121.25,0.0065205507
128,41.5,-120.625,0.0070568845
129,41.5,-120.0,0.0074755363
130,42.0,-123.125,0.007288533
131,42.0,-122.5,0.0065923235
132,42.0,-121.875,0.00667047
