Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051386845
1,33.0,-116.25,0.004286656
2,33.0,-115.625,0.0036874898
3,33.0,-115.0,0.0028429346
4,33.5,-117.5,0.0050263847
5,33.5,-116.875,0.0039155097
6,33.5,-116.25,0.0030834533
7,33.5,-115.625,0.0026574715
8,33.5,-115.0,0.002428749
9,34.0,-118.125,0.003604725
10,34.0,-117.5,0.003291187
11,34.0,-116.875,0.0025827608
12,34.0,-116.25,0.0021589405
13,34.0,-115.625,0.0021841663
14,34.0,-115.0,0.0021429828
15,34.5,-120.0,0.0037213583
16,34.5,-119.375,0.0027685615
17,34.5,-118.75,0.0024224664
18,34.5,-118.125,0.0021160112
19,34.5,-117.5,0.0020815812
20,34.5,-116.875,0.0019871907
21,34.5,-116.25,0.001972854
22,34.5,-115.625,0.0019461565
23,34.5,-115.0,0.001970601
24,35.0,-120.625,0.003647975
25,35.0,-120.0,0.0025459023
26,35.0,-119.375,0.0026043942
27,35.0,-118.75,0.0024374228
28,35.0,-118.125,0.0020314222
29,35.0,-117.5,0.0019076909
30,35.0,-116.875,0.0018369542
31,35.0,-116.25,0.0018615341
32,35.0,-115.625,0.0018343489
33,35.0,-115.0,0.0019346663
34,35.5,-120.625,0.0027345803
35,35.5,-120.0,0.0024426456
36,35.5,-119.375,0.002675849
37,35.5,-118.75,0.0024137266
38,35.5,-118.125,0.0019751976
39,35.5,-117.5,0.0017581246
40,35.5,-116.875,0.0017114488
41,35.5,-116.25,0.0017714482
42,35.5,-115.625,0.0017763352
43,36.0,-121.25,0.003129843
44,36.0,-120.625,0.0023809532
45,36.0,-120.0,0.0024769066
46,36.0,-119.375,0.0026086029
47,36.0,-118.75,0.0021853019
48,36.0,-118.125,0.0016464945
49,36.0,-117.5,0.0016467076
50,36.0,-116.875,0.0016348432
51,36.0,-116.25,0.001729336
52,36.5,-121.875,0.0055323676
53,36.5,-121.25,0.0026799112
54,36.5,-120.625,0.0023328133
55,36.5,-120.0,0.0024976984
56,36.5,-119.375,0.0023081964
57,36.5,-118.75,0.0016626078
58,36.5,-118.125,0.0014036358
59,36.5,-117.5,0.0015886243
60,36.5,-116.875,0.0015762859
61,37.0,-121.875,0.0038467709
62,37.0,-121.25,0.0025978016
63,37.0,-120.625,0.0024141467
64,37.0,-120.0,0.0021314279
65,37.0,-119.375,0.0017055892
66,37.0,-118.75,0.0012897056
67,37.0,-118.125,0.0014580007
68,37.0,-117.5,0.0015475551
69,37.5,-121.875,0.0030987521
70,37.5,-121.25,0.0024844175
71,37.5,-120.625,0.0021417122
72,37.5,-120.0,0.0015421389
73,37.5,-119.375,0.0013552391
74,37.5,-118.75,0.0013000849
75,37.5,-118.125,0.0015187599
76,38.0,-122.5,0.003547604
77,38.0,-121.875,0.0028268679
78,38.0,-121.25,0.0022784772
79,38.0,-120.625,0.0017940378
80,38.0,-120.0,0.0014872988
81,38.0,-119.375,0.0014795341
82,38.0,-118.75,0.0016112137
83,38.5,-123.125,0.00442623
84,38.5,-122.5,0.0029949064
85,38.5,-121.875,0.0027002378
86,38.5,-121.25,0.0020639945
87,38.5,-120.625,0.0016101183
88,38.5,-120.0,0.0015412996
89,38.5,-119.375,0.0015173838
90,39.0,-123.125,0.0038454449
91,39.0,-122.5,0.0030715654
92,39.0,-121.875,0.0026849147
93,39.0,-121.25,0.0020040453
94,39.0,-120.625,0.0018022436
95,39.5,-123.75,0.005222034
96,39.5,-123.125,0.003559869
97,39.5,-122.5,0.0032151137
98,39.5,-121.875,0.0025904744
99,39.5,-121.25,0.0020889584
100,39.5,-120.625,0.002082966
101,40.0,-123.75,0.004806209
102,40.0,-123.125,0.0036453938
103,40.0,-122.5,0.0033883043
104,40.0,-121.875,0.002711404
105,40.0,-121.25,0.0024750654
106,40.0,-120.625,0.0023860175
107,40.0,-120.0,0.0022540076
108,40.5,-124.375,0.006897718
109,40.5,-123.75,0.0047197486
110,40.5,-123.125,0.0038021905
111,40.5,-122.5,0.0035744328
112,40.5,-121.875,0.0029893515
113,40.5,-121.25,0.0027889602
114,40.5,-120.625,0.0025551536
115,40.5,-120.0,0.0022849126
116,41.0,-123.75,0.0046661715
117,41.0,-123.125,0.003753153
118,41.0,-122.5,0.0036791756
119,41.0,-121.875,0.0032573792
120,41.0,-121.25,0.0028838592
121,41.0,-120.625,0.002799309
122,41.0,-120.0,0.00262463
123,41.5,-123.75,0.004440922
124,41.5,-123.125,0.0039039582
125,41.5,-122.5,0.003743938
126,41.5,-121.875,0.0034904461
127,41.5,-121.25,0.0029675255
128,41.5,-120.625,0.0028207656
129,41.5,-120.0,0.0027454952
130,42.0,-123.125,0.0042042257
131,42.0,-122.5,0.004007338
132,42.0,-121.875,0.0036407786
