Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0061812033
1,33.0,-116.25,0.005533041
2,33.0,-115.625,0.0053294194
3,33.0,-115.0,0.005198171
4,33.5,-117.5,0.0064902822
5,33.5,-116.875,0.005685381
6,33.5,-116.25,0.005020716
7,33.5,-115.625,0.004945899
8,33.5,-115.0,0.0049395505
9,34.0,-118.125,0.006185685
10,34.0,-117.5,0.005851123
11,34.0,-116.875,0.005293449
12,34.0,-116.25,0.004453978
13,34.0,-115.625,0.00442352
14,34.0,-115.0,0.0043880655
15,34.5,-120.0,0.0063781473
16,34.5,-119.375,0.0057536494
17,34.5,-118.75,0.005511316
18,34.5,-118.125,0.005351992
19,34.5,-117.5,0.004930084
20,34.5,-116.875,0.0046280017
21,34.5,-116.25,0.004245535
22,34.5,-115.625,0.0043056924
23,34.5,-115.0,0.0041502793
24,35.0,-120.625,0.0066788755
25,35.0,-120.0,0.005661584
26,35.0,-119.375,0.005140469
27,35.0,-118.75,0.00501261
28,35.0,-118.125,0.0048020417
29,35.0,-117.5,0.0047365543
30,35.0,-116.875,0.004512648
31,35.0,-116.25,0.0044224705
32,35.0,-115.625,0.004282606
33,35.0,-115.0,0.003946707
34,35.5,-120.625,0.0062708748
35,35.5,-120.0,0.005651124
36,35.5,-119.375,0.0054429867
37,35.5,-118.75,0.00524552
38,35.5,-118.125,0.0045545823
39,35.5,-117.5,0.0045641367
40,35.5,-116.875,0.004464145
41,35.5,-116.25,0.0043778806
42,35.5,-115.625,0.0041576484
43,36.0,-121.25,0.0062699723
44,36.0,-120.625,0.0059371204
45,36.0,-120.0,0.0056794006
46,36.0,-119.375,0.0060646967
47,36.0,-118.75,0.0051198816
48,36.0,-118.125,0.0037565876
49,36.0,-117.5,0.0041732606
50,36.0,-116.875,0.0043393215
51,36.0,-116.25,0.0043605696
52,36.5,-121.875,0.0066216183
53,36.5,-121.25,0.0058251065
54,36.5,-120.625,0.0056869886
55,36.5,-120.0,0.0057987557
56,36.5,-119.375,0.0061760526
57,36.5,-118.75,0.004400543
58,36.5,-118.125,0.0033092739
59,36.5,-117.5,0.0038413545
60,36.5,-116.875,0.004103368
61,37.0,-121.875,0.006416595
62,37.0,-121.25,0.0058794073
63,37.0,-120.625,0.005822684
64,37.0,-120.0,0.006013287
65,37.0,-119.375,0.0054666833
66,37.0,-118.75,0.0033743999
67,37.0,-118.125,0.003443631
68,37.0,-117.5,0.0036969215
69,37.5,-121.875,0.006093224
70,37.5,-121.25,0.006049926
71,37.5,-120.625,0.0060609006
72,37.5,-120.0,0.005620802
73,37.5,-119.375,0.003922821
74,37.5,-118.75,0.0030632308
75,37.5,-118.125,0.0034483618
76,38.0,-122.5,0.0064171827
77,38.0,-121.875,0.006321672
78,38.0,-121.25,0.0062793824
79,38.0,-120.625,0.005775863
80,38.0,-120.0,0.0044744345
81,38.0,-119.375,0.003473765
82,38.0,-118.75,0.0033363048
83,38.5,-123.125,0.0063976184
84,38.5,-122.5,0.006369576
85,38.5,-121.875,0.006461009
86,38.5,-121.25,0.0060282783
87,38.5,-120.625,0.0050693434
88,38.5,-120.0,0.003953167
89,38.5,-119.375,0.0036393555
90,39.0,-123.125,0.006063827
91,39.0,-122.5,0.0061224787
92,39.0,-121.875,0.006108927
93,39.0,-121.25,0.0055037267
94,39.0,-120.625,0.004718731
95,39.5,-123.75,0.0058472976
96,39.5,-123.125,0.0054017417
97,39.5,-122.5,0.0059382766
98,39.5,-121.875,0.0058479602
99,39.5,-121.25,0.0050392346
100,39.5,-120.625,0.00443459
101,40.0,-123.75,0.0055292672
102,40.0,-123.125,0.0049522147
103,40.0,-122.5,0.0056695323
104,40.0,-121.875,0.005680363
105,40.0,-121.25,0.0046366053
106,40.0,-120.625,0.0043575205
107,40.0,-120.0,0.0042372798
108,40.5,-124.375,0.006493744
109,40.5,-123.75,0.00532232
110,40.5,-123.125,0.004887233
111,40.5,-122.5,0.0054959035
112,40.5,-121.875,0.0053122584
113,40.5,-121.25,0.004272532
114,40.5,-120.625,0.0041340305
115,40.5,-120.0,0.0040082666
116,41.0,-123.75,0.005475665
117,41.0,-123.125,0.004553802
118,41.0,-122.5,0.0049197655
119,41.0,-121.875,0.005139212
120,41.0,-121.25,0.0042343843
121,41.0,-120.625,0.0039177113
122,41.0,-120.0,0.003811556
123,41.5,-123.75,0.005621146
124,41.5,-123.125,0.004532613
125,41.5,-122.5,0.0045176805
126,41.5,-121.875,0.0042088763
127,41.5,-121.25,0.003802415
128,41.5,-120.625,0.0037592258
129,41.5,-120.0,0.0037002694
130,42.0,-123.125,0.0049168393
131,42.0,-122.5,0.004633331
132,42.0,-121.875,0.0041160653
