Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0016849634
1,33.0,-116.25,0.0018061711
2,33.0,-115.625,0.0021081516
3,33.0,-115.0,0.0018884725
4,33.5,-117.5,0.0017321015
5,33.5,-116.875,0.0013427847
6,33.5,-116.25,0.0015913746
7,33.5,-115.625,0.0016811816
8,33.5,-115.0,0.0017488063
9,34.0,-118.125,0.0015546838
10,34.0,-117.5,0.0012672552
11,34.0,-116.875,0.0012269403
12,34.0,-116.25,0.0013184923
13,34.0,-115.625,0.001391288
14,34.0,-115.0,0.0016088324
15,34.5,-120.0,0.0033048976
16,34.5,-119.375,0.0018946839
17,34.5,-118.75,0.0013905248
18,34.5,-118.125,0.0012998177
19,34.5,-117.5,0.0012392908
20,34.5,-116.875,0.0011997778
21,34.5,-116.25,0.001228188
22,34.5,-115.625,0.0012730166
23,34.5,-115.0,0.0014780518
24,35.0,-120.625,0.0036049504
25,35.0,-120.0,0.0024115266
26,35.0,-119.375,0.0021215037
27,35.0,-118.75,0.0012690927
28,35.0,-118.125,0.0010925012
29,35.0,-117.5,0.0011967423
30,35.0,-116.875,0.0012146626
31,35.0,-116.25,0.0011807256
32,35.0,-115.625,0.0011781857
33,35.0,-115.0,0.0013779515
34,35.5,-120.625,0.0031450882
35,35.5,-120.0,0.003118486
36,35.5,-119.375,0.0031664416
37,35.5,-118.75,0.0012975569
38,35.5,-118.125,0.00088105677
39,35.5,-117.5,0.0010078031
40,35.5,-116.875,0.0012029413
41,35.5,-116.25,0.0011845864
42,35.5,-115.625,0.0011835344
43,36.0,-121.25,0.0025299436
44,36.0,-120.625,0.002560519
45,36.0,-120.0,0.0033666075
46,36.0,-119.375,0.0033749642
47,36.0,-118.75,0.0012344037
48,36.0,-118.125,0.0008001481
49,36.0,-117.5,0.00089307834
50,36.0,-116.875,0.0011334874
51,36.0,-116.25,0.0011838818
52,36.5,-121.875,0.004492206
53,36.5,-121.25,0.0023739303
54,36.5,-120.625,0.0027281472
55,36.5,-120.0,0.0035047445
56,36.5,-119.375,0.0028136454
57,36.5,-118.75,0.00089412
58,36.5,-118.125,0.0007443815
59,36.5,-117.5,0.00094945007
60,36.5,-116.875,0.0011323044
61,37.0,-121.875,0.0036867037
62,37.0,-121.25,0.003167549
63,37.0,-120.625,0.0034028732
64,37.0,-120.0,0.003043398
65,37.0,-119.375,0.0018813964
66,37.0,-118.75,0.00075227953
67,37.0,-118.125,0.0007748759
68,37.0,-117.5,0.0010926769
69,37.5,-121.875,0.0039773653
70,37.5,-121.25,0.0036877142
71,37.5,-120.625,0.0033205992
72,37.5,-120.0,0.0021098645
73,37.5,-119.375,0.0012949405
74,37.5,-118.75,0.0008556845
75,37.5,-118.125,0.00097903
76,38.0,-122.5,0.005488267
77,38.0,-121.875,0.0046499157
78,38.0,-121.25,0.003935795
79,38.0,-120.625,0.002732708
80,38.0,-120.0,0.0015736488
81,38.0,-119.375,0.0010237409
82,38.0,-118.75,0.0009859338
83,38.5,-123.125,0.006343477
84,38.5,-122.5,0.0051748496
85,38.5,-121.875,0.0047695716
86,38.5,-121.25,0.0036686074
87,38.5,-120.625,0.0023490079
88,38.5,-120.0,0.001621544
89,38.5,-119.375,0.0010000205
90,39.0,-123.125,0.0053040055
91,39.0,-122.5,0.005066822
92,39.0,-121.875,0.0046534953
93,39.0,-121.25,0.0034016247
94,39.0,-120.625,0.0022250863
95,39.5,-123.75,0.0059791543
96,39.5,-123.125,0.0040796115
97,39.5,-122.5,0.0046411124
98,39.5,-121.875,0.003959887
99,39.5,-121.25,0.003029897
100,39.5,-120.625,0.0023098486
101,40.0,-123.75,0.005179015
102,40.0,-123.125,0.00410765
103,40.0,-122.5,0.0044842483
104,40.0,-121.875,0.0034992786
105,40.0,-121.25,0.003090908
106,40.0,-120.625,0.0028121907
107,40.0,-120.0,0.0023434628
108,40.5,-124.375,0.0067151156
109,40.5,-123.75,0.0049832226
110,40.5,-123.125,0.0045199925
111,40.5,-122.5,0.0044471356
112,40.5,-121.875,0.003474883
113,40.5,-121.25,0.0027760053
114,40.5,-120.625,0.0023744262
115,40.5,-120.0,0.001879401
116,41.0,-123.75,0.0049747317
117,41.0,-123.125,0.004120025
118,41.0,-122.5,0.003971683
119,41.0,-121.875,0.0032895298
120,41.0,-121.25,0.0024821025
121,41.0,-120.625,0.0020798473
122,41.0,-120.0,0.0018280047
123,41.5,-123.75,0.004853894
124,41.5,-123.125,0.004074205
125,41.5,-122.5,0.003908893
126,41.5,-121.875,0.0032515824
127,41.5,-121.25,0.0026033118
128,41.5,-120.625,0.0020955491
129,41.5,-120.0,0.0018864438
130,42.0,-123.125,0.004197066
131,42.0,-122.5,0.00412444
132,42.0,-121.875,0.003327944
