Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072592334
1,33.0,-116.25,0.0062690433
2,33.0,-115.625,0.0060051344
3,33.0,-115.0,0.005494505
4,33.5,-117.5,0.008122126
5,33.5,-116.875,0.006913644
6,33.5,-116.25,0.0060130167
7,33.5,-115.625,0.005726624
8,33.5,-115.0,0.005635318
9,34.0,-118.125,0.007884815
10,34.0,-117.5,0.0074916687
11,34.0,-116.875,0.006676452
12,34.0,-116.25,0.0056897714
13,34.0,-115.625,0.005256102
14,34.0,-115.0,0.0050146636
15,34.5,-120.0,0.0063887327
16,34.5,-119.375,0.005807337
17,34.5,-118.75,0.0065354295
18,34.5,-118.125,0.0066617443
19,34.5,-117.5,0.0063793645
20,34.5,-116.875,0.006049886
21,34.5,-116.25,0.0054518986
22,34.5,-115.625,0.0051599653
23,34.5,-115.0,0.0046619303
24,35.0,-120.625,0.006457664
25,35.0,-120.0,0.00579237
26,35.0,-119.375,0.0061036847
27,35.0,-118.75,0.006418055
28,35.0,-118.125,0.005953938
29,35.0,-117.5,0.005850822
30,35.0,-116.875,0.00570532
31,35.0,-116.25,0.0054342323
32,35.0,-115.625,0.004939101
33,35.0,-115.0,0.0044935397
34,35.5,-120.625,0.0058042724
35,35.5,-120.0,0.00582856
36,35.5,-119.375,0.0065615843
37,35.5,-118.75,0.006522078
38,35.5,-118.125,0.0053772796
39,35.5,-117.5,0.005258907
40,35.5,-116.875,0.0053772884
41,35.5,-116.25,0.0053222734
42,35.5,-115.625,0.0046891943
43,36.0,-121.25,0.0059488625
44,36.0,-120.625,0.0055199102
45,36.0,-120.0,0.005889498
46,36.0,-119.375,0.0065403525
47,36.0,-118.75,0.005858213
48,36.0,-118.125,0.0046302355
49,36.0,-117.5,0.004682832
50,36.0,-116.875,0.005034833
51,36.0,-116.25,0.005014016
52,36.5,-121.875,0.0067196446
53,36.5,-121.25,0.006018854
54,36.5,-120.625,0.0056567136
55,36.5,-120.0,0.006140461
56,36.5,-119.375,0.006224595
57,36.5,-118.75,0.005084843
58,36.5,-118.125,0.0045159366
59,36.5,-117.5,0.00425039
60,36.5,-116.875,0.004193705
61,37.0,-121.875,0.006593207
62,37.0,-121.25,0.006188936
63,37.0,-120.625,0.006139494
64,37.0,-120.0,0.0061841714
65,37.0,-119.375,0.0054446906
66,37.0,-118.75,0.004620649
67,37.0,-118.125,0.004510323
68,37.0,-117.5,0.004165777
69,37.5,-121.875,0.006680181
70,37.5,-121.25,0.006327817
71,37.5,-120.625,0.0061641657
72,37.5,-120.0,0.0054609086
73,37.5,-119.375,0.0047653657
74,37.5,-118.75,0.004486289
75,37.5,-118.125,0.0044418895
76,38.0,-122.5,0.0063810125
77,38.0,-121.875,0.006508199
78,38.0,-121.25,0.0064464193
79,38.0,-120.625,0.0057849833
80,38.0,-120.0,0.0047133327
81,38.0,-119.375,0.0041089635
82,38.0,-118.75,0.0042628692
83,38.5,-123.125,0.006077929
84,38.5,-122.5,0.0058978093
85,38.5,-121.875,0.006355446
86,38.5,-121.25,0.006369733
87,38.5,-120.625,0.0054628015
88,38.5,-120.0,0.004246042
89,38.5,-119.375,0.003925026
90,39.0,-123.125,0.005212011
91,39.0,-122.5,0.005453346
92,39.0,-121.875,0.0060823946
93,39.0,-121.25,0.005681705
94,39.0,-120.625,0.0050022863
95,39.5,-123.75,0.0056744856
96,39.5,-123.125,0.004690575
97,39.5,-122.5,0.005117604
98,39.5,-121.875,0.0057384167
99,39.5,-121.25,0.005344704
100,39.5,-120.625,0.0044002566
101,40.0,-123.75,0.0052505373
102,40.0,-123.125,0.004510582
103,40.0,-122.5,0.0048140115
104,40.0,-121.875,0.0051727644
105,40.0,-121.25,0.004402843
106,40.0,-120.625,0.004090007
107,40.0,-120.0,0.0038869742
108,40.5,-124.375,0.005506596
109,40.5,-123.75,0.0049710125
110,40.5,-123.125,0.0044496045
111,40.5,-122.5,0.004656605
112,40.5,-121.875,0.004452298
113,40.5,-121.25,0.0036186643
114,40.5,-120.625,0.0033149004
115,40.5,-120.0,0.003062849
116,41.0,-123.75,0.0047243126
117,41.0,-123.125,0.0040033823
118,41.0,-122.5,0.0038185825
119,41.0,-121.875,0.0038765585
120,41.0,-121.25,0.003198804
121,41.0,-120.625,0.0028071606
122,41.0,-120.0,0.002669355
123,41.5,-123.75,0.0043811197
124,41.5,-123.125,0.0038396737
125,41.5,-122.5,0.0036378128
126,41.5,-121.875,0.0034180444
127,41.5,-121.25,0.0031907782
128,41.5,-120.625,0.0027625468
129,41.5,-120.0,0.0026344385
130,42.0,-123.125,0.0039782356
131,42.0,-122.5,0.0036899603
132,42.0,-121.875,0.0034370346
