Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0026056608
1,33.0,-116.25,0.002504434
2,33.0,-115.625,0.0025827016
3,33.0,-115.0,0.0027656842
4,33.5,-117.5,0.0028021631
5,33.5,-116.875,0.0024678295
6,33.5,-116.25,0.0025154785
7,33.5,-115.625,0.0025536257
8,33.5,-115.0,0.002816581
9,34.0,-118.125,0.0029636624
10,34.0,-117.5,0.0026162416
11,34.0,-116.875,0.002384095
12,34.0,-116.25,0.0025062428
13,34.0,-115.625,0.002677301
14,34.0,-115.0,0.0028871745
15,34.5,-120.0,0.004242105
16,34.5,-119.375,0.0034553546
17,34.5,-118.75,0.0033095337
18,34.5,-118.125,0.00309406
19,34.5,-117.5,0.0028832536
20,34.5,-116.875,0.0028195083
21,34.5,-116.25,0.002752483
22,34.5,-115.625,0.002825809
23,34.5,-115.0,0.0029201154
24,35.0,-120.625,0.0042901975
25,35.0,-120.0,0.0036938954
26,35.0,-119.375,0.0034570626
27,35.0,-118.75,0.0034829201
28,35.0,-118.125,0.0034115787
29,35.0,-117.5,0.0032190091
30,35.0,-116.875,0.003092682
31,35.0,-116.25,0.0029971676
32,35.0,-115.625,0.0028908073
33,35.0,-115.0,0.0029312435
34,35.5,-120.625,0.0045744977
35,35.5,-120.0,0.004386176
36,35.5,-119.375,0.004094047
37,35.5,-118.75,0.0038717606
38,35.5,-118.125,0.0036428396
39,35.5,-117.5,0.003566468
40,35.5,-116.875,0.0033583844
41,35.5,-116.25,0.0031713666
42,35.5,-115.625,0.003090673
43,36.0,-121.25,0.005030803
44,36.0,-120.625,0.004665311
45,36.0,-120.0,0.0049763354
46,36.0,-119.375,0.0047909194
47,36.0,-118.75,0.0039833584
48,36.0,-118.125,0.0036822825
49,36.0,-117.5,0.0037109377
50,36.0,-116.875,0.0035792775
51,36.0,-116.25,0.0033247508
52,36.5,-121.875,0.006434934
53,36.5,-121.25,0.005091259
54,36.5,-120.625,0.0052330005
55,36.5,-120.0,0.005597176
56,36.5,-119.375,0.004597574
57,36.5,-118.75,0.0036960877
58,36.5,-118.125,0.003664624
59,36.5,-117.5,0.003794819
60,36.5,-116.875,0.0037510789
61,37.0,-121.875,0.0064242315
62,37.0,-121.25,0.005753269
63,37.0,-120.625,0.0056556924
64,37.0,-120.0,0.0052565443
65,37.0,-119.375,0.004138715
66,37.0,-118.75,0.0036093744
67,37.0,-118.125,0.0036637897
68,37.0,-117.5,0.0038713433
69,37.5,-121.875,0.006848371
70,37.5,-121.25,0.0064738966
71,37.5,-120.625,0.0059442134
72,37.5,-120.0,0.0046725343
73,37.5,-119.375,0.003841508
74,37.5,-118.75,0.0036667753
75,37.5,-118.125,0.003586272
76,38.0,-122.5,0.006356618
77,38.0,-121.875,0.006142869
78,38.0,-121.25,0.0063551483
79,38.0,-120.625,0.0052518435
80,38.0,-120.0,0.004098335
81,38.0,-119.375,0.0038904827
82,38.0,-118.75,0.0037756814
83,38.5,-123.125,0.006431062
84,38.5,-122.5,0.006006429
85,38.5,-121.875,0.006217685
86,38.5,-121.25,0.0057326485
87,38.5,-120.625,0.004673555
88,38.5,-120.0,0.0038335016
89,38.5,-119.375,0.003860302
90,39.0,-123.125,0.0053314213
91,39.0,-122.5,0.0057308325
92,39.0,-121.875,0.006143618
93,39.0,-121.25,0.0058257654
94,39.0,-120.625,0.0046541668
95,39.5,-123.75,0.0049752886
96,39.5,-123.125,0.004370015
97,39.5,-122.5,0.0054028663
98,39.5,-121.875,0.005725462
99,39.5,-121.25,0.0052564857
100,39.5,-120.625,0.0043732827
101,40.0,-123.75,0.0045843846
102,40.0,-123.125,0.004046797
103,40.0,-122.5,0.0049128146
104,40.0,-121.875,0.0051100855
105,40.0,-121.25,0.0044889306
106,40.0,-120.625,0.0039782478
107,40.0,-120.0,0.003656077
108,40.5,-124.375,0.0055284216
109,40.5,-123.75,0.0048150346
110,40.5,-123.125,0.0044366443
111,40.5,-122.5,0.004821214
112,40.5,-121.875,0.0053688292
113,40.5,-121.25,0.0039619007
114,40.5,-120.625,0.003730176
115,40.5,-120.0,0.0036956144
116,41.0,-123.75,0.004568649
117,41.0,-123.125,0.004148004
118,41.0,-122.5,0.004179597
119,41.0,-121.875,0.004399453
120,41.0,-121.25,0.0038790945
121,41.0,-120.625,0.0034491129
122,41.0,-120.0,0.0033540877
123,41.5,-123.75,0.0039535644
124,41.5,-123.125,0.004177502
125,41.5,-122.5,0.004313918
126,41.5,-121.875,0.0040531005
127,41.5,-121.25,0.0038113578
128,41.5,-120.625,0.0034046646
129,41.5,-120.0,0.0032947708
130,42.0,-123.125,0.0046202964
131,42.0,-122.5,0.00465773
132,42.0,-121.875,0.0039644525
