Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0061085173
1,33.0,-116.25,0.0061416365
2,33.0,-115.625,0.0061815917
3,33.0,-115.0,0.0059168353
4,33.5,-117.5,0.005258624
5,33.5,-116.875,0.0050720996
6,33.5,-116.25,0.005061681
7,33.5,-115.625,0.004955633
8,33.5,-115.0,0.0047042174
9,34.0,-118.125,0.0047676195
10,34.0,-117.5,0.004497878
11,34.0,-116.875,0.004374512
12,34.0,-116.25,0.0039996677
13,34.0,-115.625,0.0038644439
14,34.0,-115.0,0.0038206216
15,34.5,-120.0,0.005527279
16,34.5,-119.375,0.004802982
17,34.5,-118.75,0.004645024
18,34.5,-118.125,0.0045037824
19,34.5,-117.5,0.004359178
20,34.5,-116.875,0.004240657
21,34.5,-116.25,0.0038985943
22,34.5,-115.625,0.0037458243
23,34.5,-115.0,0.0035726356
24,35.0,-120.625,0.0062400964
25,35.0,-120.0,0.0049404516
26,35.0,-119.375,0.004688283
27,35.0,-118.75,0.0047093686
28,35.0,-118.125,0.0044990345
29,35.0,-117.5,0.0043790624
30,35.0,-116.875,0.0041084276
31,35.0,-116.25,0.0037533634
32,35.0,-115.625,0.0035457127
33,35.0,-115.0,0.003328548
34,35.5,-120.625,0.005719229
35,35.5,-120.0,0.004953126
36,35.5,-119.375,0.004853233
37,35.5,-118.75,0.004621336
38,35.5,-118.125,0.0042028762
39,35.5,-117.5,0.0039818715
40,35.5,-116.875,0.0036428522
41,35.5,-116.25,0.003381013
42,35.5,-115.625,0.00324748
43,36.0,-121.25,0.0063038818
44,36.0,-120.625,0.0054613906
45,36.0,-120.0,0.00499088
46,36.0,-119.375,0.0047743325
47,36.0,-118.75,0.0042987773
48,36.0,-118.125,0.0035991783
49,36.0,-117.5,0.0030295225
50,36.0,-116.875,0.0029763568
51,36.0,-116.25,0.0029669164
52,36.5,-121.875,0.0068959524
53,36.5,-121.25,0.00611062
54,36.5,-120.625,0.0054339967
55,36.5,-120.0,0.005099734
56,36.5,-119.375,0.004621782
57,36.5,-118.75,0.0038515741
58,36.5,-118.125,0.003208257
59,36.5,-117.5,0.0026132956
60,36.5,-116.875,0.0025136336
61,37.0,-121.875,0.006620372
62,37.0,-121.25,0.006029627
63,37.0,-120.625,0.005435612
64,37.0,-120.0,0.004889207
65,37.0,-119.375,0.004151693
66,37.0,-118.75,0.0032001438
67,37.0,-118.125,0.0028716456
68,37.0,-117.5,0.002652254
69,37.5,-121.875,0.006445594
70,37.5,-121.25,0.005779034
71,37.5,-120.625,0.005187128
72,37.5,-120.0,0.004594482
73,37.5,-119.375,0.0035601065
74,37.5,-118.75,0.002776063
75,37.5,-118.125,0.0026420534
76,38.0,-122.5,0.006683919
77,38.0,-121.875,0.0064909817
78,38.0,-121.25,0.005503338
79,38.0,-120.625,0.0048418813
80,38.0,-120.0,0.0040516723
81,38.0,-119.375,0.0030160274
82,38.0,-118.75,0.0027828238
83,38.5,-123.125,0.0065416633
84,38.5,-122.5,0.006244387
85,38.5,-121.875,0.006069932
86,38.5,-121.25,0.005161146
87,38.5,-120.625,0.0044764993
88,38.5,-120.0,0.0036292786
89,38.5,-119.375,0.0029421698
90,39.0,-123.125,0.0059758076
91,39.0,-122.5,0.0057610422
92,39.0,-121.875,0.005718349
93,39.0,-121.25,0.005000292
94,39.0,-120.625,0.004241479
95,39.5,-123.75,0.0064382716
96,39.5,-123.125,0.0053570713
97,39.5,-122.5,0.005350046
98,39.5,-121.875,0.0054693185
99,39.5,-121.25,0.004652352
100,39.5,-120.625,0.0038390001
101,40.0,-123.75,0.0060619744
102,40.0,-123.125,0.0050165146
103,40.0,-122.5,0.0050970786
104,40.0,-121.875,0.0051362016
105,40.0,-121.25,0.0041415785
106,40.0,-120.625,0.0036327178
107,40.0,-120.0,0.0034271528
108,40.5,-124.375,0.0063004787
109,40.5,-123.75,0.0057316204
110,40.5,-123.125,0.0049657174
111,40.5,-122.5,0.0049349777
112,40.5,-121.875,0.0045953277
113,40.5,-121.25,0.0038674315
114,40.5,-120.625,0.0036356065
115,40.5,-120.0,0.003458198
116,41.0,-123.75,0.0056771864
117,41.0,-123.125,0.004653986
118,41.0,-122.5,0.0044659455
119,41.0,-121.875,0.0043201554
120,41.0,-121.25,0.003947239
121,41.0,-120.625,0.0035694803
122,41.0,-120.0,0.003323811
123,41.5,-123.75,0.00551659
124,41.5,-123.125,0.0046057105
125,41.5,-122.5,0.0043012677
126,41.5,-121.875,0.004087167
127,41.5,-121.25,0.003967743
128,41.5,-120.625,0.003673047
129,41.5,-120.0,0.003364194
130,42.0,-123.125,0.0047243424
131,42.0,-122.5,0.0044704545
132,42.0,-121.875,0.0041226596
