Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008032029
1,33.0,-116.25,0.007654751
2,33.0,-115.625,0.0082319835
3,33.0,-115.0,0.008415288
4,33.5,-117.5,0.008901086
5,33.5,-116.875,0.0076417066
6,33.5,-116.25,0.00789764
7,33.5,-115.625,0.008310274
8,33.5,-115.0,0.008386337
9,34.0,-118.125,0.007991782
10,34.0,-117.5,0.007386966
11,34.0,-116.875,0.0074992944
12,34.0,-116.25,0.0076987226
13,34.0,-115.625,0.007900701
14,34.0,-115.0,0.007950939
15,34.5,-120.0,0.007163516
16,34.5,-119.375,0.0065405588
17,34.5,-118.75,0.006601764
18,34.5,-118.125,0.0065290616
19,34.5,-117.5,0.006687801
20,34.5,-116.875,0.0071187685
21,34.5,-116.25,0.0075352616
22,34.5,-115.625,0.007704938
23,34.5,-115.0,0.007761067
24,35.0,-120.625,0.007909546
25,35.0,-120.0,0.0063167936
26,35.0,-119.375,0.006071077
27,35.0,-118.75,0.0060746795
28,35.0,-118.125,0.006270891
29,35.0,-117.5,0.0064695007
30,35.0,-116.875,0.006726008
31,35.0,-116.25,0.007175587
32,35.0,-115.625,0.0075238347
33,35.0,-115.0,0.00758166
34,35.5,-120.625,0.0073997253
35,35.5,-120.0,0.006458565
36,35.5,-119.375,0.0059461705
37,35.5,-118.75,0.0061245407
38,35.5,-118.125,0.0064312494
39,35.5,-117.5,0.006457074
40,35.5,-116.875,0.0064504426
41,35.5,-116.25,0.006682288
42,35.5,-115.625,0.0070722247
43,36.0,-121.25,0.0074426625
44,36.0,-120.625,0.0065007308
45,36.0,-120.0,0.006759649
46,36.0,-119.375,0.0065247105
47,36.0,-118.75,0.006483363
48,36.0,-118.125,0.006794129
49,36.0,-117.5,0.006714456
50,36.0,-116.875,0.0064711734
51,36.0,-116.25,0.006462671
52,36.5,-121.875,0.008643589
53,36.5,-121.25,0.0072097853
54,36.5,-120.625,0.006723184
55,36.5,-120.0,0.0070399456
56,36.5,-119.375,0.006753853
57,36.5,-118.75,0.0069123395
58,36.5,-118.125,0.0071175694
59,36.5,-117.5,0.006862894
60,36.5,-116.875,0.0064899754
61,37.0,-121.875,0.008317588
62,37.0,-121.25,0.007538749
63,37.0,-120.625,0.0073180646
64,37.0,-120.0,0.00708651
65,37.0,-119.375,0.007013122
66,37.0,-118.75,0.007638339
67,37.0,-118.125,0.007130206
68,37.0,-117.5,0.006685337
69,37.5,-121.875,0.008303233
70,37.5,-121.25,0.0073613394
71,37.5,-120.625,0.007180763
72,37.5,-120.0,0.0070240796
73,37.5,-119.375,0.007462478
74,37.5,-118.75,0.0077762916
75,37.5,-118.125,0.006767048
76,38.0,-122.5,0.008426304
77,38.0,-121.875,0.008234073
78,38.0,-121.25,0.007947221
79,38.0,-120.625,0.007458318
80,38.0,-120.0,0.0070566405
81,38.0,-119.375,0.0075440235
82,38.0,-118.75,0.007570322
83,38.5,-123.125,0.008344085
84,38.5,-122.5,0.008145104
85,38.5,-121.875,0.008061287
86,38.5,-121.25,0.007915941
87,38.5,-120.625,0.0070477105
88,38.5,-120.0,0.006428763
89,38.5,-119.375,0.0064820647
90,39.0,-123.125,0.007790282
91,39.0,-122.5,0.0076045427
92,39.0,-121.875,0.007836316
93,39.0,-121.25,0.0075448756
94,39.0,-120.625,0.0065304744
95,39.5,-123.75,0.007925918
96,39.5,-123.125,0.0068458444
97,39.5,-122.5,0.0070263203
98,39.5,-121.875,0.007460186
99,39.5,-121.25,0.0067127566
100,39.5,-120.625,0.0060773105
101,40.0,-123.75,0.007938944
102,40.0,-123.125,0.006708961
103,40.0,-122.5,0.006579668
104,40.0,-121.875,0.0065724924
105,40.0,-121.25,0.005982492
106,40.0,-120.625,0.00590359
107,40.0,-120.0,0.0059710466
108,40.5,-124.375,0.00785236
109,40.5,-123.75,0.007858392
110,40.5,-123.125,0.0070701935
111,40.5,-122.5,0.007271888
112,40.5,-121.875,0.006107889
113,40.5,-121.25,0.005693683
114,40.5,-120.625,0.0057996027
115,40.5,-120.0,0.005727814
116,41.0,-123.75,0.007384503
117,41.0,-123.125,0.0067166165
118,41.0,-122.5,0.0068865824
119,41.0,-121.875,0.0066205673
120,41.0,-121.25,0.0062680803
121,41.0,-120.625,0.0060001328
122,41.0,-120.0,0.0057156533
123,41.5,-123.75,0.007165598
124,41.5,-123.125,0.0065782242
125,41.5,-122.5,0.0061987434
126,41.5,-121.875,0.0058929413
127,41.5,-121.25,0.0061249677
128,41.5,-120.625,0.0058040335
129,41.5,-120.0,0.0054640262
130,42.0,-123.125,0.0070585147
131,42.0,-122.5,0.006368105
132,42.0,-121.875,0.0058417474
