Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063804444
1,33.0,-116.25,0.005459305
2,33.0,-115.625,0.0050502596
3,33.0,-115.0,0.004671999
4,33.5,-117.5,0.006731002
5,33.5,-116.875,0.0056201965
6,33.5,-116.25,0.0046994817
7,33.5,-115.625,0.0045397654
8,33.5,-115.0,0.0041482113
9,34.0,-118.125,0.0061006113
10,34.0,-117.5,0.0057459665
11,34.0,-116.875,0.0052763973
12,34.0,-116.25,0.0044150385
13,34.0,-115.625,0.0040760543
14,34.0,-115.0,0.0038648092
15,34.5,-120.0,0.0066474644
16,34.5,-119.375,0.005439773
17,34.5,-118.75,0.0049803653
18,34.5,-118.125,0.004943342
19,34.5,-117.5,0.0048680496
20,34.5,-116.875,0.0048209806
21,34.5,-116.25,0.0044131037
22,34.5,-115.625,0.0038608087
23,34.5,-115.0,0.0035503374
24,35.0,-120.625,0.0073200744
25,35.0,-120.0,0.0059833587
26,35.0,-119.375,0.0055623692
27,35.0,-118.75,0.004898242
28,35.0,-118.125,0.004505294
29,35.0,-117.5,0.0043028938
30,35.0,-116.875,0.004248959
31,35.0,-116.25,0.0041822228
32,35.0,-115.625,0.0037255727
33,35.0,-115.0,0.0032761022
34,35.5,-120.625,0.0063777803
35,35.5,-120.0,0.005775582
36,35.5,-119.375,0.0055733253
37,35.5,-118.75,0.004690777
38,35.5,-118.125,0.004153492
39,35.5,-117.5,0.003846596
40,35.5,-116.875,0.0037590964
41,35.5,-116.25,0.0036670708
42,35.5,-115.625,0.0034173678
43,36.0,-121.25,0.0069966577
44,36.0,-120.625,0.0059152157
45,36.0,-120.0,0.005449573
46,36.0,-119.375,0.0052906577
47,36.0,-118.75,0.004456567
48,36.0,-118.125,0.00362839
49,36.0,-117.5,0.0032340493
50,36.0,-116.875,0.0032359746
51,36.0,-116.25,0.0031951524
52,36.5,-121.875,0.007915859
53,36.5,-121.25,0.006863834
54,36.5,-120.625,0.005934972
55,36.5,-120.0,0.005570473
56,36.5,-119.375,0.005178881
57,36.5,-118.75,0.004079182
58,36.5,-118.125,0.0033055758
59,36.5,-117.5,0.002884147
60,36.5,-116.875,0.00287957
61,37.0,-121.875,0.007480677
62,37.0,-121.25,0.0067433193
63,37.0,-120.625,0.0060595553
64,37.0,-120.0,0.005659064
65,37.0,-119.375,0.0046076463
66,37.0,-118.75,0.003472719
67,37.0,-118.125,0.0030610757
68,37.0,-117.5,0.0025909534
69,37.5,-121.875,0.0071893446
70,37.5,-121.25,0.006392632
71,37.5,-120.625,0.0059069456
72,37.5,-120.0,0.0051522455
73,37.5,-119.375,0.0036894986
74,37.5,-118.75,0.003111948
75,37.5,-118.125,0.0029861012
76,38.0,-122.5,0.007378049
77,38.0,-121.875,0.006815406
78,38.0,-121.25,0.006099843
79,38.0,-120.625,0.0055140476
80,38.0,-120.0,0.0042209546
81,38.0,-119.375,0.0033005287
82,38.0,-118.75,0.003154496
83,38.5,-123.125,0.0071862116
84,38.5,-122.5,0.0064877775
85,38.5,-121.875,0.005886333
86,38.5,-121.25,0.0057549807
87,38.5,-120.625,0.004969535
88,38.5,-120.0,0.0037064191
89,38.5,-119.375,0.0032408338
90,39.0,-123.125,0.006307162
91,39.0,-122.5,0.005686915
92,39.0,-121.875,0.005393833
93,39.0,-121.25,0.005343722
94,39.0,-120.625,0.0043392903
95,39.5,-123.75,0.006883953
96,39.5,-123.125,0.005454531
97,39.5,-122.5,0.0052541904
98,39.5,-121.875,0.0050359946
99,39.5,-121.25,0.00447392
100,39.5,-120.625,0.003645284
101,40.0,-123.75,0.006147221
102,40.0,-123.125,0.0050313394
103,40.0,-122.5,0.0048360056
104,40.0,-121.875,0.004620178
105,40.0,-121.25,0.0037577562
106,40.0,-120.625,0.0033954754
107,40.0,-120.0,0.0033172618
108,40.5,-124.375,0.0066893217
109,40.5,-123.75,0.005495645
110,40.5,-123.125,0.004754229
111,40.5,-122.5,0.0045402716
112,40.5,-121.875,0.0040662955
113,40.5,-121.25,0.0034467774
114,40.5,-120.625,0.00333071
115,40.5,-120.0,0.003312486
116,41.0,-123.75,0.00510364
117,41.0,-123.125,0.0042922497
118,41.0,-122.5,0.0038990115
119,41.0,-121.875,0.0036915224
120,41.0,-121.25,0.0033817345
121,41.0,-120.625,0.00310957
122,41.0,-120.0,0.0029968398
123,41.5,-123.75,0.004608379
124,41.5,-123.125,0.0040669576
125,41.5,-122.5,0.0036255382
126,41.5,-121.875,0.00324117
127,41.5,-121.25,0.0031413145
128,41.5,-120.625,0.0029726697
129,41.5,-120.0,0.0027948373
130,42.0,-123.125,0.0039030507
131,42.0,-122.5,0.003481255
132,42.0,-121.875,0.003125239
