Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008289196
1,33.0,-116.25,0.006558247
2,33.0,-115.625,0.006217728
3,33.0,-115.0,0.006271305
4,33.5,-117.5,0.009825691
5,33.5,-116.875,0.007239895
6,33.5,-116.25,0.004967196
7,33.5,-115.625,0.004642761
8,33.5,-115.0,0.0051576314
9,34.0,-118.125,0.009077028
10,34.0,-117.5,0.008093566
11,34.0,-116.875,0.005767277
12,34.0,-116.25,0.003914921
13,34.0,-115.625,0.0034657193
14,34.0,-115.0,0.0037770576
15,34.5,-120.0,0.00807448
16,34.5,-119.375,0.007087378
17,34.5,-118.75,0.0072804727
18,34.5,-118.125,0.0067724516
19,34.5,-117.5,0.0057478477
20,34.5,-116.875,0.0046482976
21,34.5,-116.25,0.0037714907
22,34.5,-115.625,0.0031283253
23,34.5,-115.0,0.0035038851
24,35.0,-120.625,0.007970539
25,35.0,-120.0,0.006864616
26,35.0,-119.375,0.0070944945
27,35.0,-118.75,0.0065491847
28,35.0,-118.125,0.005694007
29,35.0,-117.5,0.005155641
30,35.0,-116.875,0.0044714315
31,35.0,-116.25,0.0038817348
32,35.0,-115.625,0.003207298
33,35.0,-115.0,0.0034701761
34,35.5,-120.625,0.006934115
35,35.5,-120.0,0.006681098
36,35.5,-119.375,0.0074247867
37,35.5,-118.75,0.00683666
38,35.5,-118.125,0.0052356278
39,35.5,-117.5,0.0047442196
40,35.5,-116.875,0.0042116446
41,35.5,-116.25,0.00394439
42,35.5,-115.625,0.003818581
43,36.0,-121.25,0.0055656713
44,36.0,-120.625,0.005795184
45,36.0,-120.0,0.006325249
46,36.0,-119.375,0.007206204
47,36.0,-118.75,0.00617736
48,36.0,-118.125,0.0048693414
49,36.0,-117.5,0.0044054273
50,36.0,-116.875,0.0039606215
51,36.0,-116.25,0.0040492066
52,36.5,-121.875,0.00808472
53,36.5,-121.25,0.0058745146
54,36.5,-120.625,0.005766457
55,36.5,-120.0,0.00618949
56,36.5,-119.375,0.0065072593
57,36.5,-118.75,0.005608801
58,36.5,-118.125,0.004926027
59,36.5,-117.5,0.004285634
60,36.5,-116.875,0.0039577438
61,37.0,-121.875,0.007327212
62,37.0,-121.25,0.0062450194
63,37.0,-120.625,0.006184224
64,37.0,-120.0,0.0064830966
65,37.0,-119.375,0.006042071
66,37.0,-118.75,0.005013352
67,37.0,-118.125,0.004673336
68,37.0,-117.5,0.0043624197
69,37.5,-121.875,0.0071838587
70,37.5,-121.25,0.006233869
71,37.5,-120.625,0.0064962637
72,37.5,-120.0,0.0065687434
73,37.5,-119.375,0.005647155
74,37.5,-118.75,0.0048182495
75,37.5,-118.125,0.004839908
76,38.0,-122.5,0.007910806
77,38.0,-121.875,0.0077669374
78,38.0,-121.25,0.006869305
79,38.0,-120.625,0.0064751334
80,38.0,-120.0,0.0060329163
81,38.0,-119.375,0.005123886
82,38.0,-118.75,0.0050783427
83,38.5,-123.125,0.0076297983
84,38.5,-122.5,0.00693796
85,38.5,-121.875,0.0076493886
86,38.5,-121.25,0.0069649126
87,38.5,-120.625,0.005965672
88,38.5,-120.0,0.0055184145
89,38.5,-119.375,0.0049418244
90,39.0,-123.125,0.0064533246
91,39.0,-122.5,0.0059719197
92,39.0,-121.875,0.006596466
93,39.0,-121.25,0.006405815
94,39.0,-120.625,0.0057274085
95,39.5,-123.75,0.007545281
96,39.5,-123.125,0.0060557015
97,39.5,-122.5,0.005853445
98,39.5,-121.875,0.0057733716
99,39.5,-121.25,0.0058791838
100,39.5,-120.625,0.0054672156
101,40.0,-123.75,0.0071059787
102,40.0,-123.125,0.006041292
103,40.0,-122.5,0.0063113365
104,40.0,-121.875,0.0056153988
105,40.0,-121.25,0.005484657
106,40.0,-120.625,0.0054649226
107,40.0,-120.0,0.0055444273
108,40.5,-124.375,0.008200347
109,40.5,-123.75,0.007063513
110,40.5,-123.125,0.006377023
111,40.5,-122.5,0.0068532676
112,40.5,-121.875,0.0057601756
113,40.5,-121.25,0.005437058
114,40.5,-120.625,0.0055871955
115,40.5,-120.0,0.0056078914
116,41.0,-123.75,0.0072290893
117,41.0,-123.125,0.006522516
118,41.0,-122.5,0.0067593846
119,41.0,-121.875,0.006564636
120,41.0,-121.25,0.0058167814
121,41.0,-120.625,0.005700859
122,41.0,-120.0,0.005809789
123,41.5,-123.75,0.007239394
124,41.5,-123.125,0.006907861
125,41.5,-122.5,0.007049199
126,41.5,-121.875,0.00721712
127,41.5,-121.25,0.006853945
128,41.5,-120.625,0.005936867
129,41.5,-120.0,0.005902065
130,42.0,-123.125,0.0073690074
131,42.0,-122.5,0.007710664
132,42.0,-121.875,0.007802099
