Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006683542
1,33.0,-116.25,0.0061475676
2,33.0,-115.625,0.0057746344
3,33.0,-115.0,0.005427159
4,33.5,-117.5,0.0072606336
5,33.5,-116.875,0.006213609
6,33.5,-116.25,0.0056548086
7,33.5,-115.625,0.005529391
8,33.5,-115.0,0.005320957
9,34.0,-118.125,0.0068927365
10,34.0,-117.5,0.006499907
11,34.0,-116.875,0.005855612
12,34.0,-116.25,0.005031049
13,34.0,-115.625,0.004845141
14,34.0,-115.0,0.004858557
15,34.5,-120.0,0.006727367
16,34.5,-119.375,0.005881084
17,34.5,-118.75,0.0058628805
18,34.5,-118.125,0.0058977106
19,34.5,-117.5,0.005415156
20,34.5,-116.875,0.0052305777
21,34.5,-116.25,0.0047930763
22,34.5,-115.625,0.004416921
23,34.5,-115.0,0.0044104247
24,35.0,-120.625,0.0070808684
25,35.0,-120.0,0.0059446353
26,35.0,-119.375,0.0048645814
27,35.0,-118.75,0.004954238
28,35.0,-118.125,0.0052014473
29,35.0,-117.5,0.0051035373
30,35.0,-116.875,0.004945094
31,35.0,-116.25,0.00465072
32,35.0,-115.625,0.004203331
33,35.0,-115.0,0.0039822105
34,35.5,-120.625,0.0066239852
35,35.5,-120.0,0.006157694
36,35.5,-119.375,0.0057824473
37,35.5,-118.75,0.005010376
38,35.5,-118.125,0.0044520264
39,35.5,-117.5,0.004545886
40,35.5,-116.875,0.0046300087
41,35.5,-116.25,0.004529471
42,35.5,-115.625,0.0041858233
43,36.0,-121.25,0.0065392554
44,36.0,-120.625,0.0062854514
45,36.0,-120.0,0.006258546
46,36.0,-119.375,0.006473158
47,36.0,-118.75,0.005279402
48,36.0,-118.125,0.003902004
49,36.0,-117.5,0.0038005125
50,36.0,-116.875,0.004150557
51,36.0,-116.25,0.004297918
52,36.5,-121.875,0.0069351657
53,36.5,-121.25,0.006353444
54,36.5,-120.625,0.0060890545
55,36.5,-120.0,0.0064033675
56,36.5,-119.375,0.0062186327
57,36.5,-118.75,0.004532714
58,36.5,-118.125,0.0032768445
59,36.5,-117.5,0.0032492413
60,36.5,-116.875,0.0037459268
61,37.0,-121.875,0.0067425487
62,37.0,-121.25,0.0064894897
63,37.0,-120.625,0.0066209617
64,37.0,-120.0,0.0063960976
65,37.0,-119.375,0.0051907743
66,37.0,-118.75,0.0037940154
67,37.0,-118.125,0.002952988
68,37.0,-117.5,0.0030238107
69,37.5,-121.875,0.006475763
70,37.5,-121.25,0.0065015103
71,37.5,-120.625,0.006680604
72,37.5,-120.0,0.00567159
73,37.5,-119.375,0.004095022
74,37.5,-118.75,0.0033608156
75,37.5,-118.125,0.0025990352
76,38.0,-122.5,0.0067214505
77,38.0,-121.875,0.006470353
78,38.0,-121.25,0.006716694
79,38.0,-120.625,0.0064212494
80,38.0,-120.0,0.004752478
81,38.0,-119.375,0.0035988877
82,38.0,-118.75,0.003382453
83,38.5,-123.125,0.006586904
84,38.5,-122.5,0.006422717
85,38.5,-121.875,0.0064983647
86,38.5,-121.25,0.0068012723
87,38.5,-120.625,0.0059427577
88,38.5,-120.0,0.0042964295
89,38.5,-119.375,0.0033245652
90,39.0,-123.125,0.0060010734
91,39.0,-122.5,0.006057799
92,39.0,-121.875,0.0064432975
93,39.0,-121.25,0.0067316866
94,39.0,-120.625,0.0054481626
95,39.5,-123.75,0.00623255
96,39.5,-123.125,0.005356271
97,39.5,-122.5,0.0055057746
98,39.5,-121.875,0.0065372903
99,39.5,-121.25,0.0062365234
100,39.5,-120.625,0.0049444414
101,40.0,-123.75,0.0058762357
102,40.0,-123.125,0.005088623
103,40.0,-122.5,0.0055649374
104,40.0,-121.875,0.0062970277
105,40.0,-121.25,0.005235003
106,40.0,-120.625,0.004778376
107,40.0,-120.0,0.004497425
108,40.5,-124.375,0.00617775
109,40.5,-123.75,0.0055164825
110,40.5,-123.125,0.005082936
111,40.5,-122.5,0.0060587507
112,40.5,-121.875,0.005917913
113,40.5,-121.25,0.0046107313
114,40.5,-120.625,0.0045191585
115,40.5,-120.0,0.004525424
116,41.0,-123.75,0.0055262414
117,41.0,-123.125,0.0048851096
118,41.0,-122.5,0.005465107
119,41.0,-121.875,0.005591713
120,41.0,-121.25,0.005000626
121,41.0,-120.625,0.0044086813
122,41.0,-120.0,0.0041735126
123,41.5,-123.75,0.0054642055
124,41.5,-123.125,0.004945227
125,41.5,-122.5,0.0048062974
126,41.5,-121.875,0.004634588
127,41.5,-121.25,0.004873269
128,41.5,-120.625,0.004616226
129,41.5,-120.0,0.0042138104
130,42.0,-123.125,0.0050461204
131,42.0,-122.5,0.005037655
132,42.0,-121.875,0.0047280877
