Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005870527
1,33.0,-116.25,0.00405144
2,33.0,-115.625,0.004308177
3,33.0,-115.0,0.0042462056
4,33.5,-117.5,0.008250623
5,33.5,-116.875,0.005172106
6,33.5,-116.25,0.00404856
7,33.5,-115.625,0.0041197115
8,33.5,-115.0,0.0039008437
9,34.0,-118.125,0.0066874563
10,34.0,-117.5,0.0054619727
11,34.0,-116.875,0.004809491
12,34.0,-116.25,0.0040054796
13,34.0,-115.625,0.0040222043
14,34.0,-115.0,0.0038274312
15,34.5,-120.0,0.007880757
16,34.5,-119.375,0.0061877794
17,34.5,-118.75,0.006055185
18,34.5,-118.125,0.0055443323
19,34.5,-117.5,0.005110162
20,34.5,-116.875,0.004656553
21,34.5,-116.25,0.0043837894
22,34.5,-115.625,0.004199669
23,34.5,-115.0,0.003907107
24,35.0,-120.625,0.0088088745
25,35.0,-120.0,0.007666943
26,35.0,-119.375,0.0071127764
27,35.0,-118.75,0.006703168
28,35.0,-118.125,0.005633671
29,35.0,-117.5,0.0052051623
30,35.0,-116.875,0.0048797615
31,35.0,-116.25,0.004634354
32,35.0,-115.625,0.0041421894
33,35.0,-115.0,0.0038370772
34,35.5,-120.625,0.008226098
35,35.5,-120.0,0.008005549
36,35.5,-119.375,0.0079186605
37,35.5,-118.75,0.0068777953
38,35.5,-118.125,0.005445339
39,35.5,-117.5,0.004951431
40,35.5,-116.875,0.004805727
41,35.5,-116.25,0.004553404
42,35.5,-115.625,0.004215062
43,36.0,-121.25,0.0077633173
44,36.0,-120.625,0.0075466633
45,36.0,-120.0,0.007668015
46,36.0,-119.375,0.007748585
47,36.0,-118.75,0.006278187
48,36.0,-118.125,0.004713887
49,36.0,-117.5,0.0044829356
50,36.0,-116.875,0.004597148
51,36.0,-116.25,0.004478347
52,36.5,-121.875,0.008029209
53,36.5,-121.25,0.007505502
54,36.5,-120.625,0.0071914177
55,36.5,-120.0,0.0074229795
56,36.5,-119.375,0.0070543117
57,36.5,-118.75,0.0054819323
58,36.5,-118.125,0.004592136
59,36.5,-117.5,0.0044526113
60,36.5,-116.875,0.004481967
61,37.0,-121.875,0.0074848314
62,37.0,-121.25,0.007310174
63,37.0,-120.625,0.007165857
64,37.0,-120.0,0.0071700444
65,37.0,-119.375,0.006330706
66,37.0,-118.75,0.0051528043
67,37.0,-118.125,0.004521608
68,37.0,-117.5,0.0043678847
69,37.5,-121.875,0.0070824367
70,37.5,-121.25,0.0070571653
71,37.5,-120.625,0.007121883
72,37.5,-120.0,0.0070825107
73,37.5,-119.375,0.005889064
74,37.5,-118.75,0.0050225607
75,37.5,-118.125,0.0045434376
76,38.0,-122.5,0.0065425816
77,38.0,-121.875,0.0067781266
78,38.0,-121.25,0.007224806
79,38.0,-120.625,0.0074230623
80,38.0,-120.0,0.006948291
81,38.0,-119.375,0.006001703
82,38.0,-118.75,0.005097251
83,38.5,-123.125,0.0065356106
84,38.5,-122.5,0.005844861
85,38.5,-121.875,0.006612279
86,38.5,-121.25,0.0072411713
87,38.5,-120.625,0.007536677
88,38.5,-120.0,0.006991247
89,38.5,-119.375,0.005999218
90,39.0,-123.125,0.005600221
91,39.0,-122.5,0.0058488008
92,39.0,-121.875,0.006897073
93,39.0,-121.25,0.00746181
94,39.0,-120.625,0.007537056
95,39.5,-123.75,0.006737962
96,39.5,-123.125,0.00517007
97,39.5,-122.5,0.00599891
98,39.5,-121.875,0.0070248875
99,39.5,-121.25,0.0075034383
100,39.5,-120.625,0.007592439
101,40.0,-123.75,0.006235761
102,40.0,-123.125,0.00522751
103,40.0,-122.5,0.0061052423
104,40.0,-121.875,0.006764164
105,40.0,-121.25,0.0069740987
106,40.0,-120.625,0.0071607586
107,40.0,-120.0,0.0070622736
108,40.5,-124.375,0.007416075
109,40.5,-123.75,0.005997591
110,40.5,-123.125,0.00552522
111,40.5,-122.5,0.006014953
112,40.5,-121.875,0.0061044707
113,40.5,-121.25,0.006169506
114,40.5,-120.625,0.006550655
115,40.5,-120.0,0.0067261173
116,41.0,-123.75,0.0061863237
117,41.0,-123.125,0.005346771
118,41.0,-122.5,0.00546758
119,41.0,-121.875,0.005965106
120,41.0,-121.25,0.006010674
121,41.0,-120.625,0.00601644
122,41.0,-120.0,0.006144903
123,41.5,-123.75,0.006174002
124,41.5,-123.125,0.0055801496
125,41.5,-122.5,0.0054797214
126,41.5,-121.875,0.005329842
127,41.5,-121.25,0.0057746456
128,41.5,-120.625,0.005949197
129,41.5,-120.0,0.0058962028
130,42.0,-123.125,0.005747368
131,42.0,-122.5,0.0054856488
132,42.0,-121.875,0.00549267
