Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050781257
1,33.0,-116.25,0.0034062164
2,33.0,-115.625,0.0031531423
3,33.0,-115.0,0.0026328936
4,33.5,-117.5,0.0069296625
5,33.5,-116.875,0.0042257025
6,33.5,-116.25,0.0031669599
7,33.5,-115.625,0.0028324595
8,33.5,-115.0,0.0023356986
9,34.0,-118.125,0.0054554734
10,34.0,-117.5,0.004259319
11,34.0,-116.875,0.0035451965
12,34.0,-116.25,0.003111848
13,34.0,-115.625,0.0028133474
14,34.0,-115.0,0.0023753012
15,34.5,-120.0,0.0064440086
16,34.5,-119.375,0.003739104
17,34.5,-118.75,0.003868641
18,34.5,-118.125,0.0035422079
19,34.5,-117.5,0.0033924675
20,34.5,-116.875,0.0033700906
21,34.5,-116.25,0.0031924506
22,34.5,-115.625,0.0027659824
23,34.5,-115.0,0.002353472
24,35.0,-120.625,0.0070693656
25,35.0,-120.0,0.005469093
26,35.0,-119.375,0.0047725253
27,35.0,-118.75,0.0048146304
28,35.0,-118.125,0.0040470953
29,35.0,-117.5,0.0038744865
30,35.0,-116.875,0.003697508
31,35.0,-116.25,0.003396787
32,35.0,-115.625,0.0027093105
33,35.0,-115.0,0.002402968
34,35.5,-120.625,0.0064765215
35,35.5,-120.0,0.0057940395
36,35.5,-119.375,0.0059566987
37,35.5,-118.75,0.0054740408
38,35.5,-118.125,0.0040037087
39,35.5,-117.5,0.0038096958
40,35.5,-116.875,0.003961244
41,35.5,-116.25,0.0035840925
42,35.5,-115.625,0.0027100665
43,36.0,-121.25,0.0061837393
44,36.0,-120.625,0.0056741405
45,36.0,-120.0,0.005887883
46,36.0,-119.375,0.0063114637
47,36.0,-118.75,0.005322466
48,36.0,-118.125,0.0034336243
49,36.0,-117.5,0.0034634937
50,36.0,-116.875,0.0037588205
51,36.0,-116.25,0.0035038379
52,36.5,-121.875,0.006940572
53,36.5,-121.25,0.0061015934
54,36.5,-120.625,0.0055839107
55,36.5,-120.0,0.006148024
56,36.5,-119.375,0.0061124167
57,36.5,-118.75,0.004342659
58,36.5,-118.125,0.0033989577
59,36.5,-117.5,0.0033724562
60,36.5,-116.875,0.0035482843
61,37.0,-121.875,0.0067018885
62,37.0,-121.25,0.00615339
63,37.0,-120.625,0.0060998253
64,37.0,-120.0,0.0064139534
65,37.0,-119.375,0.0051035616
66,37.0,-118.75,0.0038490817
67,37.0,-118.125,0.003734
68,37.0,-117.5,0.0033912782
69,37.5,-121.875,0.0067140334
70,37.5,-121.25,0.00626409
71,37.5,-120.625,0.0064931954
72,37.5,-120.0,0.006450373
73,37.5,-119.375,0.0048545
74,37.5,-118.75,0.0037265178
75,37.5,-118.125,0.0035799395
76,38.0,-122.5,0.0067879874
77,38.0,-121.875,0.006789503
78,38.0,-121.25,0.006556086
79,38.0,-120.625,0.006773233
80,38.0,-120.0,0.006123127
81,38.0,-119.375,0.0048305164
82,38.0,-118.75,0.0040239897
83,38.5,-123.125,0.0068564997
84,38.5,-122.5,0.0065140165
85,38.5,-121.875,0.0066312873
86,38.5,-121.25,0.0067722667
87,38.5,-120.625,0.006790294
88,38.5,-120.0,0.006092563
89,38.5,-119.375,0.0044871722
90,39.0,-123.125,0.0063570105
91,39.0,-122.5,0.00599109
92,39.0,-121.875,0.006341653
93,39.0,-121.25,0.0064888652
94,39.0,-120.625,0.0065375664
95,39.5,-123.75,0.006719288
96,39.5,-123.125,0.0059241294
97,39.5,-122.5,0.005796522
98,39.5,-121.875,0.006204594
99,39.5,-121.25,0.006108163
100,39.5,-120.625,0.006021559
101,40.0,-123.75,0.0065384023
102,40.0,-123.125,0.0058458108
103,40.0,-122.5,0.005777748
104,40.0,-121.875,0.006017713
105,40.0,-121.25,0.005422087
106,40.0,-120.625,0.0057082023
107,40.0,-120.0,0.0059018326
108,40.5,-124.375,0.0070670038
109,40.5,-123.75,0.006692892
110,40.5,-123.125,0.0061759516
111,40.5,-122.5,0.0061328583
112,40.5,-121.875,0.00577098
113,40.5,-121.25,0.0052741277
114,40.5,-120.625,0.005067138
115,40.5,-120.0,0.0050543076
116,41.0,-123.75,0.0070265275
117,41.0,-123.125,0.0064526903
118,41.0,-122.5,0.005964253
119,41.0,-121.875,0.006256672
120,41.0,-121.25,0.0057138703
121,41.0,-120.625,0.00500609
122,41.0,-120.0,0.0046521975
123,41.5,-123.75,0.0068898294
124,41.5,-123.125,0.0064803674
125,41.5,-122.5,0.0057157185
126,41.5,-121.875,0.005413965
127,41.5,-121.25,0.0055856947
128,41.5,-120.625,0.0053002876
129,41.5,-120.0,0.004887918
130,42.0,-123.125,0.0075165792
131,42.0,-122.5,0.0060245157
132,42.0,-121.875,0.0052018124
