Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00389992
1,33.0,-116.25,0.0038024804
2,33.0,-115.625,0.003726649
3,33.0,-115.0,0.0035289957
4,33.5,-117.5,0.0033578873
5,33.5,-116.875,0.0033842383
6,33.5,-116.25,0.003226473
7,33.5,-115.625,0.0030807666
8,33.5,-115.0,0.003044028
9,34.0,-118.125,0.0022096804
10,34.0,-117.5,0.0024110547
11,34.0,-116.875,0.0026398797
12,34.0,-116.25,0.0024095932
13,34.0,-115.625,0.002347552
14,34.0,-115.0,0.002356607
15,34.5,-120.0,0.0028798662
16,34.5,-119.375,0.0020659184
17,34.5,-118.75,0.0018348674
18,34.5,-118.125,0.0016312981
19,34.5,-117.5,0.0015624203
20,34.5,-116.875,0.0016626
21,34.5,-116.25,0.0017592078
22,34.5,-115.625,0.0018977405
23,34.5,-115.0,0.0019770304
24,35.0,-120.625,0.0031915994
25,35.0,-120.0,0.002371745
26,35.0,-119.375,0.0020955482
27,35.0,-118.75,0.0018805274
28,35.0,-118.125,0.0015656031
29,35.0,-117.5,0.0014780661
30,35.0,-116.875,0.0014719939
31,35.0,-116.25,0.0015341243
32,35.0,-115.625,0.0016746499
33,35.0,-115.0,0.0018118052
34,35.5,-120.625,0.0026960655
35,35.5,-120.0,0.0021325327
36,35.5,-119.375,0.0020258152
37,35.5,-118.75,0.0017542252
38,35.5,-118.125,0.0014613961
39,35.5,-117.5,0.0014055519
40,35.5,-116.875,0.0013573145
41,35.5,-116.25,0.0014196186
42,35.5,-115.625,0.0015924097
43,36.0,-121.25,0.0029842984
44,36.0,-120.625,0.0022112115
45,36.0,-120.0,0.0018772524
46,36.0,-119.375,0.0018734466
47,36.0,-118.75,0.0016110674
48,36.0,-118.125,0.0013319942
49,36.0,-117.5,0.0012455828
50,36.0,-116.875,0.0012193572
51,36.0,-116.25,0.0013366163
52,36.5,-121.875,0.0035504764
53,36.5,-121.25,0.0026707745
54,36.5,-120.625,0.0019876326
55,36.5,-120.0,0.0018504332
56,36.5,-119.375,0.0017051934
57,36.5,-118.75,0.0013474639
58,36.5,-118.125,0.0011623926
59,36.5,-117.5,0.0011164373
60,36.5,-116.875,0.001147996
61,37.0,-121.875,0.0030095957
62,37.0,-121.25,0.0022797643
63,37.0,-120.625,0.0018989532
64,37.0,-120.0,0.0017367405
65,37.0,-119.375,0.0014196507
66,37.0,-118.75,0.0011641835
67,37.0,-118.125,0.0010842017
68,37.0,-117.5,0.0010760671
69,37.5,-121.875,0.0024946774
70,37.5,-121.25,0.002056798
71,37.5,-120.625,0.0018951757
72,37.5,-120.0,0.0015609538
73,37.5,-119.375,0.0011789597
74,37.5,-118.75,0.0010831935
75,37.5,-118.125,0.0010461792
76,38.0,-122.5,0.0028454175
77,38.0,-121.875,0.002252575
78,38.0,-121.25,0.0020322062
79,38.0,-120.625,0.0017468793
80,38.0,-120.0,0.0013384017
81,38.0,-119.375,0.0010813597
82,38.0,-118.75,0.0010412367
83,38.5,-123.125,0.003405188
84,38.5,-122.5,0.0024287861
85,38.5,-121.875,0.002294082
86,38.5,-121.25,0.0019773913
87,38.5,-120.625,0.0015526562
88,38.5,-120.0,0.0011743951
89,38.5,-119.375,0.000997663
90,39.0,-123.125,0.0028752584
91,39.0,-122.5,0.002376774
92,39.0,-121.875,0.0023837297
93,39.0,-121.25,0.0018808139
94,39.0,-120.625,0.001471032
95,39.5,-123.75,0.0036613669
96,39.5,-123.125,0.0026557504
97,39.5,-122.5,0.0023673053
98,39.5,-121.875,0.0023135997
99,39.5,-121.25,0.0016727378
100,39.5,-120.625,0.0013480898
101,40.0,-123.75,0.0032944474
102,40.0,-123.125,0.0024755253
103,40.0,-122.5,0.002357917
104,40.0,-121.875,0.0020980902
105,40.0,-121.25,0.0015302046
106,40.0,-120.625,0.0013558832
107,40.0,-120.0,0.001256503
108,40.5,-124.375,0.003682229
109,40.5,-123.75,0.0031295812
110,40.5,-123.125,0.002492685
111,40.5,-122.5,0.0023380949
112,40.5,-121.875,0.0019005396
113,40.5,-121.25,0.0014774208
114,40.5,-120.625,0.0013443463
115,40.5,-120.0,0.001304078
116,41.0,-123.75,0.0031266073
117,41.0,-123.125,0.0024070549
118,41.0,-122.5,0.002247193
119,41.0,-121.875,0.0018232777
120,41.0,-121.25,0.0015712146
121,41.0,-120.625,0.0013818362
122,41.0,-120.0,0.001333009
123,41.5,-123.75,0.0030048776
124,41.5,-123.125,0.0024411771
125,41.5,-122.5,0.00226589
126,41.5,-121.875,0.0019212874
127,41.5,-121.25,0.0017036361
128,41.5,-120.625,0.00149793
129,41.5,-120.0,0.0014276301
130,42.0,-123.125,0.0026910368
131,42.0,-122.5,0.0023841166
132,42.0,-121.875,0.0020312548
