Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005773555
1,33.0,-116.25,0.0054352637
2,33.0,-115.625,0.005263085
3,33.0,-115.0,0.0050120354
4,33.5,-117.5,0.006049664
5,33.5,-116.875,0.0053822673
6,33.5,-116.25,0.005129662
7,33.5,-115.625,0.0051937364
8,33.5,-115.0,0.005109322
9,34.0,-118.125,0.0055471286
10,34.0,-117.5,0.0055170055
11,34.0,-116.875,0.004999795
12,34.0,-116.25,0.004569241
13,34.0,-115.625,0.0046817693
14,34.0,-115.0,0.004782967
15,34.5,-120.0,0.006027781
16,34.5,-119.375,0.0050013494
17,34.5,-118.75,0.0047916775
18,34.5,-118.125,0.004857966
19,34.5,-117.5,0.0046224263
20,34.5,-116.875,0.0045304173
21,34.5,-116.25,0.0043901703
22,34.5,-115.625,0.004412386
23,34.5,-115.0,0.0044755824
24,35.0,-120.625,0.006557588
25,35.0,-120.0,0.0055799335
26,35.0,-119.375,0.0048034578
27,35.0,-118.75,0.0045758383
28,35.0,-118.125,0.004549368
29,35.0,-117.5,0.004510322
30,35.0,-116.875,0.0044444483
31,35.0,-116.25,0.004394112
32,35.0,-115.625,0.0042191776
33,35.0,-115.0,0.0043108496
34,35.5,-120.625,0.0063311993
35,35.5,-120.0,0.005716657
36,35.5,-119.375,0.0053968397
37,35.5,-118.75,0.0045788754
38,35.5,-118.125,0.004254578
39,35.5,-117.5,0.0044210455
40,35.5,-116.875,0.004391384
41,35.5,-116.25,0.0043279515
42,35.5,-115.625,0.004052991
43,36.0,-121.25,0.0064783604
44,36.0,-120.625,0.0061168657
45,36.0,-120.0,0.0057457252
46,36.0,-119.375,0.00574939
47,36.0,-118.75,0.004410248
48,36.0,-118.125,0.0037663549
49,36.0,-117.5,0.0041458667
50,36.0,-116.875,0.004377514
51,36.0,-116.25,0.0043331985
52,36.5,-121.875,0.006794324
53,36.5,-121.25,0.0063663726
54,36.5,-120.625,0.0060134544
55,36.5,-120.0,0.006110187
56,36.5,-119.375,0.0061084195
57,36.5,-118.75,0.0044938694
58,36.5,-118.125,0.0037667027
59,36.5,-117.5,0.0041892105
60,36.5,-116.875,0.0044214544
61,37.0,-121.875,0.0065711173
62,37.0,-121.25,0.006453935
63,37.0,-120.625,0.006434525
64,37.0,-120.0,0.0065773646
65,37.0,-119.375,0.0057000048
66,37.0,-118.75,0.0042252676
67,37.0,-118.125,0.0042321268
68,37.0,-117.5,0.004449844
69,37.5,-121.875,0.006693044
70,37.5,-121.25,0.0065736813
71,37.5,-120.625,0.006747303
72,37.5,-120.0,0.0063255765
73,37.5,-119.375,0.0048775505
74,37.5,-118.75,0.0043715383
75,37.5,-118.125,0.0045366795
76,38.0,-122.5,0.0065588555
77,38.0,-121.875,0.0068955296
78,38.0,-121.25,0.006972523
79,38.0,-120.625,0.006870413
80,38.0,-120.0,0.0054850164
81,38.0,-119.375,0.004532933
82,38.0,-118.75,0.00488147
83,38.5,-123.125,0.006311963
84,38.5,-122.5,0.0062616128
85,38.5,-121.875,0.006702842
86,38.5,-121.25,0.0069855154
87,38.5,-120.625,0.0063342215
88,38.5,-120.0,0.00507729
89,38.5,-119.375,0.00467307
90,39.0,-123.125,0.005696187
91,39.0,-122.5,0.0058556213
92,39.0,-121.875,0.0065851943
93,39.0,-121.25,0.006771803
94,39.0,-120.625,0.0058469027
95,39.5,-123.75,0.0057019517
96,39.5,-123.125,0.0050928215
97,39.5,-122.5,0.005472388
98,39.5,-121.875,0.0065987348
99,39.5,-121.25,0.0060979356
100,39.5,-120.625,0.0052557434
101,40.0,-123.75,0.005166781
102,40.0,-123.125,0.004614336
103,40.0,-122.5,0.0052317935
104,40.0,-121.875,0.006058583
105,40.0,-121.25,0.0053123753
106,40.0,-120.625,0.0049995854
107,40.0,-120.0,0.0048697004
108,40.5,-124.375,0.0056164577
109,40.5,-123.75,0.00482595
110,40.5,-123.125,0.0042836536
111,40.5,-122.5,0.0048798528
112,40.5,-121.875,0.0054179877
113,40.5,-121.25,0.004671545
114,40.5,-120.625,0.00454706
115,40.5,-120.0,0.0044225496
116,41.0,-123.75,0.0046387967
117,41.0,-123.125,0.003953066
118,41.0,-122.5,0.00414642
119,41.0,-121.875,0.004736214
120,41.0,-121.25,0.0043114107
121,41.0,-120.625,0.0041714846
122,41.0,-120.0,0.004090606
123,41.5,-123.75,0.004294622
124,41.5,-123.125,0.0038954683
125,41.5,-122.5,0.003922532
126,41.5,-121.875,0.004047049
127,41.5,-121.25,0.0038932457
128,41.5,-120.625,0.0038362595
129,41.5,-120.0,0.0038642082
130,42.0,-123.125,0.004043382
131,42.0,-122.5,0.0038207853
132,42.0,-121.875,0.0038033763
