Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070831166
1,33.0,-116.25,0.006454131
2,33.0,-115.625,0.0065513253
3,33.0,-115.0,0.006505359
4,33.5,-117.5,0.0077707483
5,33.5,-116.875,0.0065090186
6,33.5,-116.25,0.006083527
7,33.5,-115.625,0.006344605
8,33.5,-115.0,0.0062955325
9,34.0,-118.125,0.007285422
10,34.0,-117.5,0.0068856566
11,34.0,-116.875,0.006120387
12,34.0,-116.25,0.0053452575
13,34.0,-115.625,0.0056450255
14,34.0,-115.0,0.0058846152
15,34.5,-120.0,0.006478529
16,34.5,-119.375,0.0055451957
17,34.5,-118.75,0.005603321
18,34.5,-118.125,0.0057168114
19,34.5,-117.5,0.0055000256
20,34.5,-116.875,0.0052219797
21,34.5,-116.25,0.0050167763
22,34.5,-115.625,0.005365418
23,34.5,-115.0,0.00560873
24,35.0,-120.625,0.0067457673
25,35.0,-120.0,0.0054991352
26,35.0,-119.375,0.005206768
27,35.0,-118.75,0.005495182
28,35.0,-118.125,0.0052944757
29,35.0,-117.5,0.0051916987
30,35.0,-116.875,0.005041624
31,35.0,-116.25,0.0049089305
32,35.0,-115.625,0.005086008
33,35.0,-115.0,0.0053006206
34,35.5,-120.625,0.005951705
35,35.5,-120.0,0.0054115593
36,35.5,-119.375,0.0056392327
37,35.5,-118.75,0.005723394
38,35.5,-118.125,0.0049084113
39,35.5,-117.5,0.004765702
40,35.5,-116.875,0.0046824343
41,35.5,-116.25,0.0045986953
42,35.5,-115.625,0.004647642
43,36.0,-121.25,0.006202118
44,36.0,-120.625,0.005379377
45,36.0,-120.0,0.005412054
46,36.0,-119.375,0.0057794987
47,36.0,-118.75,0.0054532937
48,36.0,-118.125,0.004318942
49,36.0,-117.5,0.0042850715
50,36.0,-116.875,0.0042541763
51,36.0,-116.25,0.0042070807
52,36.5,-121.875,0.0070747337
53,36.5,-121.25,0.006161699
54,36.5,-120.625,0.005502016
55,36.5,-120.0,0.0057395287
56,36.5,-119.375,0.0058602826
57,36.5,-118.75,0.0048104473
58,36.5,-118.125,0.004065313
59,36.5,-117.5,0.0042116377
60,36.5,-116.875,0.0043220012
61,37.0,-121.875,0.006889302
62,37.0,-121.25,0.006286457
63,37.0,-120.625,0.006021576
64,37.0,-120.0,0.005966895
65,37.0,-119.375,0.0054631787
66,37.0,-118.75,0.004130373
67,37.0,-118.125,0.0040087877
68,37.0,-117.5,0.004218596
69,37.5,-121.875,0.0069147474
70,37.5,-121.25,0.006300296
71,37.5,-120.625,0.0061240797
72,37.5,-120.0,0.0057898755
73,37.5,-119.375,0.004687665
74,37.5,-118.75,0.003893789
75,37.5,-118.125,0.004002084
76,38.0,-122.5,0.007146178
77,38.0,-121.875,0.0069725364
78,38.0,-121.25,0.0065277084
79,38.0,-120.625,0.0061844867
80,38.0,-120.0,0.0053933444
81,38.0,-119.375,0.0043157283
82,38.0,-118.75,0.004236086
83,38.5,-123.125,0.007035337
84,38.5,-122.5,0.0066108727
85,38.5,-121.875,0.006748538
86,38.5,-121.25,0.006582279
87,38.5,-120.625,0.0060288403
88,38.5,-120.0,0.005118407
89,38.5,-119.375,0.0045627626
90,39.0,-123.125,0.006334077
91,39.0,-122.5,0.0061491258
92,39.0,-121.875,0.0065191933
93,39.0,-121.25,0.0063711475
94,39.0,-120.625,0.005799948
95,39.5,-123.75,0.006802874
96,39.5,-123.125,0.0057759113
97,39.5,-122.5,0.0062013487
98,39.5,-121.875,0.0065705306
99,39.5,-121.25,0.006277459
100,39.5,-120.625,0.005681775
101,40.0,-123.75,0.0064781182
102,40.0,-123.125,0.0055787754
103,40.0,-122.5,0.0059613003
104,40.0,-121.875,0.006289832
105,40.0,-121.25,0.005756773
106,40.0,-120.625,0.005511962
107,40.0,-120.0,0.0052690674
108,40.5,-124.375,0.0073301517
109,40.5,-123.75,0.006346164
110,40.5,-123.125,0.0057161595
111,40.5,-122.5,0.005910238
112,40.5,-121.875,0.005866619
113,40.5,-121.25,0.0052878466
114,40.5,-120.625,0.0051319697
115,40.5,-120.0,0.005078305
116,41.0,-123.75,0.00644331
117,41.0,-123.125,0.005516413
118,41.0,-122.5,0.0054734307
119,41.0,-121.875,0.005382571
120,41.0,-121.25,0.005231559
121,41.0,-120.625,0.005022583
122,41.0,-120.0,0.0049378304
123,41.5,-123.75,0.006361699
124,41.5,-123.125,0.005673899
125,41.5,-122.5,0.0053975596
126,41.5,-121.875,0.005098735
127,41.5,-121.25,0.0050483453
128,41.5,-120.625,0.0050180196
129,41.5,-120.0,0.0049394607
130,42.0,-123.125,0.005918506
131,42.0,-122.5,0.0056623225
132,42.0,-121.875,0.0052581728
