Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003911271
1,33.0,-116.25,0.0030287744
2,33.0,-115.625,0.0038754314
3,33.0,-115.0,0.0037070122
4,33.5,-117.5,0.005569546
5,33.5,-116.875,0.0031010164
6,33.5,-116.25,0.0031036597
7,33.5,-115.625,0.00321394
8,33.5,-115.0,0.0029079637
9,34.0,-118.125,0.0033284258
10,34.0,-117.5,0.0031478787
11,34.0,-116.875,0.002606558
12,34.0,-116.25,0.0023558591
13,34.0,-115.625,0.0024591207
14,34.0,-115.0,0.0025516509
15,34.5,-120.0,0.0047921254
16,34.5,-119.375,0.0029798734
17,34.5,-118.75,0.0024943287
18,34.5,-118.125,0.002252145
19,34.5,-117.5,0.0021139935
20,34.5,-116.875,0.0020695624
21,34.5,-116.25,0.0022437472
22,34.5,-115.625,0.0022085782
23,34.5,-115.0,0.0023927966
24,35.0,-120.625,0.00595448
25,35.0,-120.0,0.004197577
26,35.0,-119.375,0.0031891968
27,35.0,-118.75,0.0027789616
28,35.0,-118.125,0.0022753738
29,35.0,-117.5,0.002214472
30,35.0,-116.875,0.0021149411
31,35.0,-116.25,0.0022601888
32,35.0,-115.625,0.0018935966
33,35.0,-115.0,0.0023391948
34,35.5,-120.625,0.0053270436
35,35.5,-120.0,0.0043030493
36,35.5,-119.375,0.0039414335
37,35.5,-118.75,0.0029734315
38,35.5,-118.125,0.002091327
39,35.5,-117.5,0.0019477489
40,35.5,-116.875,0.0021237973
41,35.5,-116.25,0.0022045171
42,35.5,-115.625,0.0019350656
43,36.0,-121.25,0.0057618525
44,36.0,-120.625,0.004866965
45,36.0,-120.0,0.0044334526
46,36.0,-119.375,0.0038604417
47,36.0,-118.75,0.0021845384
48,36.0,-118.125,0.001449921
49,36.0,-117.5,0.001503867
50,36.0,-116.875,0.0020856303
51,36.0,-116.25,0.0021093173
52,36.5,-121.875,0.0065981806
53,36.5,-121.25,0.0054649804
54,36.5,-120.625,0.0046962495
55,36.5,-120.0,0.0045727487
56,36.5,-119.375,0.0031772966
57,36.5,-118.75,0.0016631949
58,36.5,-118.125,0.0012773073
59,36.5,-117.5,0.0016000341
60,36.5,-116.875,0.0020919957
61,37.0,-121.875,0.0065286662
62,37.0,-121.25,0.0056265034
63,37.0,-120.625,0.0049484717
64,37.0,-120.0,0.0037168234
65,37.0,-119.375,0.002154173
66,37.0,-118.75,0.0015388703
67,37.0,-118.125,0.001563503
68,37.0,-117.5,0.0016163933
69,37.5,-121.875,0.0063581076
70,37.5,-121.25,0.0056752
71,37.5,-120.625,0.00471995
72,37.5,-120.0,0.0030101978
73,37.5,-119.375,0.0019324165
74,37.5,-118.75,0.0014806682
75,37.5,-118.125,0.0015961606
76,38.0,-122.5,0.006563935
77,38.0,-121.875,0.0063575767
78,38.0,-121.25,0.0057653473
79,38.0,-120.625,0.0043485784
80,38.0,-120.0,0.0025816995
81,38.0,-119.375,0.0019723775
82,38.0,-118.75,0.0018035028
83,38.5,-123.125,0.0062339925
84,38.5,-122.5,0.0061759707
85,38.5,-121.875,0.0062400824
86,38.5,-121.25,0.0057438374
87,38.5,-120.625,0.004205991
88,38.5,-120.0,0.0027945384
89,38.5,-119.375,0.0019376291
90,39.0,-123.125,0.0056616557
91,39.0,-122.5,0.00574938
92,39.0,-121.875,0.0060875583
93,39.0,-121.25,0.0055557936
94,39.0,-120.625,0.0042977175
95,39.5,-123.75,0.005744141
96,39.5,-123.125,0.004871859
97,39.5,-122.5,0.0054841302
98,39.5,-121.875,0.0060269646
99,39.5,-121.25,0.0051570665
100,39.5,-120.625,0.0041383565
101,40.0,-123.75,0.005298641
102,40.0,-123.125,0.004373815
103,40.0,-122.5,0.0054198136
104,40.0,-121.875,0.0056846905
105,40.0,-121.25,0.0044382927
106,40.0,-120.625,0.0039245044
107,40.0,-120.0,0.0033550996
108,40.5,-124.375,0.00531882
109,40.5,-123.75,0.0048234058
110,40.5,-123.125,0.004318682
111,40.5,-122.5,0.005385455
112,40.5,-121.875,0.0050258744
113,40.5,-121.25,0.0038976723
114,40.5,-120.625,0.0037191724
115,40.5,-120.0,0.0033521873
116,41.0,-123.75,0.00466087
117,41.0,-123.125,0.0040570856
118,41.0,-122.5,0.004568644
119,41.0,-121.875,0.004589638
120,41.0,-121.25,0.0038771983
121,41.0,-120.625,0.003532784
122,41.0,-120.0,0.003267792
123,41.5,-123.75,0.004503034
124,41.5,-123.125,0.003955905
125,41.5,-122.5,0.0038540876
126,41.5,-121.875,0.003920306
127,41.5,-121.25,0.003890968
128,41.5,-120.625,0.0034823504
129,41.5,-120.0,0.0031858415
130,42.0,-123.125,0.003947871
131,42.0,-122.5,0.0039088367
132,42.0,-121.875,0.003829464
