Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008045792
1,33.0,-116.25,0.0075409706
2,33.0,-115.625,0.0077196932
3,33.0,-115.0,0.0079612145
4,33.5,-117.5,0.008727128
5,33.5,-116.875,0.00738116
6,33.5,-116.25,0.007109703
7,33.5,-115.625,0.00717213
8,33.5,-115.0,0.0074893166
9,34.0,-118.125,0.007069673
10,34.0,-117.5,0.007033223
11,34.0,-116.875,0.00666716
12,34.0,-116.25,0.0065701776
13,34.0,-115.625,0.006595516
14,34.0,-115.0,0.006771229
15,34.5,-120.0,0.0076580644
16,34.5,-119.375,0.006585976
17,34.5,-118.75,0.006086415
18,34.5,-118.125,0.0061692228
19,34.5,-117.5,0.006214093
20,34.5,-116.875,0.006237201
21,34.5,-116.25,0.006406047
22,34.5,-115.625,0.006494835
23,34.5,-115.0,0.006481943
24,35.0,-120.625,0.0077321758
25,35.0,-120.0,0.0066263904
26,35.0,-119.375,0.006371884
27,35.0,-118.75,0.006171113
28,35.0,-118.125,0.0059873485
29,35.0,-117.5,0.0060742213
30,35.0,-116.875,0.006353106
31,35.0,-116.25,0.0065563894
32,35.0,-115.625,0.006459996
33,35.0,-115.0,0.0065030116
34,35.5,-120.625,0.00721416
35,35.5,-120.0,0.006876683
36,35.5,-119.375,0.0068447045
37,35.5,-118.75,0.006482411
38,35.5,-118.125,0.0057709827
39,35.5,-117.5,0.0058603887
40,35.5,-116.875,0.0062087732
41,35.5,-116.25,0.006277556
42,35.5,-115.625,0.006128131
43,36.0,-121.25,0.007105896
44,36.0,-120.625,0.0067522903
45,36.0,-120.0,0.0069563505
46,36.0,-119.375,0.007235294
47,36.0,-118.75,0.0066380943
48,36.0,-118.125,0.005010125
49,36.0,-117.5,0.0056187916
50,36.0,-116.875,0.006099757
51,36.0,-116.25,0.006101142
52,36.5,-121.875,0.007899892
53,36.5,-121.25,0.006945418
54,36.5,-120.625,0.006796278
55,36.5,-120.0,0.0071378294
56,36.5,-119.375,0.0071558156
57,36.5,-118.75,0.005659751
58,36.5,-118.125,0.004537895
59,36.5,-117.5,0.0054808203
60,36.5,-116.875,0.006197313
61,37.0,-121.875,0.007406996
62,37.0,-121.25,0.007026373
63,37.0,-120.625,0.0071435156
64,37.0,-120.0,0.0071931486
65,37.0,-119.375,0.006240379
66,37.0,-118.75,0.004429924
67,37.0,-118.125,0.004606347
68,37.0,-117.5,0.0053259037
69,37.5,-121.875,0.007207837
70,37.5,-121.25,0.0069413665
71,37.5,-120.625,0.007112766
72,37.5,-120.0,0.0063921283
73,37.5,-119.375,0.004773998
74,37.5,-118.75,0.004037813
75,37.5,-118.125,0.0042876876
76,38.0,-122.5,0.0071890876
77,38.0,-121.875,0.0068846494
78,38.0,-121.25,0.0070662387
79,38.0,-120.625,0.0067442325
80,38.0,-120.0,0.0051213973
81,38.0,-119.375,0.0039203675
82,38.0,-118.75,0.0039426964
83,38.5,-123.125,0.0072393143
84,38.5,-122.5,0.006374692
85,38.5,-121.875,0.006256465
86,38.5,-121.25,0.007089482
87,38.5,-120.625,0.0062861685
88,38.5,-120.0,0.0047882376
89,38.5,-119.375,0.0041099167
90,39.0,-123.125,0.006485984
91,39.0,-122.5,0.006030869
92,39.0,-121.875,0.0063301898
93,39.0,-121.25,0.0069361017
94,39.0,-120.625,0.0057353745
95,39.5,-123.75,0.0072708298
96,39.5,-123.125,0.0060383505
97,39.5,-122.5,0.0059498004
98,39.5,-121.875,0.005947149
99,39.5,-121.25,0.006533377
100,39.5,-120.625,0.0053670313
101,40.0,-123.75,0.006656419
102,40.0,-123.125,0.0057847425
103,40.0,-122.5,0.0059125945
104,40.0,-121.875,0.0052870694
105,40.0,-121.25,0.0051250416
106,40.0,-120.625,0.0051034125
107,40.0,-120.0,0.004938711
108,40.5,-124.375,0.007576305
109,40.5,-123.75,0.0063574067
110,40.5,-123.125,0.005776668
111,40.5,-122.5,0.0055612754
112,40.5,-121.875,0.004934092
113,40.5,-121.25,0.004559159
114,40.5,-120.625,0.004624191
115,40.5,-120.0,0.0045233634
116,41.0,-123.75,0.0062753265
117,41.0,-123.125,0.0055408645
118,41.0,-122.5,0.0052044806
119,41.0,-121.875,0.004918759
120,41.0,-121.25,0.0046503562
121,41.0,-120.625,0.0044299243
122,41.0,-120.0,0.0042453506
123,41.5,-123.75,0.0062774583
124,41.5,-123.125,0.005575366
125,41.5,-122.5,0.0052215424
126,41.5,-121.875,0.0048524877
127,41.5,-121.25,0.004581304
128,41.5,-120.625,0.004421789
129,41.5,-120.0,0.004250959
130,42.0,-123.125,0.005613683
131,42.0,-122.5,0.005374986
132,42.0,-121.875,0.0048816614
