Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0053142942
1,33.0,-116.25,0.003308602
2,33.0,-115.625,0.0028636334
3,33.0,-115.0,0.0027849076
4,33.5,-117.5,0.008000295
5,33.5,-116.875,0.0044644373
6,33.5,-116.25,0.0028303845
7,33.5,-115.625,0.0026512796
8,33.5,-115.0,0.0027888233
9,34.0,-118.125,0.0048431586
10,34.0,-117.5,0.003827974
11,34.0,-116.875,0.0030055474
12,34.0,-116.25,0.0027440626
13,34.0,-115.625,0.0026671307
14,34.0,-115.0,0.0028239817
15,34.5,-120.0,0.0053825844
16,34.5,-119.375,0.0035058807
17,34.5,-118.75,0.0035310474
18,34.5,-118.125,0.0032999895
19,34.5,-117.5,0.003154244
20,34.5,-116.875,0.003066627
21,34.5,-116.25,0.0029585122
22,34.5,-115.625,0.0025468038
23,34.5,-115.0,0.0028056595
24,35.0,-120.625,0.006337542
25,35.0,-120.0,0.0045944904
26,35.0,-119.375,0.004293227
27,35.0,-118.75,0.003319313
28,35.0,-118.125,0.0032040218
29,35.0,-117.5,0.0031262909
30,35.0,-116.875,0.0030692713
31,35.0,-116.25,0.0028345722
32,35.0,-115.625,0.0024133995
33,35.0,-115.0,0.0026965106
34,35.5,-120.625,0.005029188
35,35.5,-120.0,0.005284665
36,35.5,-119.375,0.0058863093
37,35.5,-118.75,0.0033568859
38,35.5,-118.125,0.0029984228
39,35.5,-117.5,0.0029650182
40,35.5,-116.875,0.0028882243
41,35.5,-116.25,0.0027296357
42,35.5,-115.625,0.0024557943
43,36.0,-121.25,0.0048784963
44,36.0,-120.625,0.0043868013
45,36.0,-120.0,0.0051399544
46,36.0,-119.375,0.005358191
47,36.0,-118.75,0.0030394783
48,36.0,-118.125,0.0027480864
49,36.0,-117.5,0.0028930798
50,36.0,-116.875,0.002671532
51,36.0,-116.25,0.0025126117
52,36.5,-121.875,0.005867438
53,36.5,-121.25,0.0046518706
54,36.5,-120.625,0.0046824645
55,36.5,-120.0,0.005244537
56,36.5,-119.375,0.00429356
57,36.5,-118.75,0.0026836237
58,36.5,-118.125,0.0025873391
59,36.5,-117.5,0.0028527987
60,36.5,-116.875,0.002437169
61,37.0,-121.875,0.004686952
62,37.0,-121.25,0.0044358606
63,37.0,-120.625,0.0047220164
64,37.0,-120.0,0.004802426
65,37.0,-119.375,0.0033475335
66,37.0,-118.75,0.0025035955
67,37.0,-118.125,0.002821858
68,37.0,-117.5,0.0026969889
69,37.5,-121.875,0.0041500307
70,37.5,-121.25,0.0039720614
71,37.5,-120.625,0.00449938
72,37.5,-120.0,0.0040787063
73,37.5,-119.375,0.0029612163
74,37.5,-118.75,0.0025812513
75,37.5,-118.125,0.0029473063
76,38.0,-122.5,0.0048503657
77,38.0,-121.875,0.0037891213
78,38.0,-121.25,0.004149471
79,38.0,-120.625,0.0041759764
80,38.0,-120.0,0.003254991
81,38.0,-119.375,0.0026897222
82,38.0,-118.75,0.0028335524
83,38.5,-123.125,0.0050167297
84,38.5,-122.5,0.0034271106
85,38.5,-121.875,0.0036321497
86,38.5,-121.25,0.0041547716
87,38.5,-120.625,0.0037141182
88,38.5,-120.0,0.0029009255
89,38.5,-119.375,0.0026600559
90,39.0,-123.125,0.0034713445
91,39.0,-122.5,0.0028487127
92,39.0,-121.875,0.00361896
93,39.0,-121.25,0.0039550755
94,39.0,-120.625,0.003485339
95,39.5,-123.75,0.004924717
96,39.5,-123.125,0.002361037
97,39.5,-122.5,0.0026475496
98,39.5,-121.875,0.003312953
99,39.5,-121.25,0.0035237262
100,39.5,-120.625,0.0033063188
101,40.0,-123.75,0.0036737109
102,40.0,-123.125,0.0020160824
103,40.0,-122.5,0.002530793
104,40.0,-121.875,0.0029233424
105,40.0,-121.25,0.0029361648
106,40.0,-120.625,0.002997121
107,40.0,-120.0,0.0028832946
108,40.5,-124.375,0.006359393
109,40.5,-123.75,0.003253224
110,40.5,-123.125,0.0022099803
111,40.5,-122.5,0.0025134883
112,40.5,-121.875,0.0025237398
113,40.5,-121.25,0.0024023508
114,40.5,-120.625,0.0025093271
115,40.5,-120.0,0.002293429
116,41.0,-123.75,0.0031425038
117,41.0,-123.125,0.001999493
118,41.0,-122.5,0.0022790737
119,41.0,-121.875,0.002532988
120,41.0,-121.25,0.002240555
121,41.0,-120.625,0.0022580994
122,41.0,-120.0,0.0021012046
123,41.5,-123.75,0.0032782918
124,41.5,-123.125,0.002105207
125,41.5,-122.5,0.0021917492
126,41.5,-121.875,0.0022477205
127,41.5,-121.25,0.0022065616
128,41.5,-120.625,0.00213413
129,41.5,-120.0,0.0020579316
130,42.0,-123.125,0.0024882779
131,42.0,-122.5,0.0023937884
132,42.0,-121.875,0.0022655635
