Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005154902
1,33.0,-116.25,0.0046803937
2,33.0,-115.625,0.0045288363
3,33.0,-115.0,0.0043266052
4,33.5,-117.5,0.0055460767
5,33.5,-116.875,0.004672703
6,33.5,-116.25,0.004066304
7,33.5,-115.625,0.0039073285
8,33.5,-115.0,0.0038221776
9,34.0,-118.125,0.0053677913
10,34.0,-117.5,0.0049909744
11,34.0,-116.875,0.0044222213
12,34.0,-116.25,0.0037901525
13,34.0,-115.625,0.0035541374
14,34.0,-115.0,0.0033694024
15,34.5,-120.0,0.005204203
16,34.5,-119.375,0.0038276056
17,34.5,-118.75,0.003713311
18,34.5,-118.125,0.004156798
19,34.5,-117.5,0.003970982
20,34.5,-116.875,0.0038023347
21,34.5,-116.25,0.003647689
22,34.5,-115.625,0.0033702096
23,34.5,-115.0,0.0028901042
24,35.0,-120.625,0.0058082487
25,35.0,-120.0,0.0046300916
26,35.0,-119.375,0.0039019939
27,35.0,-118.75,0.0037206628
28,35.0,-118.125,0.0034544
29,35.0,-117.5,0.0033773056
30,35.0,-116.875,0.0033111647
31,35.0,-116.25,0.0032042898
32,35.0,-115.625,0.0027882967
33,35.0,-115.0,0.0023994509
34,35.5,-120.625,0.005089957
35,35.5,-120.0,0.004550044
36,35.5,-119.375,0.0045019505
37,35.5,-118.75,0.003994636
38,35.5,-118.125,0.0032542387
39,35.5,-117.5,0.0029203158
40,35.5,-116.875,0.0028987618
41,35.5,-116.25,0.0028274432
42,35.5,-115.625,0.0025248828
43,36.0,-121.25,0.004998423
44,36.0,-120.625,0.0042902953
45,36.0,-120.0,0.00424851
46,36.0,-119.375,0.004345088
47,36.0,-118.75,0.0035638397
48,36.0,-118.125,0.0027987424
49,36.0,-117.5,0.0026681405
50,36.0,-116.875,0.002600933
51,36.0,-116.25,0.0025204609
52,36.5,-121.875,0.005973632
53,36.5,-121.25,0.0047575776
54,36.5,-120.625,0.004133728
55,36.5,-120.0,0.004344581
56,36.5,-119.375,0.004225352
57,36.5,-118.75,0.0032647818
58,36.5,-118.125,0.0027145261
59,36.5,-117.5,0.0025899608
60,36.5,-116.875,0.0024673196
61,37.0,-121.875,0.0058090985
62,37.0,-121.25,0.004802576
63,37.0,-120.625,0.0044941767
64,37.0,-120.0,0.004453638
65,37.0,-119.375,0.0038663878
66,37.0,-118.75,0.0027846352
67,37.0,-118.125,0.0027893453
68,37.0,-117.5,0.0026905166
69,37.5,-121.875,0.0059068035
70,37.5,-121.25,0.004935931
71,37.5,-120.625,0.004686859
72,37.5,-120.0,0.0041153384
73,37.5,-119.375,0.003091621
74,37.5,-118.75,0.0027174486
75,37.5,-118.125,0.0027652264
76,38.0,-122.5,0.006488815
77,38.0,-121.875,0.006255872
78,38.0,-121.25,0.0055273413
79,38.0,-120.625,0.0046249316
80,38.0,-120.0,0.003574055
81,38.0,-119.375,0.0028390894
82,38.0,-118.75,0.0029687362
83,38.5,-123.125,0.0065256194
84,38.5,-122.5,0.005591772
85,38.5,-121.875,0.0056374692
86,38.5,-121.25,0.0052830367
87,38.5,-120.625,0.004251952
88,38.5,-120.0,0.0035409995
89,38.5,-119.375,0.0031817898
90,39.0,-123.125,0.0051151845
91,39.0,-122.5,0.0046945857
92,39.0,-121.875,0.0049729836
93,39.0,-121.25,0.004701082
94,39.0,-120.625,0.0040845065
95,39.5,-123.75,0.0062918547
96,39.5,-123.125,0.0044429945
97,39.5,-122.5,0.0044052997
98,39.5,-121.875,0.004686553
99,39.5,-121.25,0.004496205
100,39.5,-120.625,0.0039839055
101,40.0,-123.75,0.0052594487
102,40.0,-123.125,0.004198743
103,40.0,-122.5,0.0044382233
104,40.0,-121.875,0.004350133
105,40.0,-121.25,0.0038837546
106,40.0,-120.625,0.003706268
107,40.0,-120.0,0.0037439028
108,40.5,-124.375,0.0060932287
109,40.5,-123.75,0.004713787
110,40.5,-123.125,0.004208671
111,40.5,-122.5,0.0043406994
112,40.5,-121.875,0.0042527616
113,40.5,-121.25,0.0035392074
114,40.5,-120.625,0.003601543
115,40.5,-120.0,0.003648403
116,41.0,-123.75,0.004715823
117,41.0,-123.125,0.0041440013
118,41.0,-122.5,0.0040523848
119,41.0,-121.875,0.0039129104
120,41.0,-121.25,0.0034632515
121,41.0,-120.625,0.0034837292
122,41.0,-120.0,0.003594378
123,41.5,-123.75,0.00467263
124,41.5,-123.125,0.0043125446
125,41.5,-122.5,0.003950515
126,41.5,-121.875,0.003580034
127,41.5,-121.25,0.0034749908
128,41.5,-120.625,0.0034200063
129,41.5,-120.0,0.0035484645
130,42.0,-123.125,0.0044341334
131,42.0,-122.5,0.0040355115
132,42.0,-121.875,0.0035358032
