Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0026979751
1,33.0,-116.25,0.002381285
2,33.0,-115.625,0.0023174621
3,33.0,-115.0,0.0021833882
4,33.5,-117.5,0.002085474
5,33.5,-116.875,0.001839155
6,33.5,-116.25,0.0017834762
7,33.5,-115.625,0.0018049441
8,33.5,-115.0,0.0018572165
9,34.0,-118.125,0.0015639295
10,34.0,-117.5,0.0013093435
11,34.0,-116.875,0.0012536469
12,34.0,-116.25,0.0012696172
13,34.0,-115.625,0.0014643255
14,34.0,-115.0,0.0017292207
15,34.5,-120.0,0.0026405323
16,34.5,-119.375,0.0021846427
17,34.5,-118.75,0.0016530718
18,34.5,-118.125,0.0011846708
19,34.5,-117.5,0.0010264021
20,34.5,-116.875,0.0010734122
21,34.5,-116.25,0.0012094785
22,34.5,-115.625,0.0015973351
23,34.5,-115.0,0.001800411
24,35.0,-120.625,0.0026787708
25,35.0,-120.0,0.0019076379
26,35.0,-119.375,0.001555909
27,35.0,-118.75,0.0015025655
28,35.0,-118.125,0.0010896772
29,35.0,-117.5,0.00086496485
30,35.0,-116.875,0.0010046609
31,35.0,-116.25,0.0013036021
32,35.0,-115.625,0.0015988299
33,35.0,-115.0,0.0017139968
34,35.5,-120.625,0.0025271147
35,35.5,-120.0,0.0020516368
36,35.5,-119.375,0.0018105796
37,35.5,-118.75,0.0015402617
38,35.5,-118.125,0.0007703793
39,35.5,-117.5,0.0007379386
40,35.5,-116.875,0.00097325264
41,35.5,-116.25,0.0012830602
42,35.5,-115.625,0.0014385809
43,36.0,-121.25,0.0023904343
44,36.0,-120.625,0.0022141882
45,36.0,-120.0,0.0022681626
46,36.0,-119.375,0.0020521875
47,36.0,-118.75,0.0011216517
48,36.0,-118.125,0.0005244183
49,36.0,-117.5,0.0006457645
50,36.0,-116.875,0.00092573604
51,36.0,-116.25,0.0011989136
52,36.5,-121.875,0.003248022
53,36.5,-121.25,0.0023863695
54,36.5,-120.625,0.002246861
55,36.5,-120.0,0.0025243575
56,36.5,-119.375,0.0018678362
57,36.5,-118.75,0.0008195417
58,36.5,-118.125,0.0005361193
59,36.5,-117.5,0.00061525835
60,36.5,-116.875,0.00087111635
61,37.0,-121.875,0.0030719985
62,37.0,-121.25,0.002603126
63,37.0,-120.625,0.0026915513
64,37.0,-120.0,0.0024745737
65,37.0,-119.375,0.0013838233
66,37.0,-118.75,0.0007694745
67,37.0,-118.125,0.0005810357
68,37.0,-117.5,0.0006663201
69,37.5,-121.875,0.002820663
70,37.5,-121.25,0.0027704455
71,37.5,-120.625,0.0025877575
72,37.5,-120.0,0.0016738661
73,37.5,-119.375,0.001055738
74,37.5,-118.75,0.00077329576
75,37.5,-118.125,0.0006730177
76,38.0,-122.5,0.003304529
77,38.0,-121.875,0.002933304
78,38.0,-121.25,0.0029344382
79,38.0,-120.625,0.0021823726
80,38.0,-120.0,0.001309361
81,38.0,-119.375,0.0009019517
82,38.0,-118.75,0.0007941338
83,38.5,-123.125,0.003809692
84,38.5,-122.5,0.002804784
85,38.5,-121.875,0.0028419888
86,38.5,-121.25,0.0025902323
87,38.5,-120.625,0.0015957808
88,38.5,-120.0,0.0010407544
89,38.5,-119.375,0.00079422724
90,39.0,-123.125,0.0031462712
91,39.0,-122.5,0.0027182482
92,39.0,-121.875,0.0027385335
93,39.0,-121.25,0.0021078086
94,39.0,-120.625,0.001356616
95,39.5,-123.75,0.0040460504
96,39.5,-123.125,0.0020558152
97,39.5,-122.5,0.002651742
98,39.5,-121.875,0.0025970307
99,39.5,-121.25,0.0018667635
100,39.5,-120.625,0.0012533683
101,40.0,-123.75,0.0030301597
102,40.0,-123.125,0.0017008394
103,40.0,-122.5,0.0028402593
104,40.0,-121.875,0.0028246809
105,40.0,-121.25,0.0015252334
106,40.0,-120.625,0.0012198823
107,40.0,-120.0,0.0010544172
108,40.5,-124.375,0.004315251
109,40.5,-123.75,0.00247411
110,40.5,-123.125,0.0017410801
111,40.5,-122.5,0.0025317266
112,40.5,-121.875,0.002853851
113,40.5,-121.25,0.0014043584
114,40.5,-120.625,0.0012208199
115,40.5,-120.0,0.0011937864
116,41.0,-123.75,0.0026117547
117,41.0,-123.125,0.0019879271
118,41.0,-122.5,0.0020636546
119,41.0,-121.875,0.0021255582
120,41.0,-121.25,0.0015639056
121,41.0,-120.625,0.0012192864
122,41.0,-120.0,0.001161103
123,41.5,-123.75,0.0029630207
124,41.5,-123.125,0.0019949165
125,41.5,-122.5,0.0017597331
126,41.5,-121.875,0.0016439805
127,41.5,-121.25,0.0015541608
128,41.5,-120.625,0.001270353
129,41.5,-120.0,0.0011739583
130,42.0,-123.125,0.0021745528
131,42.0,-122.5,0.002065822
132,42.0,-121.875,0.0016810369
