Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002028783
1,33.0,-116.25,0.0016773199
2,33.0,-115.625,0.0018892373
3,33.0,-115.0,0.0018844492
4,33.5,-117.5,0.0027043056
5,33.5,-116.875,0.0017639562
6,33.5,-116.25,0.0018011272
7,33.5,-115.625,0.0018819658
8,33.5,-115.0,0.0020308432
9,34.0,-118.125,0.0024898993
10,34.0,-117.5,0.001884216
11,34.0,-116.875,0.0018597244
12,34.0,-116.25,0.0019041355
13,34.0,-115.625,0.0019240304
14,34.0,-115.0,0.0020930108
15,34.5,-120.0,0.004169039
16,34.5,-119.375,0.0022511573
17,34.5,-118.75,0.0018707648
18,34.5,-118.125,0.0017746855
19,34.5,-117.5,0.001790085
20,34.5,-116.875,0.0018512738
21,34.5,-116.25,0.0019159223
22,34.5,-115.625,0.0019512377
23,34.5,-115.0,0.0020723597
24,35.0,-120.625,0.0041381875
25,35.0,-120.0,0.002233031
26,35.0,-119.375,0.0019396525
27,35.0,-118.75,0.0017988844
28,35.0,-118.125,0.0017371097
29,35.0,-117.5,0.0017542265
30,35.0,-116.875,0.0018021637
31,35.0,-116.25,0.0018913881
32,35.0,-115.625,0.001995749
33,35.0,-115.0,0.0020413431
34,35.5,-120.625,0.0024259237
35,35.5,-120.0,0.0019958126
36,35.5,-119.375,0.0020594886
37,35.5,-118.75,0.0017497871
38,35.5,-118.125,0.0016924735
39,35.5,-117.5,0.0017122458
40,35.5,-116.875,0.0017683086
41,35.5,-116.25,0.0018817201
42,35.5,-115.625,0.0019936732
43,36.0,-121.25,0.0020718067
44,36.0,-120.625,0.0017793732
45,36.0,-120.0,0.0019191251
46,36.0,-119.375,0.0019621353
47,36.0,-118.75,0.001666739
48,36.0,-118.125,0.0016020987
49,36.0,-117.5,0.0016835346
50,36.0,-116.875,0.0017979158
51,36.0,-116.25,0.0018841635
52,36.5,-121.875,0.0032511344
53,36.5,-121.25,0.001724558
54,36.5,-120.625,0.0017922694
55,36.5,-120.0,0.0019218709
56,36.5,-119.375,0.0017432311
57,36.5,-118.75,0.0015359246
58,36.5,-118.125,0.0015441994
59,36.5,-117.5,0.0016698092
60,36.5,-116.875,0.001871319
61,37.0,-121.875,0.0020262925
62,37.0,-121.25,0.0017923835
63,37.0,-120.625,0.0018658257
64,37.0,-120.0,0.0017268899
65,37.0,-119.375,0.001548956
66,37.0,-118.75,0.001499544
67,37.0,-118.125,0.0015456952
68,37.0,-117.5,0.0016494999
69,37.5,-121.875,0.0017240392
70,37.5,-121.25,0.0017668443
71,37.5,-120.625,0.0017280738
72,37.5,-120.0,0.0015099015
73,37.5,-119.375,0.0014272154
74,37.5,-118.75,0.0014731041
75,37.5,-118.125,0.0014683441
76,38.0,-122.5,0.003521573
77,38.0,-121.875,0.0018993891
78,38.0,-121.25,0.0017465317
79,38.0,-120.625,0.0015339217
80,38.0,-120.0,0.0013429648
81,38.0,-119.375,0.0013419595
82,38.0,-118.75,0.001448662
83,38.5,-123.125,0.0029165521
84,38.5,-122.5,0.001993554
85,38.5,-121.875,0.0018009394
86,38.5,-121.25,0.0015863706
87,38.5,-120.625,0.0013389243
88,38.5,-120.0,0.0012060596
89,38.5,-119.375,0.0012712394
90,39.0,-123.125,0.0017760742
91,39.0,-122.5,0.0015728477
92,39.0,-121.875,0.0016704939
93,39.0,-121.25,0.0014544599
94,39.0,-120.625,0.0012294078
95,39.5,-123.75,0.0036516339
96,39.5,-123.125,0.0013909461
97,39.5,-122.5,0.0014954953
98,39.5,-121.875,0.0015458791
99,39.5,-121.25,0.0013527888
100,39.5,-120.625,0.0012242581
101,40.0,-123.75,0.0028419197
102,40.0,-123.125,0.0013919878
103,40.0,-122.5,0.0014756307
104,40.0,-121.875,0.0014350483
105,40.0,-121.25,0.0014033603
106,40.0,-120.625,0.0014693611
107,40.0,-120.0,0.0015768606
108,40.5,-124.375,0.007084656
109,40.5,-123.75,0.0035582155
110,40.5,-123.125,0.001767597
111,40.5,-122.5,0.0015208236
112,40.5,-121.875,0.0014547148
113,40.5,-121.25,0.0014141308
114,40.5,-120.625,0.0015802007
115,40.5,-120.0,0.0016501279
116,41.0,-123.75,0.003844505
117,41.0,-123.125,0.0021616325
118,41.0,-122.5,0.0015000174
119,41.0,-121.875,0.0014826441
120,41.0,-121.25,0.0015531857
121,41.0,-120.625,0.0016181329
122,41.0,-120.0,0.0016589068
123,41.5,-123.75,0.00441408
124,41.5,-123.125,0.0030476518
125,41.5,-122.5,0.0017832796
126,41.5,-121.875,0.0014234224
127,41.5,-121.25,0.0016103261
128,41.5,-120.625,0.001665631
129,41.5,-120.0,0.0016902561
130,42.0,-123.125,0.0036074752
131,42.0,-122.5,0.0024143124
132,42.0,-121.875,0.0016363058
