Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075698276
1,33.0,-116.25,0.0059070825
2,33.0,-115.625,0.006496886
3,33.0,-115.0,0.0057921987
4,33.5,-117.5,0.009287703
5,33.5,-116.875,0.0061406526
6,33.5,-116.25,0.005313072
7,33.5,-115.625,0.005652243
8,33.5,-115.0,0.0052437093
9,34.0,-118.125,0.008279276
10,34.0,-117.5,0.0064608143
11,34.0,-116.875,0.0049151722
12,34.0,-116.25,0.004687807
13,34.0,-115.625,0.004826213
14,34.0,-115.0,0.004599403
15,34.5,-120.0,0.00794582
16,34.5,-119.375,0.0060979505
17,34.5,-118.75,0.0062794755
18,34.5,-118.125,0.005604778
19,34.5,-117.5,0.0050405576
20,34.5,-116.875,0.0043006027
21,34.5,-116.25,0.004075347
22,34.5,-115.625,0.004066206
23,34.5,-115.0,0.004060626
24,35.0,-120.625,0.008415431
25,35.0,-120.0,0.0064136167
26,35.0,-119.375,0.0057825367
27,35.0,-118.75,0.0053040963
28,35.0,-118.125,0.004938495
29,35.0,-117.5,0.004844921
30,35.0,-116.875,0.004372113
31,35.0,-116.25,0.003840299
32,35.0,-115.625,0.0038226147
33,35.0,-115.0,0.0039296076
34,35.5,-120.625,0.0069619617
35,35.5,-120.0,0.0062630097
36,35.5,-119.375,0.006027415
37,35.5,-118.75,0.0047592823
38,35.5,-118.125,0.0042311945
39,35.5,-117.5,0.0039959517
40,35.5,-116.875,0.0038911514
41,35.5,-116.25,0.0036311604
42,35.5,-115.625,0.003605625
43,36.0,-121.25,0.0062349723
44,36.0,-120.625,0.0056047053
45,36.0,-120.0,0.0055865278
46,36.0,-119.375,0.0053936318
47,36.0,-118.75,0.0036703364
48,36.0,-118.125,0.003434525
49,36.0,-117.5,0.003335229
50,36.0,-116.875,0.0033420483
51,36.0,-116.25,0.003370055
52,36.5,-121.875,0.008944895
53,36.5,-121.25,0.005817814
54,36.5,-120.625,0.00529967
55,36.5,-120.0,0.0052526873
56,36.5,-119.375,0.004352107
57,36.5,-118.75,0.0034705214
58,36.5,-118.125,0.0033211426
59,36.5,-117.5,0.0031893963
60,36.5,-116.875,0.003205361
61,37.0,-121.875,0.0074869003
62,37.0,-121.25,0.0058629042
63,37.0,-120.625,0.0054233414
64,37.0,-120.0,0.004800606
65,37.0,-119.375,0.003922196
66,37.0,-118.75,0.0034888175
67,37.0,-118.125,0.003379253
68,37.0,-117.5,0.0032774834
69,37.5,-121.875,0.0065467604
70,37.5,-121.25,0.0055428687
71,37.5,-120.625,0.005185921
72,37.5,-120.0,0.00453864
73,37.5,-119.375,0.0038048893
74,37.5,-118.75,0.003474999
75,37.5,-118.125,0.0034021249
76,38.0,-122.5,0.007992116
77,38.0,-121.875,0.007488072
78,38.0,-121.25,0.0065283063
79,38.0,-120.625,0.004857541
80,38.0,-120.0,0.004395928
81,38.0,-119.375,0.0038443059
82,38.0,-118.75,0.003517188
83,38.5,-123.125,0.0065934877
84,38.5,-122.5,0.0048740543
85,38.5,-121.875,0.0057765977
86,38.5,-121.25,0.005685119
87,38.5,-120.625,0.004108354
88,38.5,-120.0,0.0041688704
89,38.5,-119.375,0.0038502084
90,39.0,-123.125,0.0048788134
91,39.0,-122.5,0.0038577344
92,39.0,-121.875,0.004584295
93,39.0,-121.25,0.0041861353
94,39.0,-120.625,0.003543606
95,39.5,-123.75,0.0067021637
96,39.5,-123.125,0.0039711953
97,39.5,-122.5,0.0033706205
98,39.5,-121.875,0.0032947909
99,39.5,-121.25,0.0028431194
100,39.5,-120.625,0.0029803298
101,40.0,-123.75,0.005692516
102,40.0,-123.125,0.0037836845
103,40.0,-122.5,0.0031854464
104,40.0,-121.875,0.002656931
105,40.0,-121.25,0.002551597
106,40.0,-120.625,0.0028267428
107,40.0,-120.0,0.0033424164
108,40.5,-124.375,0.010345333
109,40.5,-123.75,0.0057107783
110,40.5,-123.125,0.0037174104
111,40.5,-122.5,0.0032322484
112,40.5,-121.875,0.0025951809
113,40.5,-121.25,0.0025934852
114,40.5,-120.625,0.002924529
115,40.5,-120.0,0.0032151127
116,41.0,-123.75,0.005631909
117,41.0,-123.125,0.0035686577
118,41.0,-122.5,0.0032995439
119,41.0,-121.875,0.0029926102
120,41.0,-121.25,0.0027299474
121,41.0,-120.625,0.0029621932
122,41.0,-120.0,0.0029714664
123,41.5,-123.75,0.0058980174
124,41.5,-123.125,0.003807158
125,41.5,-122.5,0.0035298783
126,41.5,-121.875,0.0033662608
127,41.5,-121.25,0.0029129933
128,41.5,-120.625,0.002976491
129,41.5,-120.0,0.0028973056
130,42.0,-123.125,0.004647113
131,42.0,-122.5,0.0039431746
132,42.0,-121.875,0.0042481376
