Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007368134
1,33.0,-116.25,0.0058294926
2,33.0,-115.625,0.0061603854
3,33.0,-115.0,0.0057034525
4,33.5,-117.5,0.008465025
5,33.5,-116.875,0.006152835
6,33.5,-116.25,0.005395513
7,33.5,-115.625,0.005320271
8,33.5,-115.0,0.0050173886
9,34.0,-118.125,0.006735794
10,34.0,-117.5,0.005742459
11,34.0,-116.875,0.0049761157
12,34.0,-116.25,0.0044298884
13,34.0,-115.625,0.004458593
14,34.0,-115.0,0.0044735144
15,34.5,-120.0,0.00528626
16,34.5,-119.375,0.004988033
17,34.5,-118.75,0.005249411
18,34.5,-118.125,0.0049465895
19,34.5,-117.5,0.004492526
20,34.5,-116.875,0.004314598
21,34.5,-116.25,0.004421957
22,34.5,-115.625,0.004625129
23,34.5,-115.0,0.004554683
24,35.0,-120.625,0.0055722925
25,35.0,-120.0,0.0043215235
26,35.0,-119.375,0.005149849
27,35.0,-118.75,0.0051525016
28,35.0,-118.125,0.004400477
29,35.0,-117.5,0.0042231795
30,35.0,-116.875,0.0042207735
31,35.0,-116.25,0.004553559
32,35.0,-115.625,0.004565726
33,35.0,-115.0,0.004464657
34,35.5,-120.625,0.0041190768
35,35.5,-120.0,0.0041317986
36,35.5,-119.375,0.0053141788
37,35.5,-118.75,0.0050522615
38,35.5,-118.125,0.0034214957
39,35.5,-117.5,0.0034840805
40,35.5,-116.875,0.0037085882
41,35.5,-116.25,0.004073189
42,35.5,-115.625,0.0042554173
43,36.0,-121.25,0.004590094
44,36.0,-120.625,0.0033187114
45,36.0,-120.0,0.0040908004
46,36.0,-119.375,0.0051205917
47,36.0,-118.75,0.003828847
48,36.0,-118.125,0.0026079963
49,36.0,-117.5,0.0029237904
50,36.0,-116.875,0.0030123724
51,36.0,-116.25,0.0034087754
52,36.5,-121.875,0.006436549
53,36.5,-121.25,0.0045373705
54,36.5,-120.625,0.0036013955
55,36.5,-120.0,0.004455386
56,36.5,-119.375,0.004433576
57,36.5,-118.75,0.0031058288
58,36.5,-118.125,0.0027211036
59,36.5,-117.5,0.0028182107
60,36.5,-116.875,0.0025832371
61,37.0,-121.875,0.0058164117
62,37.0,-121.25,0.004630512
63,37.0,-120.625,0.004405188
64,37.0,-120.0,0.004389565
65,37.0,-119.375,0.0033398832
66,37.0,-118.75,0.0026498574
67,37.0,-118.125,0.0030425938
68,37.0,-117.5,0.0026124704
69,37.5,-121.875,0.0056253374
70,37.5,-121.25,0.0048090876
71,37.5,-120.625,0.004465627
72,37.5,-120.0,0.00352775
73,37.5,-119.375,0.0028600341
74,37.5,-118.75,0.0026790968
75,37.5,-118.125,0.00273689
76,38.0,-122.5,0.005711135
77,38.0,-121.875,0.00545558
78,38.0,-121.25,0.0051097614
79,38.0,-120.625,0.004154599
80,38.0,-120.0,0.0031117182
81,38.0,-119.375,0.0026814362
82,38.0,-118.75,0.0030761852
83,38.5,-123.125,0.005489809
84,38.5,-122.5,0.0044609425
85,38.5,-121.875,0.004592162
86,38.5,-121.25,0.004838371
87,38.5,-120.625,0.0040815216
88,38.5,-120.0,0.0034150304
89,38.5,-119.375,0.0030296978
90,39.0,-123.125,0.004128057
91,39.0,-122.5,0.0038481671
92,39.0,-121.875,0.004112776
93,39.0,-121.25,0.0043510594
94,39.0,-120.625,0.004149851
95,39.5,-123.75,0.0055975523
96,39.5,-123.125,0.003430619
97,39.5,-122.5,0.0034275854
98,39.5,-121.875,0.0034873441
99,39.5,-121.25,0.0034776183
100,39.5,-120.625,0.0035773907
101,40.0,-123.75,0.004772971
102,40.0,-123.125,0.003468248
103,40.0,-122.5,0.003596062
104,40.0,-121.875,0.0030528868
105,40.0,-121.25,0.0029300915
106,40.0,-120.625,0.0029473824
107,40.0,-120.0,0.0027719121
108,40.5,-124.375,0.005752103
109,40.5,-123.75,0.0045707147
110,40.5,-123.125,0.003985784
111,40.5,-122.5,0.003872837
112,40.5,-121.875,0.0029154269
113,40.5,-121.25,0.0027175539
114,40.5,-120.625,0.0026018876
115,40.5,-120.0,0.0023809162
116,41.0,-123.75,0.004560787
117,41.0,-123.125,0.003713372
118,41.0,-122.5,0.0034310408
119,41.0,-121.875,0.0035048176
120,41.0,-121.25,0.002783925
121,41.0,-120.625,0.002396946
122,41.0,-120.0,0.0021172632
123,41.5,-123.75,0.0045001474
124,41.5,-123.125,0.0035348386
125,41.5,-122.5,0.0031501695
126,41.5,-121.875,0.0030317986
127,41.5,-121.25,0.002647384
128,41.5,-120.625,0.0022698136
129,41.5,-120.0,0.002018694
130,42.0,-123.125,0.0037122013
131,42.0,-122.5,0.0031964332
132,42.0,-121.875,0.0029660445
