Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007904938
1,33.0,-116.25,0.007199714
2,33.0,-115.625,0.0072346986
3,33.0,-115.0,0.0071939663
4,33.5,-117.5,0.008615303
5,33.5,-116.875,0.0076640868
6,33.5,-116.25,0.0073582907
7,33.5,-115.625,0.007611822
8,33.5,-115.0,0.007487425
9,34.0,-118.125,0.008466524
10,34.0,-117.5,0.008137791
11,34.0,-116.875,0.007745595
12,34.0,-116.25,0.0074559883
13,34.0,-115.625,0.007689435
14,34.0,-115.0,0.0074886684
15,34.5,-120.0,0.008268873
16,34.5,-119.375,0.007581223
17,34.5,-118.75,0.0076585277
18,34.5,-118.125,0.0077024773
19,34.5,-117.5,0.0075036027
20,34.5,-116.875,0.007538287
21,34.5,-116.25,0.007556997
22,34.5,-115.625,0.007834785
23,34.5,-115.0,0.0076369266
24,35.0,-120.625,0.008135993
25,35.0,-120.0,0.0077061704
26,35.0,-119.375,0.0076139444
27,35.0,-118.75,0.0075712088
28,35.0,-118.125,0.007376677
29,35.0,-117.5,0.0073416815
30,35.0,-116.875,0.0074120783
31,35.0,-116.25,0.007769925
32,35.0,-115.625,0.007785568
33,35.0,-115.0,0.0076654926
34,35.5,-120.625,0.007886002
35,35.5,-120.0,0.0077422974
36,35.5,-119.375,0.008261953
37,35.5,-118.75,0.007336156
38,35.5,-118.125,0.006957211
39,35.5,-117.5,0.007127883
40,35.5,-116.875,0.007351371
41,35.5,-116.25,0.007793737
42,35.5,-115.625,0.0076033976
43,36.0,-121.25,0.008100365
44,36.0,-120.625,0.008080567
45,36.0,-120.0,0.008074541
46,36.0,-119.375,0.008692959
47,36.0,-118.75,0.0068365894
48,36.0,-118.125,0.0059428923
49,36.0,-117.5,0.006715819
50,36.0,-116.875,0.0072275535
51,36.0,-116.25,0.0075626667
52,36.5,-121.875,0.008189547
53,36.5,-121.25,0.008004837
54,36.5,-120.625,0.0079568885
55,36.5,-120.0,0.008435169
56,36.5,-119.375,0.0086111175
57,36.5,-118.75,0.0060744076
58,36.5,-118.125,0.0054158517
59,36.5,-117.5,0.0064525376
60,36.5,-116.875,0.0068310667
61,37.0,-121.875,0.007879637
62,37.0,-121.25,0.007876574
63,37.0,-120.625,0.008070224
64,37.0,-120.0,0.008181435
65,37.0,-119.375,0.006698977
66,37.0,-118.75,0.004818342
67,37.0,-118.125,0.0052413973
68,37.0,-117.5,0.0057169753
69,37.5,-121.875,0.007829053
70,37.5,-121.25,0.007636908
71,37.5,-120.625,0.007718828
72,37.5,-120.0,0.0064784926
73,37.5,-119.375,0.00468687
74,37.5,-118.75,0.0041840514
75,37.5,-118.125,0.004579652
76,38.0,-122.5,0.007662806
77,38.0,-121.875,0.007851951
78,38.0,-121.25,0.0074714753
79,38.0,-120.625,0.006866979
80,38.0,-120.0,0.004952385
81,38.0,-119.375,0.0038169986
82,38.0,-118.75,0.0037026757
83,38.5,-123.125,0.00733055
84,38.5,-122.5,0.007430364
85,38.5,-121.875,0.007820814
86,38.5,-121.25,0.007494381
87,38.5,-120.625,0.0057395436
88,38.5,-120.0,0.003981098
89,38.5,-119.375,0.0033446457
90,39.0,-123.125,0.0068106106
91,39.0,-122.5,0.0067762746
92,39.0,-121.875,0.007559344
93,39.0,-121.25,0.0066110264
94,39.0,-120.625,0.0048131556
95,39.5,-123.75,0.0074925045
96,39.5,-123.125,0.006096778
97,39.5,-122.5,0.0061812825
98,39.5,-121.875,0.0066312538
99,39.5,-121.25,0.005314899
100,39.5,-120.625,0.0040983963
101,40.0,-123.75,0.007246003
102,40.0,-123.125,0.005573805
103,40.0,-122.5,0.0058764275
104,40.0,-121.875,0.0054294746
105,40.0,-121.25,0.004199071
106,40.0,-120.625,0.0037434201
107,40.0,-120.0,0.0033683472
108,40.5,-124.375,0.008082818
109,40.5,-123.75,0.007137316
110,40.5,-123.125,0.0055217803
111,40.5,-122.5,0.0056111575
112,40.5,-121.875,0.0049585705
113,40.5,-121.25,0.003479709
114,40.5,-120.625,0.0031404074
115,40.5,-120.0,0.003014817
116,41.0,-123.75,0.0068647168
117,41.0,-123.125,0.005051487
118,41.0,-122.5,0.004635867
119,41.0,-121.875,0.0045625917
120,41.0,-121.25,0.003101635
121,41.0,-120.625,0.0028087387
122,41.0,-120.0,0.0026717328
123,41.5,-123.75,0.006503131
124,41.5,-123.125,0.0049817204
125,41.5,-122.5,0.0042012394
126,41.5,-121.875,0.0038402658
127,41.5,-121.25,0.003160309
128,41.5,-120.625,0.002748205
129,41.5,-120.0,0.002641309
130,42.0,-123.125,0.00531923
131,42.0,-122.5,0.004552793
132,42.0,-121.875,0.0037020128
