Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0024366041
1,33.0,-116.25,0.001855533
2,33.0,-115.625,0.0018948308
3,33.0,-115.0,0.0016124452
4,33.5,-117.5,0.003615245
5,33.5,-116.875,0.0018803295
6,33.5,-116.25,0.0017522922
7,33.5,-115.625,0.0016848552
8,33.5,-115.0,0.0016651967
9,34.0,-118.125,0.0035688113
10,34.0,-117.5,0.0020252161
11,34.0,-116.875,0.001610357
12,34.0,-116.25,0.0016284325
13,34.0,-115.625,0.0016354057
14,34.0,-115.0,0.0016803384
15,34.5,-120.0,0.0052122963
16,34.5,-119.375,0.0029080908
17,34.5,-118.75,0.0025222267
18,34.5,-118.125,0.0023448633
19,34.5,-117.5,0.0019072349
20,34.5,-116.875,0.001728681
21,34.5,-116.25,0.0017313511
22,34.5,-115.625,0.001622591
23,34.5,-115.0,0.001608858
24,35.0,-120.625,0.0059468304
25,35.0,-120.0,0.0038356937
26,35.0,-119.375,0.002481032
27,35.0,-118.75,0.0022422925
28,35.0,-118.125,0.0021253254
29,35.0,-117.5,0.0019846056
30,35.0,-116.875,0.0018699248
31,35.0,-116.25,0.0017136737
32,35.0,-115.625,0.0015229135
33,35.0,-115.0,0.0016299719
34,35.5,-120.625,0.0056831525
35,35.5,-120.0,0.004269155
36,35.5,-119.375,0.003033718
37,35.5,-118.75,0.0020343123
38,35.5,-118.125,0.0018703844
39,35.5,-117.5,0.0019158368
40,35.5,-116.875,0.0018355899
41,35.5,-116.25,0.0016599306
42,35.5,-115.625,0.0015504691
43,36.0,-121.25,0.0058190697
44,36.0,-120.625,0.00534604
45,36.0,-120.0,0.0048506884
46,36.0,-119.375,0.003546112
47,36.0,-118.75,0.0014740373
48,36.0,-118.125,0.001391496
49,36.0,-117.5,0.0016511221
50,36.0,-116.875,0.0016999679
51,36.0,-116.25,0.0015495258
52,36.5,-121.875,0.0064439927
53,36.5,-121.25,0.0055499864
54,36.5,-120.625,0.005221383
55,36.5,-120.0,0.0049168994
56,36.5,-119.375,0.0027737336
57,36.5,-118.75,0.00092213694
58,36.5,-118.125,0.0010032373
59,36.5,-117.5,0.0014472678
60,36.5,-116.875,0.0015383716
61,37.0,-121.875,0.006037272
62,37.0,-121.25,0.0054359785
63,37.0,-120.625,0.0049717776
64,37.0,-120.0,0.0035081666
65,37.0,-119.375,0.0015705958
66,37.0,-118.75,0.00073915167
67,37.0,-118.125,0.0008128381
68,37.0,-117.5,0.0012589801
69,37.5,-121.875,0.0053642155
70,37.5,-121.25,0.005076865
71,37.5,-120.625,0.0040686782
72,37.5,-120.0,0.002355206
73,37.5,-119.375,0.0013896795
74,37.5,-118.75,0.0011154386
75,37.5,-118.125,0.0011537162
76,38.0,-122.5,0.005108273
77,38.0,-121.875,0.0048431726
78,38.0,-121.25,0.004642095
79,38.0,-120.625,0.0030159606
80,38.0,-120.0,0.0014092224
81,38.0,-119.375,0.001155696
82,38.0,-118.75,0.0014711036
83,38.5,-123.125,0.0051100156
84,38.5,-122.5,0.0044751945
85,38.5,-121.875,0.0044672186
86,38.5,-121.25,0.0038812973
87,38.5,-120.625,0.0023646713
88,38.5,-120.0,0.0015910609
89,38.5,-119.375,0.0011516836
90,39.0,-123.125,0.0049467753
91,39.0,-122.5,0.0043269503
92,39.0,-121.875,0.004130334
93,39.0,-121.25,0.0031381247
94,39.0,-120.625,0.0021324267
95,39.5,-123.75,0.005502721
96,39.5,-123.125,0.0046141692
97,39.5,-122.5,0.0043473826
98,39.5,-121.875,0.003731026
99,39.5,-121.25,0.0027965987
100,39.5,-120.625,0.0020721818
101,40.0,-123.75,0.0051520616
102,40.0,-123.125,0.004261689
103,40.0,-122.5,0.0037824905
104,40.0,-121.875,0.0032532222
105,40.0,-121.25,0.0026758213
106,40.0,-120.625,0.0024329582
107,40.0,-120.0,0.002190674
108,40.5,-124.375,0.00597443
109,40.5,-123.75,0.0047719325
110,40.5,-123.125,0.0040124506
111,40.5,-122.5,0.003553967
112,40.5,-121.875,0.0032261482
113,40.5,-121.25,0.002726489
114,40.5,-120.625,0.002719124
115,40.5,-120.0,0.002683819
116,41.0,-123.75,0.0048696077
117,41.0,-123.125,0.0042589824
118,41.0,-122.5,0.0034878997
119,41.0,-121.875,0.0030801122
120,41.0,-121.25,0.0028698582
121,41.0,-120.625,0.0027389424
122,41.0,-120.0,0.0024955173
123,41.5,-123.75,0.0052232374
124,41.5,-123.125,0.0046930704
125,41.5,-122.5,0.003819674
126,41.5,-121.875,0.0038466675
127,41.5,-121.25,0.0030917292
128,41.5,-120.625,0.0028013398
129,41.5,-120.0,0.002482587
130,42.0,-123.125,0.0048464364
131,42.0,-122.5,0.004060512
132,42.0,-121.875,0.0041383873
