Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004762422
1,33.0,-116.25,0.0037952836
2,33.0,-115.625,0.003825966
3,33.0,-115.0,0.0035157877
4,33.5,-117.5,0.006032733
5,33.5,-116.875,0.0039168564
6,33.5,-116.25,0.0038822014
7,33.5,-115.625,0.003761301
8,33.5,-115.0,0.0035762948
9,34.0,-118.125,0.0047647245
10,34.0,-117.5,0.0041831075
11,34.0,-116.875,0.003831572
12,34.0,-116.25,0.0036957448
13,34.0,-115.625,0.0036403865
14,34.0,-115.0,0.0035510787
15,34.5,-120.0,0.006204609
16,34.5,-119.375,0.0048876293
17,34.5,-118.75,0.004645077
18,34.5,-118.125,0.003907168
19,34.5,-117.5,0.0039041329
20,34.5,-116.875,0.003777354
21,34.5,-116.25,0.003556652
22,34.5,-115.625,0.0035384502
23,34.5,-115.0,0.0034805154
24,35.0,-120.625,0.0076743267
25,35.0,-120.0,0.0057156286
26,35.0,-119.375,0.0056033693
27,35.0,-118.75,0.004824219
28,35.0,-118.125,0.0034900836
29,35.0,-117.5,0.0033436625
30,35.0,-116.875,0.003544772
31,35.0,-116.25,0.0036392712
32,35.0,-115.625,0.0035695934
33,35.0,-115.0,0.003507417
34,35.5,-120.625,0.0065725553
35,35.5,-120.0,0.0060989843
36,35.5,-119.375,0.0057764817
37,35.5,-118.75,0.003953718
38,35.5,-118.125,0.0028967473
39,35.5,-117.5,0.0027434668
40,35.5,-116.875,0.003178455
41,35.5,-116.25,0.003499999
42,35.5,-115.625,0.00344994
43,36.0,-121.25,0.0064078476
44,36.0,-120.625,0.0061135883
45,36.0,-120.0,0.0061895773
46,36.0,-119.375,0.00538295
47,36.0,-118.75,0.0029779077
48,36.0,-118.125,0.002463578
49,36.0,-117.5,0.002492564
50,36.0,-116.875,0.0029859466
51,36.0,-116.25,0.0032151856
52,36.5,-121.875,0.007984707
53,36.5,-121.25,0.006251877
54,36.5,-120.625,0.0063388073
55,36.5,-120.0,0.006235827
56,36.5,-119.375,0.0049667866
57,36.5,-118.75,0.003021691
58,36.5,-118.125,0.0025411418
59,36.5,-117.5,0.0028187826
60,36.5,-116.875,0.0029027455
61,37.0,-121.875,0.0070618014
62,37.0,-121.25,0.0062657837
63,37.0,-120.625,0.0066516544
64,37.0,-120.0,0.0057817586
65,37.0,-119.375,0.0041102422
66,37.0,-118.75,0.0033463424
67,37.0,-118.125,0.0031957384
68,37.0,-117.5,0.003318252
69,37.5,-121.875,0.0065958933
70,37.5,-121.25,0.00657313
71,37.5,-120.625,0.006783143
72,37.5,-120.0,0.0055724955
73,37.5,-119.375,0.0039245407
74,37.5,-118.75,0.003314682
75,37.5,-118.125,0.0034587712
76,38.0,-122.5,0.006384104
77,38.0,-121.875,0.0061164214
78,38.0,-121.25,0.006948615
79,38.0,-120.625,0.00694391
80,38.0,-120.0,0.005475819
81,38.0,-119.375,0.004406055
82,38.0,-118.75,0.003936239
83,38.5,-123.125,0.006149523
84,38.5,-122.5,0.004899561
85,38.5,-121.875,0.005853824
86,38.5,-121.25,0.007393532
87,38.5,-120.625,0.0068872725
88,38.5,-120.0,0.0055938694
89,38.5,-119.375,0.0047130915
90,39.0,-123.125,0.004707833
91,39.0,-122.5,0.0045294757
92,39.0,-121.875,0.0058404
93,39.0,-121.25,0.0070783556
94,39.0,-120.625,0.0067907018
95,39.5,-123.75,0.0065423963
96,39.5,-123.125,0.0038622555
97,39.5,-122.5,0.0042491197
98,39.5,-121.875,0.0052378406
99,39.5,-121.25,0.006626791
100,39.5,-120.625,0.0065894066
101,40.0,-123.75,0.005438782
102,40.0,-123.125,0.003551056
103,40.0,-122.5,0.0041321283
104,40.0,-121.875,0.0045624673
105,40.0,-121.25,0.0053489264
106,40.0,-120.625,0.005560206
107,40.0,-120.0,0.005446671
108,40.5,-124.375,0.007848254
109,40.5,-123.75,0.0051165298
110,40.5,-123.125,0.0036944912
111,40.5,-122.5,0.0042152707
112,40.5,-121.875,0.004325593
113,40.5,-121.25,0.004259404
114,40.5,-120.625,0.0041669705
115,40.5,-120.0,0.0040793903
116,41.0,-123.75,0.0051213913
117,41.0,-123.125,0.0038103645
118,41.0,-122.5,0.0040946305
119,41.0,-121.875,0.0043604295
120,41.0,-121.25,0.0039120917
121,41.0,-120.625,0.0036515605
122,41.0,-120.0,0.0035895377
123,41.5,-123.75,0.005011725
124,41.5,-123.125,0.004160687
125,41.5,-122.5,0.004234947
126,41.5,-121.875,0.0039895913
127,41.5,-121.25,0.0038891332
128,41.5,-120.625,0.0035805367
129,41.5,-120.0,0.0034559565
130,42.0,-123.125,0.004687797
131,42.0,-122.5,0.004496953
132,42.0,-121.875,0.0042460836
