Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004615201
1,33.0,-116.25,0.0032492878
2,33.0,-115.625,0.0028539307
3,33.0,-115.0,0.0024552864
4,33.5,-117.5,0.006490189
5,33.5,-116.875,0.0046299407
6,33.5,-116.25,0.003664162
7,33.5,-115.625,0.0030395074
8,33.5,-115.0,0.0025543626
9,34.0,-118.125,0.0055753216
10,34.0,-117.5,0.0049391105
11,34.0,-116.875,0.004032943
12,34.0,-116.25,0.0036249578
13,34.0,-115.625,0.0031656781
14,34.0,-115.0,0.0025111001
15,34.5,-120.0,0.0064572333
16,34.5,-119.375,0.005667513
17,34.5,-118.75,0.0051677315
18,34.5,-118.125,0.004902678
19,34.5,-117.5,0.0045714513
20,34.5,-116.875,0.0041933046
21,34.5,-116.25,0.0035871298
22,34.5,-115.625,0.0028471034
23,34.5,-115.0,0.002357513
24,35.0,-120.625,0.007140471
25,35.0,-120.0,0.0060336036
26,35.0,-119.375,0.0055976813
27,35.0,-118.75,0.0051415716
28,35.0,-118.125,0.0048136865
29,35.0,-117.5,0.0044741686
30,35.0,-116.875,0.0039444254
31,35.0,-116.25,0.0031005351
32,35.0,-115.625,0.0025918705
33,35.0,-115.0,0.0023269362
34,35.5,-120.625,0.0068887617
35,35.5,-120.0,0.006251589
36,35.5,-119.375,0.0059817694
37,35.5,-118.75,0.0055002733
38,35.5,-118.125,0.0042529604
39,35.5,-117.5,0.0037370063
40,35.5,-116.875,0.0029417172
41,35.5,-116.25,0.0026177978
42,35.5,-115.625,0.0026265092
43,36.0,-121.25,0.0070743156
44,36.0,-120.625,0.0067974925
45,36.0,-120.0,0.0064424635
46,36.0,-119.375,0.006077888
47,36.0,-118.75,0.004805505
48,36.0,-118.125,0.0036422021
49,36.0,-117.5,0.0034584964
50,36.0,-116.875,0.0027676316
51,36.0,-116.25,0.002648567
52,36.5,-121.875,0.0077731945
53,36.5,-121.25,0.0069609242
54,36.5,-120.625,0.006748766
55,36.5,-120.0,0.0064818193
56,36.5,-119.375,0.0058925655
57,36.5,-118.75,0.0040408494
58,36.5,-118.125,0.003593101
59,36.5,-117.5,0.003590855
60,36.5,-116.875,0.0032149528
61,37.0,-121.875,0.007475417
62,37.0,-121.25,0.0070176856
63,37.0,-120.625,0.0066550244
64,37.0,-120.0,0.005819351
65,37.0,-119.375,0.004873728
66,37.0,-118.75,0.0038534107
67,37.0,-118.125,0.0036894
68,37.0,-117.5,0.0036661094
69,37.5,-121.875,0.0073704813
70,37.5,-121.25,0.0070742625
71,37.5,-120.625,0.0064718206
72,37.5,-120.0,0.005216274
73,37.5,-119.375,0.004373676
74,37.5,-118.75,0.0039577736
75,37.5,-118.125,0.0038866596
76,38.0,-122.5,0.0076551097
77,38.0,-121.875,0.0073483693
78,38.0,-121.25,0.00711946
79,38.0,-120.625,0.006287042
80,38.0,-120.0,0.0049632685
81,38.0,-119.375,0.004286052
82,38.0,-118.75,0.004195628
83,38.5,-123.125,0.0077503845
84,38.5,-122.5,0.0073381276
85,38.5,-121.875,0.0071710306
86,38.5,-121.25,0.006964057
87,38.5,-120.625,0.0059523806
88,38.5,-120.0,0.004863759
89,38.5,-119.375,0.0044356803
90,39.0,-123.125,0.0072911284
91,39.0,-122.5,0.0070744245
92,39.0,-121.875,0.0070024873
93,39.0,-121.25,0.006976113
94,39.0,-120.625,0.0058241556
95,39.5,-123.75,0.0077679884
96,39.5,-123.125,0.0068060923
97,39.5,-122.5,0.0067659183
98,39.5,-121.875,0.0070086387
99,39.5,-121.25,0.006634044
100,39.5,-120.625,0.0054261764
101,40.0,-123.75,0.007455014
102,40.0,-123.125,0.006359029
103,40.0,-122.5,0.0064493716
104,40.0,-121.875,0.0067930426
105,40.0,-121.25,0.0057379943
106,40.0,-120.625,0.004925273
107,40.0,-120.0,0.0049854903
108,40.5,-124.375,0.007877966
109,40.5,-123.75,0.007172713
110,40.5,-123.125,0.006470977
111,40.5,-122.5,0.0064978194
112,40.5,-121.875,0.006393621
113,40.5,-121.25,0.0049624136
114,40.5,-120.625,0.0047783945
115,40.5,-120.0,0.00495567
116,41.0,-123.75,0.0072097
117,41.0,-123.125,0.006087754
118,41.0,-122.5,0.005806168
119,41.0,-121.875,0.0056432025
120,41.0,-121.25,0.005344762
121,41.0,-120.625,0.004852076
122,41.0,-120.0,0.0047373585
123,41.5,-123.75,0.0070334417
124,41.5,-123.125,0.0060892683
125,41.5,-122.5,0.005578657
126,41.5,-121.875,0.0048953467
127,41.5,-121.25,0.0050254697
128,41.5,-120.625,0.004910824
129,41.5,-120.0,0.0047354694
130,42.0,-123.125,0.006308004
131,42.0,-122.5,0.0057301377
132,42.0,-121.875,0.005079635
