Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006551327
1,33.0,-116.25,0.005356625
2,33.0,-115.625,0.0050548953
3,33.0,-115.0,0.0047826986
4,33.5,-117.5,0.008751386
5,33.5,-116.875,0.005742859
6,33.5,-116.25,0.0053046127
7,33.5,-115.625,0.004922968
8,33.5,-115.0,0.0048764455
9,34.0,-118.125,0.0073914346
10,34.0,-117.5,0.0056400853
11,34.0,-116.875,0.005412424
12,34.0,-116.25,0.005228098
13,34.0,-115.625,0.0049791224
14,34.0,-115.0,0.0051050023
15,34.5,-120.0,0.00808961
16,34.5,-119.375,0.0051614917
17,34.5,-118.75,0.0050007743
18,34.5,-118.125,0.004448521
19,34.5,-117.5,0.0044575646
20,34.5,-116.875,0.00485293
21,34.5,-116.25,0.005116601
22,34.5,-115.625,0.005068825
23,34.5,-115.0,0.005302238
24,35.0,-120.625,0.009427399
25,35.0,-120.0,0.00599739
26,35.0,-119.375,0.0051931487
27,35.0,-118.75,0.005005277
28,35.0,-118.125,0.0045448705
29,35.0,-117.5,0.004369035
30,35.0,-116.875,0.0044431454
31,35.0,-116.25,0.0050114677
32,35.0,-115.625,0.0051307552
33,35.0,-115.0,0.0053572706
34,35.5,-120.625,0.008196966
35,35.5,-120.0,0.006495614
36,35.5,-119.375,0.0059287907
37,35.5,-118.75,0.0049139014
38,35.5,-118.125,0.0043588607
39,35.5,-117.5,0.004294115
40,35.5,-116.875,0.0043289596
41,35.5,-116.25,0.004868571
42,35.5,-115.625,0.0049644927
43,36.0,-121.25,0.007307157
44,36.0,-120.625,0.0057765213
45,36.0,-120.0,0.0060611987
46,36.0,-119.375,0.00648131
47,36.0,-118.75,0.0043764487
48,36.0,-118.125,0.0038718467
49,36.0,-117.5,0.0040578297
50,36.0,-116.875,0.004161322
51,36.0,-116.25,0.0046047964
52,36.5,-121.875,0.009121591
53,36.5,-121.25,0.006724695
54,36.5,-120.625,0.004866852
55,36.5,-120.0,0.005295159
56,36.5,-119.375,0.005496616
57,36.5,-118.75,0.0039606923
58,36.5,-118.125,0.0037530058
59,36.5,-117.5,0.0038594545
60,36.5,-116.875,0.0038864806
61,37.0,-121.875,0.00828885
62,37.0,-121.25,0.006639836
63,37.0,-120.625,0.0059491196
64,37.0,-120.0,0.005393872
65,37.0,-119.375,0.0046168
66,37.0,-118.75,0.003858042
67,37.0,-118.125,0.003782145
68,37.0,-117.5,0.0036572202
69,37.5,-121.875,0.00804682
70,37.5,-121.25,0.0064344145
71,37.5,-120.625,0.0056138947
72,37.5,-120.0,0.004730307
73,37.5,-119.375,0.0042555598
74,37.5,-118.75,0.0037676785
75,37.5,-118.125,0.0037326487
76,38.0,-122.5,0.008992847
77,38.0,-121.875,0.008377881
78,38.0,-121.25,0.0071358564
79,38.0,-120.625,0.005403578
80,38.0,-120.0,0.0042716535
81,38.0,-119.375,0.004042848
82,38.0,-118.75,0.0038822207
83,38.5,-123.125,0.008920853
84,38.5,-122.5,0.008028828
85,38.5,-121.875,0.007718866
86,38.5,-121.25,0.0069595394
87,38.5,-120.625,0.004960801
88,38.5,-120.0,0.0040445053
89,38.5,-119.375,0.003923988
90,39.0,-123.125,0.007949467
91,39.0,-122.5,0.0072835586
92,39.0,-121.875,0.0069058295
93,39.0,-121.25,0.00607642
94,39.0,-120.625,0.0042403173
95,39.5,-123.75,0.008828332
96,39.5,-123.125,0.007066147
97,39.5,-122.5,0.0065352223
98,39.5,-121.875,0.0062830835
99,39.5,-121.25,0.0051066107
100,39.5,-120.625,0.0038020757
101,40.0,-123.75,0.008206611
102,40.0,-123.125,0.006791249
103,40.0,-122.5,0.0060491767
104,40.0,-121.875,0.00574228
105,40.0,-121.25,0.00437541
106,40.0,-120.625,0.0039284094
107,40.0,-120.0,0.0038722884
108,40.5,-124.375,0.008867392
109,40.5,-123.75,0.007658398
110,40.5,-123.125,0.0067921416
111,40.5,-122.5,0.0060149427
112,40.5,-121.875,0.005281532
113,40.5,-121.25,0.00421353
114,40.5,-120.625,0.0039915284
115,40.5,-120.0,0.0040558935
116,41.0,-123.75,0.007503538
117,41.0,-123.125,0.006420702
118,41.0,-122.5,0.0060520186
119,41.0,-121.875,0.005314563
120,41.0,-121.25,0.0044226325
121,41.0,-120.625,0.00407563
122,41.0,-120.0,0.0040552826
123,41.5,-123.75,0.0074830703
124,41.5,-123.125,0.006282632
125,41.5,-122.5,0.0058669285
126,41.5,-121.875,0.005450525
127,41.5,-121.25,0.0046791327
128,41.5,-120.625,0.0042843698
129,41.5,-120.0,0.0040393625
130,42.0,-123.125,0.0064359936
131,42.0,-122.5,0.005798899
132,42.0,-121.875,0.0055184434
