Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0072536375
1,33.0,-116.25,0.0062486897
2,33.0,-115.625,0.006276513
3,33.0,-115.0,0.005281742
4,33.5,-117.5,0.008519171
5,33.5,-116.875,0.0061542727
6,33.5,-116.25,0.005048119
7,33.5,-115.625,0.0044117672
8,33.5,-115.0,0.0035743825
9,34.0,-118.125,0.005696392
10,34.0,-117.5,0.0054228157
11,34.0,-116.875,0.0046170955
12,34.0,-116.25,0.0037933525
13,34.0,-115.625,0.00340562
14,34.0,-115.0,0.0031365112
15,34.5,-120.0,0.00588962
16,34.5,-119.375,0.0045667393
17,34.5,-118.75,0.0046202345
18,34.5,-118.125,0.0041866736
19,34.5,-117.5,0.004011269
20,34.5,-116.875,0.003804235
21,34.5,-116.25,0.0035283084
22,34.5,-115.625,0.0031932602
23,34.5,-115.0,0.0030177145
24,35.0,-120.625,0.0069152075
25,35.0,-120.0,0.0050929924
26,35.0,-119.375,0.004701364
27,35.0,-118.75,0.004715126
28,35.0,-118.125,0.0039827605
29,35.0,-117.5,0.0038055088
30,35.0,-116.875,0.003595923
31,35.0,-116.25,0.0032393022
32,35.0,-115.625,0.002901798
33,35.0,-115.0,0.0028824592
34,35.5,-120.625,0.0058863717
35,35.5,-120.0,0.0053978707
36,35.5,-119.375,0.00528131
37,35.5,-118.75,0.0046307757
38,35.5,-118.125,0.003629988
39,35.5,-117.5,0.0033130965
40,35.5,-116.875,0.0031432137
41,35.5,-116.25,0.0029384766
42,35.5,-115.625,0.0027826254
43,36.0,-121.25,0.0064164624
44,36.0,-120.625,0.0054716
45,36.0,-120.0,0.005494892
46,36.0,-119.375,0.0053359517
47,36.0,-118.75,0.004249751
48,36.0,-118.125,0.0031098686
49,36.0,-117.5,0.0030576999
50,36.0,-116.875,0.0029734417
51,36.0,-116.25,0.002861704
52,36.5,-121.875,0.008085976
53,36.5,-121.25,0.006207044
54,36.5,-120.625,0.0055706576
55,36.5,-120.0,0.005471911
56,36.5,-119.375,0.0046897964
57,36.5,-118.75,0.003660076
58,36.5,-118.125,0.0030521143
59,36.5,-117.5,0.0029964962
60,36.5,-116.875,0.002948327
61,37.0,-121.875,0.007281748
62,37.0,-121.25,0.0060247504
63,37.0,-120.625,0.0055925124
64,37.0,-120.0,0.0047529466
65,37.0,-119.375,0.0036659508
66,37.0,-118.75,0.0029009192
67,37.0,-118.125,0.0030001926
68,37.0,-117.5,0.0029960123
69,37.5,-121.875,0.006744865
70,37.5,-121.25,0.005586186
71,37.5,-120.625,0.0048222956
72,37.5,-120.0,0.003621027
73,37.5,-119.375,0.0029101695
74,37.5,-118.75,0.0027004378
75,37.5,-118.125,0.0030442348
76,38.0,-122.5,0.0067710783
77,38.0,-121.875,0.0056531024
78,38.0,-121.25,0.004855474
79,38.0,-120.625,0.004070913
80,38.0,-120.0,0.0030125815
81,38.0,-119.375,0.002824493
82,38.0,-118.75,0.003161499
83,38.5,-123.125,0.0065496084
84,38.5,-122.5,0.0053301495
85,38.5,-121.875,0.005042173
86,38.5,-121.25,0.0044446066
87,38.5,-120.625,0.0036822793
88,38.5,-120.0,0.0031559884
89,38.5,-119.375,0.003199811
90,39.0,-123.125,0.0054329135
91,39.0,-122.5,0.00504502
92,39.0,-121.875,0.004939044
93,39.0,-121.25,0.0043253126
94,39.0,-120.625,0.0037820805
95,39.5,-123.75,0.006593347
96,39.5,-123.125,0.004852576
97,39.5,-122.5,0.004997874
98,39.5,-121.875,0.0047497186
99,39.5,-121.25,0.00411793
100,39.5,-120.625,0.0037190942
101,40.0,-123.75,0.0057885447
102,40.0,-123.125,0.0048474274
103,40.0,-122.5,0.0051536704
104,40.0,-121.875,0.0045932443
105,40.0,-121.25,0.004142109
106,40.0,-120.625,0.004013791
107,40.0,-120.0,0.0040515694
108,40.5,-124.375,0.0074800723
109,40.5,-123.75,0.0054975613
110,40.5,-123.125,0.0049850843
111,40.5,-122.5,0.005102721
112,40.5,-121.875,0.0044852747
113,40.5,-121.25,0.0042718737
114,40.5,-120.625,0.0043119593
115,40.5,-120.0,0.0042266552
116,41.0,-123.75,0.0056712423
117,41.0,-123.125,0.0048413174
118,41.0,-122.5,0.0047329436
119,41.0,-121.875,0.0046738335
120,41.0,-121.25,0.004501246
121,41.0,-120.625,0.0044424315
122,41.0,-120.0,0.00440823
123,41.5,-123.75,0.0059867487
124,41.5,-123.125,0.005207005
125,41.5,-122.5,0.0049274852
126,41.5,-121.875,0.00479212
127,41.5,-121.25,0.0047276528
128,41.5,-120.625,0.0045815706
129,41.5,-120.0,0.004471283
130,42.0,-123.125,0.0055726753
131,42.0,-122.5,0.0053141937
132,42.0,-121.875,0.005037851
