Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00846611
1,33.0,-116.25,0.007049411
2,33.0,-115.625,0.006560487
3,33.0,-115.0,0.0060095917
4,33.5,-117.5,0.00904732
5,33.5,-116.875,0.007496627
6,33.5,-116.25,0.0061378013
7,33.5,-115.625,0.006013471
8,33.5,-115.0,0.005847867
9,34.0,-118.125,0.008189617
10,34.0,-117.5,0.007494164
11,34.0,-116.875,0.0066041057
12,34.0,-116.25,0.005060753
13,34.0,-115.625,0.0051107397
14,34.0,-115.0,0.0049959966
15,34.5,-120.0,0.0057649636
16,34.5,-119.375,0.0042047934
17,34.5,-118.75,0.00437016
18,34.5,-118.125,0.0051130806
19,34.5,-117.5,0.0051435293
20,34.5,-116.875,0.005067119
21,34.5,-116.25,0.004782678
22,34.5,-115.625,0.004612211
23,34.5,-115.0,0.004329036
24,35.0,-120.625,0.0065584355
25,35.0,-120.0,0.0046663224
26,35.0,-119.375,0.0041152826
27,35.0,-118.75,0.0040071206
28,35.0,-118.125,0.0037472837
29,35.0,-117.5,0.0036869843
30,35.0,-116.875,0.003894835
31,35.0,-116.25,0.0041699926
32,35.0,-115.625,0.003975461
33,35.0,-115.0,0.0037790064
34,35.5,-120.625,0.005059372
35,35.5,-120.0,0.0044036587
36,35.5,-119.375,0.0042046453
37,35.5,-118.75,0.003970411
38,35.5,-118.125,0.003107121
39,35.5,-117.5,0.0030446227
40,35.5,-116.875,0.0032450848
41,35.5,-116.25,0.0035350646
42,35.5,-115.625,0.003657372
43,36.0,-121.25,0.005444389
44,36.0,-120.625,0.004389089
45,36.0,-120.0,0.004301879
46,36.0,-119.375,0.004045519
47,36.0,-118.75,0.0034475059
48,36.0,-118.125,0.0023013519
49,36.0,-117.5,0.0024692188
50,36.0,-116.875,0.00280403
51,36.0,-116.25,0.0030878522
52,36.5,-121.875,0.0067306273
53,36.5,-121.25,0.0051792967
54,36.5,-120.625,0.004520218
55,36.5,-120.0,0.0044170395
56,36.5,-119.375,0.00362478
57,36.5,-118.75,0.0027242743
58,36.5,-118.125,0.0020852915
59,36.5,-117.5,0.0023333668
60,36.5,-116.875,0.0025011946
61,37.0,-121.875,0.0058264197
62,37.0,-121.25,0.004924237
63,37.0,-120.625,0.004640357
64,37.0,-120.0,0.003934206
65,37.0,-119.375,0.0028118435
66,37.0,-118.75,0.002016512
67,37.0,-118.125,0.002166169
68,37.0,-117.5,0.0023863334
69,37.5,-121.875,0.005113972
70,37.5,-121.25,0.00459405
71,37.5,-120.625,0.0041240244
72,37.5,-120.0,0.0029518662
73,37.5,-119.375,0.0019170727
74,37.5,-118.75,0.0017125142
75,37.5,-118.125,0.0020089345
76,38.0,-122.5,0.004983275
77,38.0,-121.875,0.0045273057
78,38.0,-121.25,0.0042673983
79,38.0,-120.625,0.0034533904
80,38.0,-120.0,0.0024037065
81,38.0,-119.375,0.0017652278
82,38.0,-118.75,0.0021198115
83,38.5,-123.125,0.005210757
84,38.5,-122.5,0.0038852373
85,38.5,-121.875,0.0037679237
86,38.5,-121.25,0.0035781357
87,38.5,-120.625,0.002985537
88,38.5,-120.0,0.0024954688
89,38.5,-119.375,0.0024271251
90,39.0,-123.125,0.0044246223
91,39.0,-122.5,0.0036457872
92,39.0,-121.875,0.0035459993
93,39.0,-121.25,0.0031978611
94,39.0,-120.625,0.0029296244
95,39.5,-123.75,0.0055157407
96,39.5,-123.125,0.004002265
97,39.5,-122.5,0.00367311
98,39.5,-121.875,0.0033889478
99,39.5,-121.25,0.0029244602
100,39.5,-120.625,0.0027634846
101,40.0,-123.75,0.005136778
102,40.0,-123.125,0.004042471
103,40.0,-122.5,0.003904021
104,40.0,-121.875,0.0032856318
105,40.0,-121.25,0.002898885
106,40.0,-120.625,0.0027989233
107,40.0,-120.0,0.0027878003
108,40.5,-124.375,0.006214731
109,40.5,-123.75,0.005036146
110,40.5,-123.125,0.004215763
111,40.5,-122.5,0.0039282353
112,40.5,-121.875,0.0032498185
113,40.5,-121.25,0.0029032875
114,40.5,-120.625,0.0028492499
115,40.5,-120.0,0.0027255884
116,41.0,-123.75,0.00524761
117,41.0,-123.125,0.004154406
118,41.0,-122.5,0.0036863748
119,41.0,-121.875,0.0034075498
120,41.0,-121.25,0.0031469457
121,41.0,-120.625,0.0029660815
122,41.0,-120.0,0.0028328297
123,41.5,-123.75,0.005312382
124,41.5,-123.125,0.0044157007
125,41.5,-122.5,0.0039260155
126,41.5,-121.875,0.0036191288
127,41.5,-121.25,0.003427593
128,41.5,-120.625,0.003187971
129,41.5,-120.0,0.0030268866
130,42.0,-123.125,0.004750592
131,42.0,-122.5,0.004279529
132,42.0,-121.875,0.0038352218
