Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071099326
1,33.0,-116.25,0.0050273943
2,33.0,-115.625,0.00603625
3,33.0,-115.0,0.006593041
4,33.5,-117.5,0.0088291485
5,33.5,-116.875,0.00613853
6,33.5,-116.25,0.00496386
7,33.5,-115.625,0.005765877
8,33.5,-115.0,0.0062588206
9,34.0,-118.125,0.007851987
10,34.0,-117.5,0.0062828884
11,34.0,-116.875,0.005184867
12,34.0,-116.25,0.004651623
13,34.0,-115.625,0.0053940187
14,34.0,-115.0,0.006272657
15,34.5,-120.0,0.0078876335
16,34.5,-119.375,0.0061205435
17,34.5,-118.75,0.005821651
18,34.5,-118.125,0.0055693663
19,34.5,-117.5,0.004783704
20,34.5,-116.875,0.004562989
21,34.5,-116.25,0.0049264333
22,34.5,-115.625,0.0061915903
23,34.5,-115.0,0.00710338
24,35.0,-120.625,0.008392934
25,35.0,-120.0,0.0068306965
26,35.0,-119.375,0.005651371
27,35.0,-118.75,0.005775359
28,35.0,-118.125,0.0050478526
29,35.0,-117.5,0.004689318
30,35.0,-116.875,0.004558579
31,35.0,-116.25,0.0058101104
32,35.0,-115.625,0.0068338937
33,35.0,-115.0,0.007736303
34,35.5,-120.625,0.007796271
35,35.5,-120.0,0.0069553037
36,35.5,-119.375,0.0068281996
37,35.5,-118.75,0.0064448803
38,35.5,-118.125,0.004744174
39,35.5,-117.5,0.004314602
40,35.5,-116.875,0.0042910324
41,35.5,-116.25,0.005690004
42,35.5,-115.625,0.0067059174
43,36.0,-121.25,0.007157337
44,36.0,-120.625,0.0065827537
45,36.0,-120.0,0.0065227393
46,36.0,-119.375,0.006859189
47,36.0,-118.75,0.005780861
48,36.0,-118.125,0.0042181457
49,36.0,-117.5,0.0040321876
50,36.0,-116.875,0.00394321
51,36.0,-116.25,0.0048756893
52,36.5,-121.875,0.007779382
53,36.5,-121.25,0.00665931
54,36.5,-120.625,0.0060929228
55,36.5,-120.0,0.0062125213
56,36.5,-119.375,0.006244987
57,36.5,-118.75,0.005104267
58,36.5,-118.125,0.0044113365
59,36.5,-117.5,0.0039960714
60,36.5,-116.875,0.0038147296
61,37.0,-121.875,0.0073154527
62,37.0,-121.25,0.006577933
63,37.0,-120.625,0.006350035
64,37.0,-120.0,0.0061281607
65,37.0,-119.375,0.005616685
66,37.0,-118.75,0.0050765257
67,37.0,-118.125,0.004426668
68,37.0,-117.5,0.0035824596
69,37.5,-121.875,0.007396539
70,37.5,-121.25,0.0064540077
71,37.5,-120.625,0.006191369
72,37.5,-120.0,0.0059471778
73,37.5,-119.375,0.0057763974
74,37.5,-118.75,0.0056336536
75,37.5,-118.125,0.004721507
76,38.0,-122.5,0.008006246
77,38.0,-121.875,0.007876904
78,38.0,-121.25,0.0068898774
79,38.0,-120.625,0.0064113825
80,38.0,-120.0,0.0062830895
81,38.0,-119.375,0.0063616596
82,38.0,-118.75,0.006306525
83,38.5,-123.125,0.0076586255
84,38.5,-122.5,0.0068990295
85,38.5,-121.875,0.0069125867
86,38.5,-121.25,0.006570775
87,38.5,-120.625,0.006226259
88,38.5,-120.0,0.00666471
89,38.5,-119.375,0.0067361854
90,39.0,-123.125,0.0061107185
91,39.0,-122.5,0.005514763
92,39.0,-121.875,0.0061226618
93,39.0,-121.25,0.0059322654
94,39.0,-120.625,0.005969456
95,39.5,-123.75,0.007872989
96,39.5,-123.125,0.0054506715
97,39.5,-122.5,0.004901186
98,39.5,-121.875,0.0055661113
99,39.5,-121.25,0.0055045094
100,39.5,-120.625,0.006157832
101,40.0,-123.75,0.007923407
102,40.0,-123.125,0.00623698
103,40.0,-122.5,0.0047196425
104,40.0,-121.875,0.005507125
105,40.0,-121.25,0.0060020513
106,40.0,-120.625,0.006753934
107,40.0,-120.0,0.0071735927
108,40.5,-124.375,0.008503967
109,40.5,-123.75,0.007789293
110,40.5,-123.125,0.007190522
111,40.5,-122.5,0.0062755295
112,40.5,-121.875,0.0064001367
113,40.5,-121.25,0.006705523
114,40.5,-120.625,0.0065751984
115,40.5,-120.0,0.0064397794
116,41.0,-123.75,0.007697445
117,41.0,-123.125,0.007338347
118,41.0,-122.5,0.007224778
119,41.0,-121.875,0.007319607
120,41.0,-121.25,0.0071226605
121,41.0,-120.625,0.006661665
122,41.0,-120.0,0.0065342747
123,41.5,-123.75,0.0076896157
124,41.5,-123.125,0.0071548335
125,41.5,-122.5,0.0074632564
126,41.5,-121.875,0.008041549
127,41.5,-121.25,0.007599551
128,41.5,-120.625,0.0067252605
129,41.5,-120.0,0.006468857
130,42.0,-123.125,0.0075338366
131,42.0,-122.5,0.0077481433
132,42.0,-121.875,0.008309468
