Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0073437244
1,33.0,-116.25,0.0066673313
2,33.0,-115.625,0.006798316
3,33.0,-115.0,0.0066584214
4,33.5,-117.5,0.008323087
5,33.5,-116.875,0.006642044
6,33.5,-116.25,0.005705066
7,33.5,-115.625,0.0059101246
8,33.5,-115.0,0.0064427215
9,34.0,-118.125,0.007750625
10,34.0,-117.5,0.006838184
11,34.0,-116.875,0.0056878556
12,34.0,-116.25,0.004893941
13,34.0,-115.625,0.0048864465
14,34.0,-115.0,0.0054533123
15,34.5,-120.0,0.007427523
16,34.5,-119.375,0.0067591877
17,34.5,-118.75,0.0062372354
18,34.5,-118.125,0.006111517
19,34.5,-117.5,0.005423386
20,34.5,-116.875,0.0048279483
21,34.5,-116.25,0.0046594045
22,34.5,-115.625,0.004302747
23,34.5,-115.0,0.0041839993
24,35.0,-120.625,0.007048992
25,35.0,-120.0,0.0063551306
26,35.0,-119.375,0.0060966196
27,35.0,-118.75,0.0056026443
28,35.0,-118.125,0.005064072
29,35.0,-117.5,0.004576168
30,35.0,-116.875,0.003968881
31,35.0,-116.25,0.0040579527
32,35.0,-115.625,0.0031129436
33,35.0,-115.0,0.003089839
34,35.5,-120.625,0.006805802
35,35.5,-120.0,0.006523762
36,35.5,-119.375,0.006935453
37,35.5,-118.75,0.0057460857
38,35.5,-118.125,0.00400731
39,35.5,-117.5,0.003269679
40,35.5,-116.875,0.002734607
41,35.5,-116.25,0.0027840314
42,35.5,-115.625,0.0024054472
43,36.0,-121.25,0.0066842455
44,36.0,-120.625,0.006420678
45,36.0,-120.0,0.0066033
46,36.0,-119.375,0.0068532377
47,36.0,-118.75,0.004577114
48,36.0,-118.125,0.0027762584
49,36.0,-117.5,0.002419581
50,36.0,-116.875,0.0021138608
51,36.0,-116.25,0.0020720211
52,36.5,-121.875,0.0070634284
53,36.5,-121.25,0.006043809
54,36.5,-120.625,0.006044196
55,36.5,-120.0,0.0066216453
56,36.5,-119.375,0.0061768214
57,36.5,-118.75,0.003631484
58,36.5,-118.125,0.0023460763
59,36.5,-117.5,0.0021807824
60,36.5,-116.875,0.0017767161
61,37.0,-121.875,0.0061813933
62,37.0,-121.25,0.0055819354
63,37.0,-120.625,0.005929858
64,37.0,-120.0,0.0061897207
65,37.0,-119.375,0.0042652707
66,37.0,-118.75,0.0022729887
67,37.0,-118.125,0.00215079
68,37.0,-117.5,0.0019648622
69,37.5,-121.875,0.005814482
70,37.5,-121.25,0.005397457
71,37.5,-120.625,0.005769849
72,37.5,-120.0,0.0049693813
73,37.5,-119.375,0.0026067244
74,37.5,-118.75,0.0015671835
75,37.5,-118.125,0.0020163923
76,38.0,-122.5,0.006132968
77,38.0,-121.875,0.005735729
78,38.0,-121.25,0.005923535
79,38.0,-120.625,0.0054425425
80,38.0,-120.0,0.0037277944
81,38.0,-119.375,0.0019916259
82,38.0,-118.75,0.0020147567
83,38.5,-123.125,0.006238878
84,38.5,-122.5,0.005476953
85,38.5,-121.875,0.005357111
86,38.5,-121.25,0.0054773907
87,38.5,-120.625,0.004391383
88,38.5,-120.0,0.0028824348
89,38.5,-119.375,0.0020302262
90,39.0,-123.125,0.005571279
91,39.0,-122.5,0.004986386
92,39.0,-121.875,0.0047732536
93,39.0,-121.25,0.0044526043
94,39.0,-120.625,0.0036245082
95,39.5,-123.75,0.0057588685
96,39.5,-123.125,0.004755222
97,39.5,-122.5,0.0043080454
98,39.5,-121.875,0.0040121255
99,39.5,-121.25,0.003735237
100,39.5,-120.625,0.0031330732
101,40.0,-123.75,0.0052859695
102,40.0,-123.125,0.0043748426
103,40.0,-122.5,0.0037992513
104,40.0,-121.875,0.0031777702
105,40.0,-121.25,0.0028117448
106,40.0,-120.625,0.0023420386
107,40.0,-120.0,0.0019816349
108,40.5,-124.375,0.005509091
109,40.5,-123.75,0.0047963466
110,40.5,-123.125,0.003950435
111,40.5,-122.5,0.003516278
112,40.5,-121.875,0.002858014
113,40.5,-121.25,0.002387429
114,40.5,-120.625,0.0019938054
115,40.5,-120.0,0.0018222091
116,41.0,-123.75,0.004192934
117,41.0,-123.125,0.003333956
118,41.0,-122.5,0.003057792
119,41.0,-121.875,0.002660908
120,41.0,-121.25,0.0022471114
121,41.0,-120.625,0.0019659468
122,41.0,-120.0,0.001798605
123,41.5,-123.75,0.0043538036
124,41.5,-123.125,0.0031945005
125,41.5,-122.5,0.0027079938
126,41.5,-121.875,0.0024718377
127,41.5,-121.25,0.0022025497
128,41.5,-120.625,0.001977691
129,41.5,-120.0,0.001833017
130,42.0,-123.125,0.0030977011
131,42.0,-122.5,0.002615801
132,42.0,-121.875,0.0023049153
