Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005645624
1,33.0,-116.25,0.004390491
2,33.0,-115.625,0.0038493732
3,33.0,-115.0,0.0036234537
4,33.5,-117.5,0.006211597
5,33.5,-116.875,0.004996547
6,33.5,-116.25,0.0037342887
7,33.5,-115.625,0.0033587792
8,33.5,-115.0,0.0035067482
9,34.0,-118.125,0.0058541843
10,34.0,-117.5,0.0049686697
11,34.0,-116.875,0.0037606095
12,34.0,-116.25,0.0029691355
13,34.0,-115.625,0.0027277786
14,34.0,-115.0,0.002781926
15,34.5,-120.0,0.0058514285
16,34.5,-119.375,0.005301764
17,34.5,-118.75,0.0048340713
18,34.5,-118.125,0.004767935
19,34.5,-117.5,0.0042739348
20,34.5,-116.875,0.0034177676
21,34.5,-116.25,0.0030039174
22,34.5,-115.625,0.0027448284
23,34.5,-115.0,0.0021495763
24,35.0,-120.625,0.0063672904
25,35.0,-120.0,0.0051493146
26,35.0,-119.375,0.004679808
27,35.0,-118.75,0.0044826474
28,35.0,-118.125,0.004189073
29,35.0,-117.5,0.0041376227
30,35.0,-116.875,0.0038857842
31,35.0,-116.25,0.0035105553
32,35.0,-115.625,0.0028799865
33,35.0,-115.0,0.0019665938
34,35.5,-120.625,0.005869645
35,35.5,-120.0,0.0051184115
36,35.5,-119.375,0.004940721
37,35.5,-118.75,0.0045246757
38,35.5,-118.125,0.0036634111
39,35.5,-117.5,0.0037594482
40,35.5,-116.875,0.0038300802
41,35.5,-116.25,0.0036101053
42,35.5,-115.625,0.0030784796
43,36.0,-121.25,0.006115166
44,36.0,-120.625,0.0055917497
45,36.0,-120.0,0.005282674
46,36.0,-119.375,0.0047346507
47,36.0,-118.75,0.0038862887
48,36.0,-118.125,0.002831119
49,36.0,-117.5,0.0030928345
50,36.0,-116.875,0.0035539167
51,36.0,-116.25,0.003479128
52,36.5,-121.875,0.0064077093
53,36.5,-121.25,0.005904538
54,36.5,-120.625,0.0056218305
55,36.5,-120.0,0.0056111757
56,36.5,-119.375,0.004526686
57,36.5,-118.75,0.0035783083
58,36.5,-118.125,0.0027258962
59,36.5,-117.5,0.0029707763
60,36.5,-116.875,0.0032753488
61,37.0,-121.875,0.005810758
62,37.0,-121.25,0.005723988
63,37.0,-120.625,0.0056952722
64,37.0,-120.0,0.0053808223
65,37.0,-119.375,0.003969045
66,37.0,-118.75,0.003156646
67,37.0,-118.125,0.0030218794
68,37.0,-117.5,0.0030837639
69,37.5,-121.875,0.005219354
70,37.5,-121.25,0.005318508
71,37.5,-120.625,0.005549302
72,37.5,-120.0,0.0050385306
73,37.5,-119.375,0.0034373451
74,37.5,-118.75,0.0027934406
75,37.5,-118.125,0.0028667692
76,38.0,-122.5,0.0055266707
77,38.0,-121.875,0.005085327
78,38.0,-121.25,0.005218517
79,38.0,-120.625,0.005415497
80,38.0,-120.0,0.004165923
81,38.0,-119.375,0.003051431
82,38.0,-118.75,0.002916677
83,38.5,-123.125,0.005424313
84,38.5,-122.5,0.0048702075
85,38.5,-121.875,0.004618822
86,38.5,-121.25,0.0049242317
87,38.5,-120.625,0.0050278036
88,38.5,-120.0,0.0038937628
89,38.5,-119.375,0.0029329595
90,39.0,-123.125,0.004724787
91,39.0,-122.5,0.004432929
92,39.0,-121.875,0.0044245613
93,39.0,-121.25,0.004686142
94,39.0,-120.625,0.0046325955
95,39.5,-123.75,0.005156385
96,39.5,-123.125,0.0040811365
97,39.5,-122.5,0.004013924
98,39.5,-121.875,0.0043309066
99,39.5,-121.25,0.0042915978
100,39.5,-120.625,0.004110301
101,40.0,-123.75,0.004847521
102,40.0,-123.125,0.003789726
103,40.0,-122.5,0.00376152
104,40.0,-121.875,0.0041675097
105,40.0,-121.25,0.0037088755
106,40.0,-120.625,0.0035211984
107,40.0,-120.0,0.003476998
108,40.5,-124.375,0.0051104343
109,40.5,-123.75,0.0044691344
110,40.5,-123.125,0.003827498
111,40.5,-122.5,0.0038317898
112,40.5,-121.875,0.0038035046
113,40.5,-121.25,0.0031547146
114,40.5,-120.625,0.0031418288
115,40.5,-120.0,0.0032640283
116,41.0,-123.75,0.0043304376
117,41.0,-123.125,0.003540611
118,41.0,-122.5,0.003568872
119,41.0,-121.875,0.0036670894
120,41.0,-121.25,0.003215153
121,41.0,-120.625,0.0029777952
122,41.0,-120.0,0.0030329658
123,41.5,-123.75,0.004293191
124,41.5,-123.125,0.0034410253
125,41.5,-122.5,0.003175592
126,41.5,-121.875,0.0031899197
127,41.5,-121.25,0.0032908164
128,41.5,-120.625,0.0030718509
129,41.5,-120.0,0.002984764
130,42.0,-123.125,0.0034925444
131,42.0,-122.5,0.0032369534
132,42.0,-121.875,0.0031408323
