Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005034146
1,33.0,-116.25,0.004634908
2,33.0,-115.625,0.004690232
3,33.0,-115.0,0.0044975956
4,33.5,-117.5,0.0050515514
5,33.5,-116.875,0.004239118
6,33.5,-116.25,0.00394373
7,33.5,-115.625,0.003861278
8,33.5,-115.0,0.0037548656
9,34.0,-118.125,0.0042197187
10,34.0,-117.5,0.0038086167
11,34.0,-116.875,0.0035616092
12,34.0,-116.25,0.0032312574
13,34.0,-115.625,0.0032655327
14,34.0,-115.0,0.0032111944
15,34.5,-120.0,0.0047352607
16,34.5,-119.375,0.0039643827
17,34.5,-118.75,0.0037734027
18,34.5,-118.125,0.0035746905
19,34.5,-117.5,0.0032758883
20,34.5,-116.875,0.0030459864
21,34.5,-116.25,0.0030217431
22,34.5,-115.625,0.003051874
23,34.5,-115.0,0.0028407413
24,35.0,-120.625,0.0050740163
25,35.0,-120.0,0.004293887
26,35.0,-119.375,0.0041661942
27,35.0,-118.75,0.003824124
28,35.0,-118.125,0.003348631
29,35.0,-117.5,0.0030857262
30,35.0,-116.875,0.003044109
31,35.0,-116.25,0.003112087
32,35.0,-115.625,0.0026886354
33,35.0,-115.0,0.0025163917
34,35.5,-120.625,0.0046279943
35,35.5,-120.0,0.0043837586
36,35.5,-119.375,0.004448036
37,35.5,-118.75,0.0038807702
38,35.5,-118.125,0.0027254794
39,35.5,-117.5,0.0025405197
40,35.5,-116.875,0.002639844
41,35.5,-116.25,0.0026727822
42,35.5,-115.625,0.0022619572
43,36.0,-121.25,0.004873295
44,36.0,-120.625,0.0044344575
45,36.0,-120.0,0.004425149
46,36.0,-119.375,0.0041875257
47,36.0,-118.75,0.003144214
48,36.0,-118.125,0.0019795098
49,36.0,-117.5,0.002074367
50,36.0,-116.875,0.0021365471
51,36.0,-116.25,0.0020661794
52,36.5,-121.875,0.005387482
53,36.5,-121.25,0.0047764992
54,36.5,-120.625,0.004418986
55,36.5,-120.0,0.0043575433
56,36.5,-119.375,0.0035790454
57,36.5,-118.75,0.0024055128
58,36.5,-118.125,0.0017190959
59,36.5,-117.5,0.0019141156
60,36.5,-116.875,0.0018976545
61,37.0,-121.875,0.005077044
62,37.0,-121.25,0.004734628
63,37.0,-120.625,0.004399575
64,37.0,-120.0,0.0037930196
65,37.0,-119.375,0.0029650172
66,37.0,-118.75,0.0019065812
67,37.0,-118.125,0.0017257332
68,37.0,-117.5,0.0018958687
69,37.5,-121.875,0.004967266
70,37.5,-121.25,0.004697519
71,37.5,-120.625,0.004208249
72,37.5,-120.0,0.0032038775
73,37.5,-119.375,0.0024324458
74,37.5,-118.75,0.0016477673
75,37.5,-118.125,0.0017967589
76,38.0,-122.5,0.0050128195
77,38.0,-121.875,0.0050055296
78,38.0,-121.25,0.004849864
79,38.0,-120.625,0.0041274927
80,38.0,-120.0,0.0031382458
81,38.0,-119.375,0.0021289887
82,38.0,-118.75,0.0019925886
83,38.5,-123.125,0.004924645
84,38.5,-122.5,0.004691769
85,38.5,-121.875,0.004795969
86,38.5,-121.25,0.0047435304
87,38.5,-120.625,0.0040066885
88,38.5,-120.0,0.0029454941
89,38.5,-119.375,0.0021499125
90,39.0,-123.125,0.004617173
91,39.0,-122.5,0.0044650813
92,39.0,-121.875,0.0047293445
93,39.0,-121.25,0.0046056616
94,39.0,-120.625,0.0037757745
95,39.5,-123.75,0.0049668956
96,39.5,-123.125,0.0042216564
97,39.5,-122.5,0.0042054425
98,39.5,-121.875,0.0045804917
99,39.5,-121.25,0.00417095
100,39.5,-120.625,0.0033950538
101,40.0,-123.75,0.004913444
102,40.0,-123.125,0.004159409
103,40.0,-122.5,0.004012328
104,40.0,-121.875,0.0042709312
105,40.0,-121.25,0.0036310123
106,40.0,-120.625,0.0033130152
107,40.0,-120.0,0.002956519
108,40.5,-124.375,0.0050347825
109,40.5,-123.75,0.004777593
110,40.5,-123.125,0.004210599
111,40.5,-122.5,0.0039886977
112,40.5,-121.875,0.0039743744
113,40.5,-121.25,0.0033210244
114,40.5,-120.625,0.003079281
115,40.5,-120.0,0.0029200998
116,41.0,-123.75,0.0048036547
117,41.0,-123.125,0.003992979
118,41.0,-122.5,0.0036771644
119,41.0,-121.875,0.0037502947
120,41.0,-121.25,0.0033936957
121,41.0,-120.625,0.0029679087
122,41.0,-120.0,0.0026576826
123,41.5,-123.75,0.004804032
124,41.5,-123.125,0.003990136
125,41.5,-122.5,0.0035506317
126,41.5,-121.875,0.0032766464
127,41.5,-121.25,0.0032989506
128,41.5,-120.625,0.0030689836
129,41.5,-120.0,0.0027821988
130,42.0,-123.125,0.0041359584
131,42.0,-122.5,0.003707757
132,42.0,-121.875,0.003324133
