Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0023962078
1,33.0,-116.25,0.0014694863
2,33.0,-115.625,0.0016960405
3,33.0,-115.0,0.0017791578
4,33.5,-117.5,0.004373715
5,33.5,-116.875,0.0018962686
6,33.5,-116.25,0.001712635
7,33.5,-115.625,0.0017570966
8,33.5,-115.0,0.0019296604
9,34.0,-118.125,0.0034994548
10,34.0,-117.5,0.0022765254
11,34.0,-116.875,0.0018818552
12,34.0,-116.25,0.0018459987
13,34.0,-115.625,0.001913221
14,34.0,-115.0,0.0021014425
15,34.5,-120.0,0.0049245674
16,34.5,-119.375,0.0026540107
17,34.5,-118.75,0.0023493506
18,34.5,-118.125,0.0021932656
19,34.5,-117.5,0.0020393506
20,34.5,-116.875,0.00202336
21,34.5,-116.25,0.0020453287
22,34.5,-115.625,0.0019809874
23,34.5,-115.0,0.0021395655
24,35.0,-120.625,0.005418301
25,35.0,-120.0,0.0029226812
26,35.0,-119.375,0.0025473183
27,35.0,-118.75,0.0022380815
28,35.0,-118.125,0.0022280635
29,35.0,-117.5,0.0021734347
30,35.0,-116.875,0.0021934784
31,35.0,-116.25,0.0021352246
32,35.0,-115.625,0.0019034614
33,35.0,-115.0,0.0020989229
34,35.5,-120.625,0.0042274552
35,35.5,-120.0,0.0034533723
36,35.5,-119.375,0.0032457241
37,35.5,-118.75,0.0024720316
38,35.5,-118.125,0.0021371476
39,35.5,-117.5,0.0022215622
40,35.5,-116.875,0.0022675593
41,35.5,-116.25,0.002107043
42,35.5,-115.625,0.0018877928
43,36.0,-121.25,0.0042051226
44,36.0,-120.625,0.003508914
45,36.0,-120.0,0.0040187705
46,36.0,-119.375,0.0034370432
47,36.0,-118.75,0.0023175718
48,36.0,-118.125,0.0020627899
49,36.0,-117.5,0.002141813
50,36.0,-116.875,0.0021990237
51,36.0,-116.25,0.002037071
52,36.5,-121.875,0.0066899993
53,36.5,-121.25,0.003478632
54,36.5,-120.625,0.0037592088
55,36.5,-120.0,0.004348152
56,36.5,-119.375,0.0030975572
57,36.5,-118.75,0.0020140698
58,36.5,-118.125,0.0020157348
59,36.5,-117.5,0.0021673485
60,36.5,-116.875,0.0020973703
61,37.0,-121.875,0.0054614916
62,37.0,-121.25,0.004150326
63,37.0,-120.625,0.0039578546
64,37.0,-120.0,0.003421073
65,37.0,-119.375,0.0023498707
66,37.0,-118.75,0.0019389772
67,37.0,-118.125,0.0020136386
68,37.0,-117.5,0.0020772014
69,37.5,-121.875,0.0049354094
70,37.5,-121.25,0.004683635
71,37.5,-120.625,0.00391414
72,37.5,-120.0,0.0026883378
73,37.5,-119.375,0.0021776822
74,37.5,-118.75,0.0018632663
75,37.5,-118.125,0.0019919511
76,38.0,-122.5,0.005650781
77,38.0,-121.875,0.004542763
78,38.0,-121.25,0.004511208
79,38.0,-120.625,0.0033426965
80,38.0,-120.0,0.0022878058
81,38.0,-119.375,0.0020529733
82,38.0,-118.75,0.0019727375
83,38.5,-123.125,0.0064576087
84,38.5,-122.5,0.0048200195
85,38.5,-121.875,0.004467911
86,38.5,-121.25,0.0041245474
87,38.5,-120.625,0.0028562366
88,38.5,-120.0,0.0022561918
89,38.5,-119.375,0.002034961
90,39.0,-123.125,0.0060047973
91,39.0,-122.5,0.004714316
92,39.0,-121.875,0.0042911787
93,39.0,-121.25,0.003686658
94,39.0,-120.625,0.0028312227
95,39.5,-123.75,0.0073447805
96,39.5,-123.125,0.005855177
97,39.5,-122.5,0.0046958034
98,39.5,-121.875,0.0039167698
99,39.5,-121.25,0.003471162
100,39.5,-120.625,0.0028687632
101,40.0,-123.75,0.0062704533
102,40.0,-123.125,0.005465951
103,40.0,-122.5,0.0043003415
104,40.0,-121.875,0.0036232618
105,40.0,-121.25,0.0031823309
106,40.0,-120.625,0.0028706684
107,40.0,-120.0,0.0029494243
108,40.5,-124.375,0.0074766097
109,40.5,-123.75,0.00568076
110,40.5,-123.125,0.005006137
111,40.5,-122.5,0.0040063853
112,40.5,-121.875,0.00344948
113,40.5,-121.25,0.0030681572
114,40.5,-120.625,0.0029335395
115,40.5,-120.0,0.003050168
116,41.0,-123.75,0.005571468
117,41.0,-123.125,0.004800457
118,41.0,-122.5,0.0040955474
119,41.0,-121.875,0.0034098914
120,41.0,-121.25,0.0031730083
121,41.0,-120.625,0.002902669
122,41.0,-120.0,0.0028068435
123,41.5,-123.75,0.005704131
124,41.5,-123.125,0.0049141
125,41.5,-122.5,0.00440443
126,41.5,-121.875,0.003753607
127,41.5,-121.25,0.0032748543
128,41.5,-120.625,0.0029336233
129,41.5,-120.0,0.0027801674
130,42.0,-123.125,0.005137988
131,42.0,-122.5,0.0045008645
132,42.0,-121.875,0.003907012
