Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003465729
1,33.0,-116.25,0.0027552096
2,33.0,-115.625,0.002556877
3,33.0,-115.0,0.0024379594
4,33.5,-117.5,0.004747559
5,33.5,-116.875,0.0031032916
6,33.5,-116.25,0.0027152319
7,33.5,-115.625,0.0024469558
8,33.5,-115.0,0.002460817
9,34.0,-118.125,0.0040538185
10,34.0,-117.5,0.0032327527
11,34.0,-116.875,0.002898896
12,34.0,-116.25,0.0026515697
13,34.0,-115.625,0.002467237
14,34.0,-115.0,0.0024666379
15,34.5,-120.0,0.00417879
16,34.5,-119.375,0.002982733
17,34.5,-118.75,0.0029974228
18,34.5,-118.125,0.003024864
19,34.5,-117.5,0.0029368715
20,34.5,-116.875,0.002820588
21,34.5,-116.25,0.0026077374
22,34.5,-115.625,0.0024389352
23,34.5,-115.0,0.0024627026
24,35.0,-120.625,0.0050088987
25,35.0,-120.0,0.0032485055
26,35.0,-119.375,0.0028803584
27,35.0,-118.75,0.0025196017
28,35.0,-118.125,0.0027056274
29,35.0,-117.5,0.0028379762
30,35.0,-116.875,0.0027551574
31,35.0,-116.25,0.002574199
32,35.0,-115.625,0.0025091062
33,35.0,-115.0,0.0025545543
34,35.5,-120.625,0.0039601824
35,35.5,-120.0,0.0031638767
36,35.5,-119.375,0.0032433867
37,35.5,-118.75,0.0023886699
38,35.5,-118.125,0.0023829031
39,35.5,-117.5,0.0026922934
40,35.5,-116.875,0.0027336606
41,35.5,-116.25,0.0026778036
42,35.5,-115.625,0.0025907427
43,36.0,-121.25,0.0036082575
44,36.0,-120.625,0.0027953999
45,36.0,-120.0,0.0028342998
46,36.0,-119.375,0.0030543413
47,36.0,-118.75,0.0022236088
48,36.0,-118.125,0.0021966598
49,36.0,-117.5,0.002510312
50,36.0,-116.875,0.002638343
51,36.0,-116.25,0.0026587266
52,36.5,-121.875,0.00502834
53,36.5,-121.25,0.0029646438
54,36.5,-120.625,0.0026361954
55,36.5,-120.0,0.002771061
56,36.5,-119.375,0.0025312514
57,36.5,-118.75,0.0020326197
58,36.5,-118.125,0.0020826103
59,36.5,-117.5,0.0024131115
60,36.5,-116.875,0.0024803777
61,37.0,-121.875,0.003772156
62,37.0,-121.25,0.003233264
63,37.0,-120.625,0.003089905
64,37.0,-120.0,0.0025991222
65,37.0,-119.375,0.0020547248
66,37.0,-118.75,0.0018954527
67,37.0,-118.125,0.0021780303
68,37.0,-117.5,0.002431012
69,37.5,-121.875,0.0035927407
70,37.5,-121.25,0.0033953844
71,37.5,-120.625,0.0029248467
72,37.5,-120.0,0.0022613986
73,37.5,-119.375,0.0019661528
74,37.5,-118.75,0.001978703
75,37.5,-118.125,0.0023621041
76,38.0,-122.5,0.00424369
77,38.0,-121.875,0.003927291
78,38.0,-121.25,0.0034578564
79,38.0,-120.625,0.0025718363
80,38.0,-120.0,0.0020263752
81,38.0,-119.375,0.0018357406
82,38.0,-118.75,0.0022289495
83,38.5,-123.125,0.004541088
84,38.5,-122.5,0.004159828
85,38.5,-121.875,0.0039411765
86,38.5,-121.25,0.003017651
87,38.5,-120.625,0.0023324448
88,38.5,-120.0,0.0020229816
89,38.5,-119.375,0.0020757087
90,39.0,-123.125,0.0040347488
91,39.0,-122.5,0.00413682
92,39.0,-121.875,0.0039897365
93,39.0,-121.25,0.0031520538
94,39.0,-120.625,0.0025508807
95,39.5,-123.75,0.005256254
96,39.5,-123.125,0.0039046519
97,39.5,-122.5,0.004119028
98,39.5,-121.875,0.0037064368
99,39.5,-121.25,0.0030111095
100,39.5,-120.625,0.0027685305
101,40.0,-123.75,0.0049569774
102,40.0,-123.125,0.004193109
103,40.0,-122.5,0.004064672
104,40.0,-121.875,0.0035575742
105,40.0,-121.25,0.0030438511
106,40.0,-120.625,0.0028529528
107,40.0,-120.0,0.002808083
108,40.5,-124.375,0.00559477
109,40.5,-123.75,0.0047489796
110,40.5,-123.125,0.0040981174
111,40.5,-122.5,0.0038216931
112,40.5,-121.875,0.0036687795
113,40.5,-121.25,0.0032647944
114,40.5,-120.625,0.0030081773
115,40.5,-120.0,0.0028408596
116,41.0,-123.75,0.00428587
117,41.0,-123.125,0.0036222313
118,41.0,-122.5,0.0033495992
119,41.0,-121.875,0.0033765116
120,41.0,-121.25,0.0032127958
121,41.0,-120.625,0.0028371403
122,41.0,-120.0,0.0026467417
123,41.5,-123.75,0.0041697826
124,41.5,-123.125,0.0032763064
125,41.5,-122.5,0.0028074288
126,41.5,-121.875,0.0027329198
127,41.5,-121.25,0.0026350927
128,41.5,-120.625,0.0023339372
129,41.5,-120.0,0.0022134336
130,42.0,-123.125,0.003258954
131,42.0,-122.5,0.0026396739
132,42.0,-121.875,0.002324103
