Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005762464
1,33.0,-116.25,0.004126569
2,33.0,-115.625,0.003232647
3,33.0,-115.0,0.0022930128
4,33.5,-117.5,0.0074226
5,33.5,-116.875,0.005123464
6,33.5,-116.25,0.0034788887
7,33.5,-115.625,0.002531191
8,33.5,-115.0,0.0018532431
9,34.0,-118.125,0.006847695
10,34.0,-117.5,0.0058365227
11,34.0,-116.875,0.004505587
12,34.0,-116.25,0.0031157993
13,34.0,-115.625,0.002114617
14,34.0,-115.0,0.001736486
15,34.5,-120.0,0.0063946764
16,34.5,-119.375,0.004820266
17,34.5,-118.75,0.005079597
18,34.5,-118.125,0.0049881106
19,34.5,-117.5,0.0042500137
20,34.5,-116.875,0.0037059665
21,34.5,-116.25,0.0027693633
22,34.5,-115.625,0.0018769036
23,34.5,-115.0,0.0016604156
24,35.0,-120.625,0.0071372245
25,35.0,-120.0,0.005476041
26,35.0,-119.375,0.004451307
27,35.0,-118.75,0.004033675
28,35.0,-118.125,0.003976763
29,35.0,-117.5,0.0038377352
30,35.0,-116.875,0.0033013953
31,35.0,-116.25,0.0022961937
32,35.0,-115.625,0.0017592459
33,35.0,-115.0,0.0015723583
34,35.5,-120.625,0.0065637617
35,35.5,-120.0,0.00575091
36,35.5,-119.375,0.0052905995
37,35.5,-118.75,0.004336857
38,35.5,-118.125,0.003398139
39,35.5,-117.5,0.003338686
40,35.5,-116.875,0.0029159028
41,35.5,-116.25,0.002159306
42,35.5,-115.625,0.0017710846
43,36.0,-121.25,0.006600408
44,36.0,-120.625,0.005927628
45,36.0,-120.0,0.0056361514
46,36.0,-119.375,0.0056813476
47,36.0,-118.75,0.004101031
48,36.0,-118.125,0.003351165
49,36.0,-117.5,0.0029680377
50,36.0,-116.875,0.0025344298
51,36.0,-116.25,0.0021113714
52,36.5,-121.875,0.0072946404
53,36.5,-121.25,0.006360426
54,36.5,-120.625,0.0055570076
55,36.5,-120.0,0.005499378
56,36.5,-119.375,0.005072066
57,36.5,-118.75,0.0033604635
58,36.5,-118.125,0.0029058317
59,36.5,-117.5,0.0026818134
60,36.5,-116.875,0.0022340557
61,37.0,-121.875,0.007004298
62,37.0,-121.25,0.006376518
63,37.0,-120.625,0.0058721825
64,37.0,-120.0,0.005449844
65,37.0,-119.375,0.0042896247
66,37.0,-118.75,0.0033884768
67,37.0,-118.125,0.002786564
68,37.0,-117.5,0.002330466
69,37.5,-121.875,0.0069325455
70,37.5,-121.25,0.006337391
71,37.5,-120.625,0.0058215554
72,37.5,-120.0,0.005008757
73,37.5,-119.375,0.0037996925
74,37.5,-118.75,0.003233967
75,37.5,-118.125,0.002779295
76,38.0,-122.5,0.006969262
77,38.0,-121.875,0.0070416057
78,38.0,-121.25,0.00664179
79,38.0,-120.625,0.005771561
80,38.0,-120.0,0.0045703547
81,38.0,-119.375,0.003650042
82,38.0,-118.75,0.0031610364
83,38.5,-123.125,0.006790502
84,38.5,-122.5,0.0065974896
85,38.5,-121.875,0.0067319456
86,38.5,-121.25,0.00654971
87,38.5,-120.625,0.005564118
88,38.5,-120.0,0.0043632183
89,38.5,-119.375,0.0034425033
90,39.0,-123.125,0.006270617
91,39.0,-122.5,0.0062227477
92,39.0,-121.875,0.00654133
93,39.0,-121.25,0.0062565026
94,39.0,-120.625,0.0053220815
95,39.5,-123.75,0.006510865
96,39.5,-123.125,0.005801542
97,39.5,-122.5,0.005934287
98,39.5,-121.875,0.0064377976
99,39.5,-121.25,0.005862449
100,39.5,-120.625,0.005001667
101,40.0,-123.75,0.0061654313
102,40.0,-123.125,0.00551646
103,40.0,-122.5,0.0060173627
104,40.0,-121.875,0.0062189815
105,40.0,-121.25,0.0053224564
106,40.0,-120.625,0.0048599946
107,40.0,-120.0,0.0046474296
108,40.5,-124.375,0.0063712285
109,40.5,-123.75,0.00590653
110,40.5,-123.125,0.0055768085
111,40.5,-122.5,0.006009297
112,40.5,-121.875,0.0058312006
113,40.5,-121.25,0.00487581
114,40.5,-120.625,0.0047831093
115,40.5,-120.0,0.004647269
116,41.0,-123.75,0.0058310535
117,41.0,-123.125,0.005329168
118,41.0,-122.5,0.0057527865
119,41.0,-121.875,0.0057747657
120,41.0,-121.25,0.0050468766
121,41.0,-120.625,0.0046605812
122,41.0,-120.0,0.0043341
123,41.5,-123.75,0.0055764853
124,41.5,-123.125,0.005171506
125,41.5,-122.5,0.005288934
126,41.5,-121.875,0.0051980694
127,41.5,-121.25,0.0051221573
128,41.5,-120.625,0.004711492
129,41.5,-120.0,0.0041867453
130,42.0,-123.125,0.004970116
131,42.0,-122.5,0.0050532944
132,42.0,-121.875,0.005017286
