Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006492211
1,33.0,-116.25,0.006290817
2,33.0,-115.625,0.007177696
3,33.0,-115.0,0.006640628
4,33.5,-117.5,0.00908409
5,33.5,-116.875,0.0062599345
6,33.5,-116.25,0.0068784575
7,33.5,-115.625,0.0069373827
8,33.5,-115.0,0.005693825
9,34.0,-118.125,0.0077599846
10,34.0,-117.5,0.006233623
11,34.0,-116.875,0.0063410257
12,34.0,-116.25,0.0064974055
13,34.0,-115.625,0.006248535
14,34.0,-115.0,0.0052364706
15,34.5,-120.0,0.0063780076
16,34.5,-119.375,0.005900782
17,34.5,-118.75,0.006240925
18,34.5,-118.125,0.006318737
19,34.5,-117.5,0.0063921125
20,34.5,-116.875,0.006504633
21,34.5,-116.25,0.0065937364
22,34.5,-115.625,0.0058908258
23,34.5,-115.0,0.0048856516
24,35.0,-120.625,0.0074514463
25,35.0,-120.0,0.0047341324
26,35.0,-119.375,0.0058515198
27,35.0,-118.75,0.006720264
28,35.0,-118.125,0.0062497477
29,35.0,-117.5,0.00659709
30,35.0,-116.875,0.0068183667
31,35.0,-116.25,0.0066228914
32,35.0,-115.625,0.005015966
33,35.0,-115.0,0.00457493
34,35.5,-120.625,0.005034203
35,35.5,-120.0,0.0043186313
36,35.5,-119.375,0.0058909836
37,35.5,-118.75,0.006768631
38,35.5,-118.125,0.0058709555
39,35.5,-117.5,0.006087212
40,35.5,-116.875,0.006468257
41,35.5,-116.25,0.006115258
42,35.5,-115.625,0.004629025
43,36.0,-121.25,0.006597886
44,36.0,-120.625,0.004047469
45,36.0,-120.0,0.0043131746
46,36.0,-119.375,0.0061110915
47,36.0,-118.75,0.006078617
48,36.0,-118.125,0.0048716147
49,36.0,-117.5,0.005602416
50,36.0,-116.875,0.0059883967
51,36.0,-116.25,0.0055229124
52,36.5,-121.875,0.009535012
53,36.5,-121.25,0.0066497903
54,36.5,-120.625,0.004412531
55,36.5,-120.0,0.0050117522
56,36.5,-119.375,0.0060495567
57,36.5,-118.75,0.005201468
58,36.5,-118.125,0.0044309176
59,36.5,-117.5,0.005128438
60,36.5,-116.875,0.0053115785
61,37.0,-121.875,0.008733168
62,37.0,-121.25,0.0064751594
63,37.0,-120.625,0.0055153742
64,37.0,-120.0,0.0056991447
65,37.0,-119.375,0.0054362617
66,37.0,-118.75,0.004488059
67,37.0,-118.125,0.0042117178
68,37.0,-117.5,0.0045915316
69,37.5,-121.875,0.008344871
70,37.5,-121.25,0.0063897544
71,37.5,-120.625,0.0056082364
72,37.5,-120.0,0.0051835245
73,37.5,-119.375,0.0046555963
74,37.5,-118.75,0.0041310075
75,37.5,-118.125,0.0037955735
76,38.0,-122.5,0.008095666
77,38.0,-121.875,0.0077193324
78,38.0,-121.25,0.006875781
79,38.0,-120.625,0.0052405386
80,38.0,-120.0,0.0043915263
81,38.0,-119.375,0.004334817
82,38.0,-118.75,0.004099459
83,38.5,-123.125,0.0077428953
84,38.5,-122.5,0.005769003
85,38.5,-121.875,0.0062627043
86,38.5,-121.25,0.0063381777
87,38.5,-120.625,0.004284786
88,38.5,-120.0,0.0039616697
89,38.5,-119.375,0.0038809755
90,39.0,-123.125,0.0061516445
91,39.0,-122.5,0.004924835
92,39.0,-121.875,0.004878296
93,39.0,-121.25,0.0049579297
94,39.0,-120.625,0.0031447448
95,39.5,-123.75,0.008023621
96,39.5,-123.125,0.005318603
97,39.5,-122.5,0.004585779
98,39.5,-121.875,0.003955355
99,39.5,-121.25,0.003694447
100,39.5,-120.625,0.0025364114
101,40.0,-123.75,0.0073328638
102,40.0,-123.125,0.0054353173
103,40.0,-122.5,0.0048293346
104,40.0,-121.875,0.003266801
105,40.0,-121.25,0.0028551372
106,40.0,-120.625,0.0023550026
107,40.0,-120.0,0.0024575938
108,40.5,-124.375,0.00955906
109,40.5,-123.75,0.0071916836
110,40.5,-123.125,0.0055797943
111,40.5,-122.5,0.0050552795
112,40.5,-121.875,0.0030660552
113,40.5,-121.25,0.0026287946
114,40.5,-120.625,0.002471797
115,40.5,-120.0,0.0024578355
116,41.0,-123.75,0.0071909036
117,41.0,-123.125,0.005496315
118,41.0,-122.5,0.0052651665
119,41.0,-121.875,0.005009249
120,41.0,-121.25,0.0040890113
121,41.0,-120.625,0.0036525289
122,41.0,-120.0,0.0034555525
123,41.5,-123.75,0.0071385168
124,41.5,-123.125,0.0059287897
125,41.5,-122.5,0.0058186688
126,41.5,-121.875,0.005705591
127,41.5,-121.25,0.0056037693
128,41.5,-120.625,0.0049550827
129,41.5,-120.0,0.0043431693
130,42.0,-123.125,0.006728618
131,42.0,-122.5,0.0065931194
132,42.0,-121.875,0.006399652
