Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005801361
1,33.0,-116.25,0.003892083
2,33.0,-115.625,0.003463073
3,33.0,-115.0,0.0026578142
4,33.5,-117.5,0.0071787373
5,33.5,-116.875,0.0045873825
6,33.5,-116.25,0.0028304255
7,33.5,-115.625,0.0024192836
8,33.5,-115.0,0.0018034294
9,34.0,-118.125,0.0050412794
10,34.0,-117.5,0.004122938
11,34.0,-116.875,0.0029030733
12,34.0,-116.25,0.002067462
13,34.0,-115.625,0.0019520201
14,34.0,-115.0,0.0017000647
15,34.5,-120.0,0.004663379
16,34.5,-119.375,0.0029584
17,34.5,-118.75,0.0028701432
18,34.5,-118.125,0.0025842586
19,34.5,-117.5,0.0023571674
20,34.5,-116.875,0.0021558243
21,34.5,-116.25,0.0020511749
22,34.5,-115.625,0.001969586
23,34.5,-115.0,0.0015211691
24,35.0,-120.625,0.0058619455
25,35.0,-120.0,0.0034919416
26,35.0,-119.375,0.0031030923
27,35.0,-118.75,0.0032187852
28,35.0,-118.125,0.0025505412
29,35.0,-117.5,0.0022822137
30,35.0,-116.875,0.0020930136
31,35.0,-116.25,0.0020329524
32,35.0,-115.625,0.0017864859
33,35.0,-115.0,0.0012451279
34,35.5,-120.625,0.0040886663
35,35.5,-120.0,0.0032767467
36,35.5,-119.375,0.0032332474
37,35.5,-118.75,0.003092969
38,35.5,-118.125,0.0021879117
39,35.5,-117.5,0.0019690783
40,35.5,-116.875,0.0019031959
41,35.5,-116.25,0.0018282848
42,35.5,-115.625,0.0013093416
43,36.0,-121.25,0.004900537
44,36.0,-120.625,0.0034698257
45,36.0,-120.0,0.0033228241
46,36.0,-119.375,0.003173991
47,36.0,-118.75,0.0025716338
48,36.0,-118.125,0.001774605
49,36.0,-117.5,0.0015398528
50,36.0,-116.875,0.0014427005
51,36.0,-116.25,0.0012846774
52,36.5,-121.875,0.0069310633
53,36.5,-121.25,0.0047128093
54,36.5,-120.625,0.0036879417
55,36.5,-120.0,0.0034602706
56,36.5,-119.375,0.0028246902
57,36.5,-118.75,0.0023329533
58,36.5,-118.125,0.0016578849
59,36.5,-117.5,0.0012417427
60,36.5,-116.875,0.001034475
61,37.0,-121.875,0.006088191
62,37.0,-121.25,0.004613387
63,37.0,-120.625,0.00397855
64,37.0,-120.0,0.0031497395
65,37.0,-119.375,0.0022939967
66,37.0,-118.75,0.002273429
67,37.0,-118.125,0.001498227
68,37.0,-117.5,0.0009769166
69,37.5,-121.875,0.005786255
70,37.5,-121.25,0.004604162
71,37.5,-120.625,0.0037743824
72,37.5,-120.0,0.0026185615
73,37.5,-119.375,0.0020722463
74,37.5,-118.75,0.0020412935
75,37.5,-118.125,0.0012343875
76,38.0,-122.5,0.006762104
77,38.0,-121.875,0.005857764
78,38.0,-121.25,0.004802212
79,38.0,-120.625,0.003359364
80,38.0,-120.0,0.0023242848
81,38.0,-119.375,0.0021410089
82,38.0,-118.75,0.0018584831
83,38.5,-123.125,0.0069172042
84,38.5,-122.5,0.0055784737
85,38.5,-121.875,0.0049383775
86,38.5,-121.25,0.004297929
87,38.5,-120.625,0.002783707
88,38.5,-120.0,0.0021985814
89,38.5,-119.375,0.0019456254
90,39.0,-123.125,0.0057954453
91,39.0,-122.5,0.004667959
92,39.0,-121.875,0.0042749736
93,39.0,-121.25,0.0035262404
94,39.0,-120.625,0.0023815872
95,39.5,-123.75,0.0068677473
96,39.5,-123.125,0.0049155266
97,39.5,-122.5,0.003923387
98,39.5,-121.875,0.0037014468
99,39.5,-121.25,0.0029902526
100,39.5,-120.625,0.002562911
101,40.0,-123.75,0.0062036873
102,40.0,-123.125,0.00469752
103,40.0,-122.5,0.0036807142
104,40.0,-121.875,0.00320402
105,40.0,-121.25,0.0027781054
106,40.0,-120.625,0.0026530905
107,40.0,-120.0,0.0025731649
108,40.5,-124.375,0.00750526
109,40.5,-123.75,0.006014313
110,40.5,-123.125,0.004884865
111,40.5,-122.5,0.004127358
112,40.5,-121.875,0.0030343302
113,40.5,-121.25,0.0028857917
114,40.5,-120.625,0.0028189076
115,40.5,-120.0,0.0025689746
116,41.0,-123.75,0.0061896057
117,41.0,-123.125,0.004984365
118,41.0,-122.5,0.004254011
119,41.0,-121.875,0.0034089077
120,41.0,-121.25,0.0031479031
121,41.0,-120.625,0.0030479997
122,41.0,-120.0,0.0024637745
123,41.5,-123.75,0.006181328
124,41.5,-123.125,0.0052800965
125,41.5,-122.5,0.00416665
126,41.5,-121.875,0.0037409076
127,41.5,-121.25,0.0034033523
128,41.5,-120.625,0.00324702
129,41.5,-120.0,0.0027328206
130,42.0,-123.125,0.005189499
131,42.0,-122.5,0.004518204
132,42.0,-121.875,0.004276752
