Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002353709
1,33.0,-116.25,0.0021044
2,33.0,-115.625,0.0022719188
3,33.0,-115.0,0.0020334276
4,33.5,-117.5,0.0030073423
5,33.5,-116.875,0.0020925165
6,33.5,-116.25,0.002026818
7,33.5,-115.625,0.0021023669
8,33.5,-115.0,0.0021355066
9,34.0,-118.125,0.0023890834
10,34.0,-117.5,0.0020251416
11,34.0,-116.875,0.0018053511
12,34.0,-116.25,0.001873869
13,34.0,-115.625,0.00202013
14,34.0,-115.0,0.0021863233
15,34.5,-120.0,0.00302351
16,34.5,-119.375,0.0023826887
17,34.5,-118.75,0.0022604128
18,34.5,-118.125,0.0020712442
19,34.5,-117.5,0.0018848315
20,34.5,-116.875,0.0018927042
21,34.5,-116.25,0.0019557767
22,34.5,-115.625,0.002028825
23,34.5,-115.0,0.0021921156
24,35.0,-120.625,0.0043225572
25,35.0,-120.0,0.0027061906
26,35.0,-119.375,0.0025043148
27,35.0,-118.75,0.002183358
28,35.0,-118.125,0.0020990698
29,35.0,-117.5,0.0019150715
30,35.0,-116.875,0.0019684697
31,35.0,-116.25,0.002055674
32,35.0,-115.625,0.0020754018
33,35.0,-115.0,0.0022083754
34,35.5,-120.625,0.0034922715
35,35.5,-120.0,0.0026882936
36,35.5,-119.375,0.002703104
37,35.5,-118.75,0.0021726058
38,35.5,-118.125,0.0020507413
39,35.5,-117.5,0.0018950532
40,35.5,-116.875,0.0019584375
41,35.5,-116.25,0.0021187323
42,35.5,-115.625,0.0021814099
43,36.0,-121.25,0.0037566628
44,36.0,-120.625,0.0030124018
45,36.0,-120.0,0.0026058506
46,36.0,-119.375,0.0026112562
47,36.0,-118.75,0.0021556227
48,36.0,-118.125,0.0019668865
49,36.0,-117.5,0.0017887225
50,36.0,-116.875,0.0018820101
51,36.0,-116.25,0.002082167
52,36.5,-121.875,0.0054880385
53,36.5,-121.25,0.003802808
54,36.5,-120.625,0.0030884838
55,36.5,-120.0,0.0028314495
56,36.5,-119.375,0.0025755616
57,36.5,-118.75,0.0021632523
58,36.5,-118.125,0.0017691458
59,36.5,-117.5,0.0017598307
60,36.5,-116.875,0.0018848643
61,37.0,-121.875,0.004965451
62,37.0,-121.25,0.0038639733
63,37.0,-120.625,0.0034191078
64,37.0,-120.0,0.002950153
65,37.0,-119.375,0.0024041345
66,37.0,-118.75,0.0019825508
67,37.0,-118.125,0.0016955499
68,37.0,-117.5,0.0016870758
69,37.5,-121.875,0.005071743
70,37.5,-121.25,0.004087413
71,37.5,-120.625,0.0034811466
72,37.5,-120.0,0.0027501527
73,37.5,-119.375,0.002196654
74,37.5,-118.75,0.0017691232
75,37.5,-118.125,0.001734516
76,38.0,-122.5,0.0060309414
77,38.0,-121.875,0.005593275
78,38.0,-121.25,0.004472133
79,38.0,-120.625,0.003338242
80,38.0,-120.0,0.0025451877
81,38.0,-119.375,0.0020216296
82,38.0,-118.75,0.0018287963
83,38.5,-123.125,0.005833442
84,38.5,-122.5,0.004577248
85,38.5,-121.875,0.004566736
86,38.5,-121.25,0.0040215743
87,38.5,-120.625,0.0031918345
88,38.5,-120.0,0.0023580845
89,38.5,-119.375,0.0018630138
90,39.0,-123.125,0.0046309796
91,39.0,-122.5,0.004043972
92,39.0,-121.875,0.004456404
93,39.0,-121.25,0.0042823083
94,39.0,-120.625,0.0034306748
95,39.5,-123.75,0.0066446536
96,39.5,-123.125,0.0044061304
97,39.5,-122.5,0.004185922
98,39.5,-121.875,0.004168445
99,39.5,-121.25,0.0037829804
100,39.5,-120.625,0.0032129686
101,40.0,-123.75,0.0067321197
102,40.0,-123.125,0.005028788
103,40.0,-122.5,0.004377522
104,40.0,-121.875,0.003946086
105,40.0,-121.25,0.0034763312
106,40.0,-120.625,0.002828207
107,40.0,-120.0,0.0024267356
108,40.5,-124.375,0.008441285
109,40.5,-123.75,0.0067930375
110,40.5,-123.125,0.0052932524
111,40.5,-122.5,0.0045942585
112,40.5,-121.875,0.0039556767
113,40.5,-121.25,0.0033352338
114,40.5,-120.625,0.0025987972
115,40.5,-120.0,0.0023950285
116,41.0,-123.75,0.0066405293
117,41.0,-123.125,0.0053963177
118,41.0,-122.5,0.0042329375
119,41.0,-121.875,0.0033402413
120,41.0,-121.25,0.002958672
121,41.0,-120.625,0.0024768645
122,41.0,-120.0,0.0022631933
123,41.5,-123.75,0.006804196
124,41.5,-123.125,0.0058896528
125,41.5,-122.5,0.004396739
126,41.5,-121.875,0.003155497
127,41.5,-121.25,0.0027993096
128,41.5,-120.625,0.0024647375
129,41.5,-120.0,0.0022626775
130,42.0,-123.125,0.006673829
131,42.0,-122.5,0.0049118698
132,42.0,-121.875,0.0032079287
