Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0049219686
1,33.0,-116.25,0.0044420897
2,33.0,-115.625,0.0045650923
3,33.0,-115.0,0.0043704407
4,33.5,-117.5,0.0066900053
5,33.5,-116.875,0.005211413
6,33.5,-116.25,0.0046461197
7,33.5,-115.625,0.0046317363
8,33.5,-115.0,0.0044294544
9,34.0,-118.125,0.006065104
10,34.0,-117.5,0.005192677
11,34.0,-116.875,0.0044876295
12,34.0,-116.25,0.004501359
13,34.0,-115.625,0.0046030465
14,34.0,-115.0,0.0044567073
15,34.5,-120.0,0.007593009
16,34.5,-119.375,0.00685462
17,34.5,-118.75,0.0066577117
18,34.5,-118.125,0.0059154183
19,34.5,-117.5,0.0049973787
20,34.5,-116.875,0.0044180173
21,34.5,-116.25,0.004372861
22,34.5,-115.625,0.0043122484
23,34.5,-115.0,0.004380324
24,35.0,-120.625,0.008245702
25,35.0,-120.0,0.007691158
26,35.0,-119.375,0.0076271817
27,35.0,-118.75,0.00678337
28,35.0,-118.125,0.0057134624
29,35.0,-117.5,0.005059006
30,35.0,-116.875,0.004465824
31,35.0,-116.25,0.0042434465
32,35.0,-115.625,0.003998267
33,35.0,-115.0,0.004305711
34,35.5,-120.625,0.007851308
35,35.5,-120.0,0.008204946
36,35.5,-119.375,0.008470827
37,35.5,-118.75,0.006747355
38,35.5,-118.125,0.005460447
39,35.5,-117.5,0.004726675
40,35.5,-116.875,0.004264365
41,35.5,-116.25,0.0040162476
42,35.5,-115.625,0.0039341
43,36.0,-121.25,0.008289248
44,36.0,-120.625,0.007816103
45,36.0,-120.0,0.008378043
46,36.0,-119.375,0.008490403
47,36.0,-118.75,0.0061906767
48,36.0,-118.125,0.0048093605
49,36.0,-117.5,0.0043791174
50,36.0,-116.875,0.00405418
51,36.0,-116.25,0.0038167054
52,36.5,-121.875,0.009440887
53,36.5,-121.25,0.008296752
54,36.5,-120.625,0.008126813
55,36.5,-120.0,0.008647492
56,36.5,-119.375,0.0077610346
57,36.5,-118.75,0.005202367
58,36.5,-118.125,0.0043598055
59,36.5,-117.5,0.0041057463
60,36.5,-116.875,0.003745989
61,37.0,-121.875,0.0087009445
62,37.0,-121.25,0.00831319
63,37.0,-120.625,0.008436444
64,37.0,-120.0,0.008013113
65,37.0,-119.375,0.005710649
66,37.0,-118.75,0.0040778494
67,37.0,-118.125,0.0040171775
68,37.0,-117.5,0.0038912285
69,37.5,-121.875,0.008311679
70,37.5,-121.25,0.008268586
71,37.5,-120.625,0.007722759
72,37.5,-120.0,0.00562446
73,37.5,-119.375,0.0039416817
74,37.5,-118.75,0.0033666126
75,37.5,-118.125,0.0036193368
76,38.0,-122.5,0.008371802
77,38.0,-121.875,0.007920963
78,38.0,-121.25,0.007816842
79,38.0,-120.625,0.0060312045
80,38.0,-120.0,0.0038267074
81,38.0,-119.375,0.002921568
82,38.0,-118.75,0.0031530987
83,38.5,-123.125,0.0077776443
84,38.5,-122.5,0.0071166493
85,38.5,-121.875,0.0071280203
86,38.5,-121.25,0.006905619
87,38.5,-120.625,0.004935158
88,38.5,-120.0,0.003397826
89,38.5,-119.375,0.0030562512
90,39.0,-123.125,0.006372335
91,39.0,-122.5,0.006206215
92,39.0,-121.875,0.006676931
93,39.0,-121.25,0.00657305
94,39.0,-120.625,0.0052259793
95,39.5,-123.75,0.0074015544
96,39.5,-123.125,0.005632402
97,39.5,-122.5,0.0059337113
98,39.5,-121.875,0.0060811793
99,39.5,-121.25,0.0058432072
100,39.5,-120.625,0.0054259948
101,40.0,-123.75,0.0068435688
102,40.0,-123.125,0.005527422
103,40.0,-122.5,0.005758425
104,40.0,-121.875,0.0054384847
105,40.0,-121.25,0.0049643167
106,40.0,-120.625,0.0049551507
107,40.0,-120.0,0.004717379
108,40.5,-124.375,0.007439134
109,40.5,-123.75,0.0062838104
110,40.5,-123.125,0.0055869413
111,40.5,-122.5,0.0055560395
112,40.5,-121.875,0.00539472
113,40.5,-121.25,0.0047162366
114,40.5,-120.625,0.004641607
115,40.5,-120.0,0.004178017
116,41.0,-123.75,0.005956113
117,41.0,-123.125,0.005040372
118,41.0,-122.5,0.0049715806
119,41.0,-121.875,0.0048142797
120,41.0,-121.25,0.0045878
121,41.0,-120.625,0.0043862946
122,41.0,-120.0,0.0039700223
123,41.5,-123.75,0.0060425815
124,41.5,-123.125,0.0055010733
125,41.5,-122.5,0.0048778383
126,41.5,-121.875,0.0044081565
127,41.5,-121.25,0.0040738727
128,41.5,-120.625,0.003875984
129,41.5,-120.0,0.00369081
130,42.0,-123.125,0.005628349
131,42.0,-122.5,0.00513109
132,42.0,-121.875,0.0046663764
