Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009073462
1,33.0,-116.25,0.0074127275
2,33.0,-115.625,0.007849331
3,33.0,-115.0,0.008997335
4,33.5,-117.5,0.0092397155
5,33.5,-116.875,0.0075219944
6,33.5,-116.25,0.006829333
7,33.5,-115.625,0.0067170425
8,33.5,-115.0,0.007563815
9,34.0,-118.125,0.007886562
10,34.0,-117.5,0.0075529604
11,34.0,-116.875,0.00705219
12,34.0,-116.25,0.0064809583
13,34.0,-115.625,0.006107922
14,34.0,-115.0,0.006678467
15,34.5,-120.0,0.00985859
16,34.5,-119.375,0.008536248
17,34.5,-118.75,0.0079147415
18,34.5,-118.125,0.0065415655
19,34.5,-117.5,0.0056993295
20,34.5,-116.875,0.006173406
21,34.5,-116.25,0.006318845
22,34.5,-115.625,0.0062344666
23,34.5,-115.0,0.0070250263
24,35.0,-120.625,0.009857836
25,35.0,-120.0,0.008553995
26,35.0,-119.375,0.0074335677
27,35.0,-118.75,0.0070792697
28,35.0,-118.125,0.0065403325
29,35.0,-117.5,0.0058812047
30,35.0,-116.875,0.006157227
31,35.0,-116.25,0.006485229
32,35.0,-115.625,0.0064202566
33,35.0,-115.0,0.0071202186
34,35.5,-120.625,0.009072743
35,35.5,-120.0,0.008330849
36,35.5,-119.375,0.008065306
37,35.5,-118.75,0.007874933
38,35.5,-118.125,0.0070920684
39,35.5,-117.5,0.006298866
40,35.5,-116.875,0.0060958546
41,35.5,-116.25,0.006540397
42,35.5,-115.625,0.0067698993
43,36.0,-121.25,0.007610955
44,36.0,-120.625,0.00747564
45,36.0,-120.0,0.007140616
46,36.0,-119.375,0.007972027
47,36.0,-118.75,0.007974378
48,36.0,-118.125,0.007401893
49,36.0,-117.5,0.0069458312
50,36.0,-116.875,0.0064422903
51,36.0,-116.25,0.0065063885
52,36.5,-121.875,0.0081793
53,36.5,-121.25,0.0069387592
54,36.5,-120.625,0.0062551796
55,36.5,-120.0,0.00580887
56,36.5,-119.375,0.0069655557
57,36.5,-118.75,0.007596128
58,36.5,-118.125,0.0072932676
59,36.5,-117.5,0.00690596
60,36.5,-116.875,0.0067290193
61,37.0,-121.875,0.007240018
62,37.0,-121.25,0.0065509
63,37.0,-120.625,0.0060062376
64,37.0,-120.0,0.0055163424
65,37.0,-119.375,0.005902449
66,37.0,-118.75,0.006502899
67,37.0,-118.125,0.0071679777
68,37.0,-117.5,0.0067147077
69,37.5,-121.875,0.0070599276
70,37.5,-121.25,0.006245015
71,37.5,-120.625,0.0055993437
72,37.5,-120.0,0.0051995274
73,37.5,-119.375,0.0055290465
74,37.5,-118.75,0.0060276943
75,37.5,-118.125,0.006796304
76,38.0,-122.5,0.008087637
77,38.0,-121.875,0.007627209
78,38.0,-121.25,0.0065715574
79,38.0,-120.625,0.0053536897
80,38.0,-120.0,0.004912083
81,38.0,-119.375,0.0051783496
82,38.0,-118.75,0.0060027274
83,38.5,-123.125,0.007824837
84,38.5,-122.5,0.006837886
85,38.5,-121.875,0.0067968164
86,38.5,-121.25,0.006053642
87,38.5,-120.625,0.0047296477
88,38.5,-120.0,0.0046603926
89,38.5,-119.375,0.0048023867
90,39.0,-123.125,0.0055931206
91,39.0,-122.5,0.0049467613
92,39.0,-121.875,0.0056375447
93,39.0,-121.25,0.0048846365
94,39.0,-120.625,0.0041761533
95,39.5,-123.75,0.0073639527
96,39.5,-123.125,0.0040910724
97,39.5,-122.5,0.003458157
98,39.5,-121.875,0.0042629163
99,39.5,-121.25,0.0035457658
100,39.5,-120.625,0.0037195252
101,40.0,-123.75,0.006345132
102,40.0,-123.125,0.0036649099
103,40.0,-122.5,0.0031964371
104,40.0,-121.875,0.0033501198
105,40.0,-121.25,0.0032867852
106,40.0,-120.625,0.0035459176
107,40.0,-120.0,0.0040415297
108,40.5,-124.375,0.008498775
109,40.5,-123.75,0.0059225378
110,40.5,-123.125,0.0036808283
111,40.5,-122.5,0.0032356933
112,40.5,-121.875,0.0032975057
113,40.5,-121.25,0.0034796575
114,40.5,-120.625,0.003809388
115,40.5,-120.0,0.004031873
116,41.0,-123.75,0.006136277
117,41.0,-123.125,0.0035979974
118,41.0,-122.5,0.0033167722
119,41.0,-121.875,0.0034912813
120,41.0,-121.25,0.0036543927
121,41.0,-120.625,0.0039545973
122,41.0,-120.0,0.0040116687
123,41.5,-123.75,0.0059600826
124,41.5,-123.125,0.0039341445
125,41.5,-122.5,0.0034967111
126,41.5,-121.875,0.0036062803
127,41.5,-121.25,0.0037731507
128,41.5,-120.625,0.004052657
129,41.5,-120.0,0.00411053
130,42.0,-123.125,0.0049058185
131,42.0,-122.5,0.004290215
132,42.0,-121.875,0.004097808
