Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009010003
1,33.0,-116.25,0.008768085
2,33.0,-115.625,0.009575785
3,33.0,-115.0,0.009914098
4,33.5,-117.5,0.010214112
5,33.5,-116.875,0.00807067
6,33.5,-116.25,0.008245898
7,33.5,-115.625,0.008509121
8,33.5,-115.0,0.008893766
9,34.0,-118.125,0.00839893
10,34.0,-117.5,0.0073586646
11,34.0,-116.875,0.0072522755
12,34.0,-116.25,0.007660646
13,34.0,-115.625,0.008135294
14,34.0,-115.0,0.0086844405
15,34.5,-120.0,0.0063180183
16,34.5,-119.375,0.004035586
17,34.5,-118.75,0.00445831
18,34.5,-118.125,0.004848529
19,34.5,-117.5,0.005298368
20,34.5,-116.875,0.0063344897
21,34.5,-116.25,0.0073726345
22,34.5,-115.625,0.008044937
23,34.5,-115.0,0.008108535
24,35.0,-120.625,0.00798033
25,35.0,-120.0,0.004705721
26,35.0,-119.375,0.0039480184
27,35.0,-118.75,0.0036034908
28,35.0,-118.125,0.0037217403
29,35.0,-117.5,0.0044717332
30,35.0,-116.875,0.0054502008
31,35.0,-116.25,0.0062410724
32,35.0,-115.625,0.006617799
33,35.0,-115.0,0.006893135
34,35.5,-120.625,0.006408381
35,35.5,-120.0,0.004383277
36,35.5,-119.375,0.004225698
37,35.5,-118.75,0.0036447046
38,35.5,-118.125,0.0032883883
39,35.5,-117.5,0.0038994832
40,35.5,-116.875,0.0046014334
41,35.5,-116.25,0.004576866
42,35.5,-115.625,0.0042675105
43,36.0,-121.25,0.005021407
44,36.0,-120.625,0.0041410844
45,36.0,-120.0,0.003944394
46,36.0,-119.375,0.0038303614
47,36.0,-118.75,0.0033216989
48,36.0,-118.125,0.003012428
49,36.0,-117.5,0.0033590582
50,36.0,-116.875,0.00395388
51,36.0,-116.25,0.0040159407
52,36.5,-121.875,0.009326465
53,36.5,-121.25,0.0045796735
54,36.5,-120.625,0.003958591
55,36.5,-120.0,0.0040325723
56,36.5,-119.375,0.0035519286
57,36.5,-118.75,0.0032004185
58,36.5,-118.125,0.0029691935
59,36.5,-117.5,0.0032025678
60,36.5,-116.875,0.0036071958
61,37.0,-121.875,0.007349845
62,37.0,-121.25,0.0047918716
63,37.0,-120.625,0.00431552
64,37.0,-120.0,0.0039447215
65,37.0,-119.375,0.0033884319
66,37.0,-118.75,0.002955025
67,37.0,-118.125,0.0028086805
68,37.0,-117.5,0.0030808572
69,37.5,-121.875,0.0055800513
70,37.5,-121.25,0.004388098
71,37.5,-120.625,0.0040593776
72,37.5,-120.0,0.0034478316
73,37.5,-119.375,0.0030277474
74,37.5,-118.75,0.002660021
75,37.5,-118.125,0.0026594016
76,38.0,-122.5,0.007883755
77,38.0,-121.875,0.0066991537
78,38.0,-121.25,0.0055679125
79,38.0,-120.625,0.0039028246
80,38.0,-120.0,0.0032641666
81,38.0,-119.375,0.0028575228
82,38.0,-118.75,0.0026944492
83,38.5,-123.125,0.0059089377
84,38.5,-122.5,0.0044579874
85,38.5,-121.875,0.004353822
86,38.5,-121.25,0.004885696
87,38.5,-120.625,0.003332062
88,38.5,-120.0,0.0029801428
89,38.5,-119.375,0.0027055244
90,39.0,-123.125,0.0040635234
91,39.0,-122.5,0.0036619
92,39.0,-121.875,0.0038891612
93,39.0,-121.25,0.0037924405
94,39.0,-120.625,0.0030726737
95,39.5,-123.75,0.005890247
96,39.5,-123.125,0.0035867589
97,39.5,-122.5,0.0032413525
98,39.5,-121.875,0.003262554
99,39.5,-121.25,0.0030188954
100,39.5,-120.625,0.002829756
101,40.0,-123.75,0.004503847
102,40.0,-123.125,0.0034680078
103,40.0,-122.5,0.0032540886
104,40.0,-121.875,0.0030569176
105,40.0,-121.25,0.0029750604
106,40.0,-120.625,0.0028875323
107,40.0,-120.0,0.0030606044
108,40.5,-124.375,0.007609124
109,40.5,-123.75,0.003942799
110,40.5,-123.125,0.0033573946
111,40.5,-122.5,0.0033302156
112,40.5,-121.875,0.0032309562
113,40.5,-121.25,0.003187266
114,40.5,-120.625,0.003175811
115,40.5,-120.0,0.003158951
116,41.0,-123.75,0.0040398347
117,41.0,-123.125,0.0032825682
118,41.0,-122.5,0.003378761
119,41.0,-121.875,0.003596015
120,41.0,-121.25,0.0035060719
121,41.0,-120.625,0.003540539
122,41.0,-120.0,0.0035397431
123,41.5,-123.75,0.0037240805
124,41.5,-123.125,0.003359807
125,41.5,-122.5,0.0035117026
126,41.5,-121.875,0.0037601178
127,41.5,-121.25,0.0038795546
128,41.5,-120.625,0.0038397808
129,41.5,-120.0,0.0037593625
130,42.0,-123.125,0.0038883297
131,42.0,-122.5,0.0040864586
132,42.0,-121.875,0.0041777226
