Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0033165496
1,33.0,-116.25,0.0030776958
2,33.0,-115.625,0.003109171
3,33.0,-115.0,0.0028937403
4,33.5,-117.5,0.0042711324
5,33.5,-116.875,0.0030396006
6,33.5,-116.25,0.003012686
7,33.5,-115.625,0.002842863
8,33.5,-115.0,0.0027041184
9,34.0,-118.125,0.003909186
10,34.0,-117.5,0.0031698495
11,34.0,-116.875,0.002688823
12,34.0,-116.25,0.0027807604
13,34.0,-115.625,0.002723747
14,34.0,-115.0,0.0025592789
15,34.5,-120.0,0.005246807
16,34.5,-119.375,0.00410625
17,34.5,-118.75,0.0035057624
18,34.5,-118.125,0.003131063
19,34.5,-117.5,0.0027060325
20,34.5,-116.875,0.002614436
21,34.5,-116.25,0.0027960257
22,34.5,-115.625,0.0025937294
23,34.5,-115.0,0.0024174217
24,35.0,-120.625,0.0058785607
25,35.0,-120.0,0.0046042744
26,35.0,-119.375,0.0039107096
27,35.0,-118.75,0.0034967458
28,35.0,-118.125,0.003144106
29,35.0,-117.5,0.0028714763
30,35.0,-116.875,0.0027632432
31,35.0,-116.25,0.002828628
32,35.0,-115.625,0.002627925
33,35.0,-115.0,0.0024142787
34,35.5,-120.625,0.0059625693
35,35.5,-120.0,0.0053187553
36,35.5,-119.375,0.0044617527
37,35.5,-118.75,0.003563707
38,35.5,-118.125,0.003110815
39,35.5,-117.5,0.003035087
40,35.5,-116.875,0.0027937184
41,35.5,-116.25,0.0026843902
42,35.5,-115.625,0.0026146732
43,36.0,-121.25,0.007176575
44,36.0,-120.625,0.0064098183
45,36.0,-120.0,0.0060761496
46,36.0,-119.375,0.0049905884
47,36.0,-118.75,0.0033764334
48,36.0,-118.125,0.0029731079
49,36.0,-117.5,0.0031409247
50,36.0,-116.875,0.002936111
51,36.0,-116.25,0.0026285688
52,36.5,-121.875,0.0085494295
53,36.5,-121.25,0.0073729907
54,36.5,-120.625,0.006708157
55,36.5,-120.0,0.0063489377
56,36.5,-119.375,0.004961797
57,36.5,-118.75,0.0034348222
58,36.5,-118.125,0.0032974535
59,36.5,-117.5,0.0033568486
60,36.5,-116.875,0.0032012628
61,37.0,-121.875,0.008058018
62,37.0,-121.25,0.0073482706
63,37.0,-120.625,0.0066429987
64,37.0,-120.0,0.0059202393
65,37.0,-119.375,0.004606098
66,37.0,-118.75,0.0037618645
67,37.0,-118.125,0.0037186379
68,37.0,-117.5,0.0037026377
69,37.5,-121.875,0.007487803
70,37.5,-121.25,0.0069247894
71,37.5,-120.625,0.0064718234
72,37.5,-120.0,0.005711462
73,37.5,-119.375,0.0047199074
74,37.5,-118.75,0.0039867144
75,37.5,-118.125,0.0040362873
76,38.0,-122.5,0.00759192
77,38.0,-121.875,0.006791035
78,38.0,-121.25,0.006497258
79,38.0,-120.625,0.006224202
80,38.0,-120.0,0.005482594
81,38.0,-119.375,0.0046926183
82,38.0,-118.75,0.0043583154
83,38.5,-123.125,0.007958666
84,38.5,-122.5,0.0074850414
85,38.5,-121.875,0.0067458358
86,38.5,-121.25,0.0066489447
87,38.5,-120.625,0.006103251
88,38.5,-120.0,0.0053715613
89,38.5,-119.375,0.0048201587
90,39.0,-123.125,0.007765678
91,39.0,-122.5,0.007337808
92,39.0,-121.875,0.0069171437
93,39.0,-121.25,0.0067622834
94,39.0,-120.625,0.006074343
95,39.5,-123.75,0.008456242
96,39.5,-123.125,0.0077347984
97,39.5,-122.5,0.007206597
98,39.5,-121.875,0.00682798
99,39.5,-121.25,0.0065003433
100,39.5,-120.625,0.0059595914
101,40.0,-123.75,0.008209071
102,40.0,-123.125,0.0071728346
103,40.0,-122.5,0.006914521
104,40.0,-121.875,0.0066854805
105,40.0,-121.25,0.00611018
106,40.0,-120.625,0.0057084844
107,40.0,-120.0,0.0054595303
108,40.5,-124.375,0.008872057
109,40.5,-123.75,0.0076476443
110,40.5,-123.125,0.0064233723
111,40.5,-122.5,0.006483203
112,40.5,-121.875,0.006622396
113,40.5,-121.25,0.005859319
114,40.5,-120.625,0.005586691
115,40.5,-120.0,0.005545542
116,41.0,-123.75,0.007247416
117,41.0,-123.125,0.0058499835
118,41.0,-122.5,0.0058572427
119,41.0,-121.875,0.006322028
120,41.0,-121.25,0.005886335
121,41.0,-120.625,0.0054869405
122,41.0,-120.0,0.005297687
123,41.5,-123.75,0.006975996
124,41.5,-123.125,0.0058989283
125,41.5,-122.5,0.005500697
126,41.5,-121.875,0.005346834
127,41.5,-121.25,0.0055749337
128,41.5,-120.625,0.005425678
129,41.5,-120.0,0.0051847906
130,42.0,-123.125,0.005936641
131,42.0,-122.5,0.005573543
132,42.0,-121.875,0.0053706304
