Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0056213345
1,33.0,-116.25,0.0049950094
2,33.0,-115.625,0.0048729726
3,33.0,-115.0,0.004025491
4,33.5,-117.5,0.0067403098
5,33.5,-116.875,0.0051783086
6,33.5,-116.25,0.004563657
7,33.5,-115.625,0.004398366
8,33.5,-115.0,0.0036192627
9,34.0,-118.125,0.005260697
10,34.0,-117.5,0.005200046
11,34.0,-116.875,0.004763546
12,34.0,-116.25,0.0043091313
13,34.0,-115.625,0.004052402
14,34.0,-115.0,0.0035385706
15,34.5,-120.0,0.004958278
16,34.5,-119.375,0.0043050083
17,34.5,-118.75,0.0040268875
18,34.5,-118.125,0.0037895765
19,34.5,-117.5,0.003534318
20,34.5,-116.875,0.00361471
21,34.5,-116.25,0.0038917947
22,34.5,-115.625,0.0034318669
23,34.5,-115.0,0.0034407235
24,35.0,-120.625,0.0049491744
25,35.0,-120.0,0.0044269767
26,35.0,-119.375,0.004290832
27,35.0,-118.75,0.0040393737
28,35.0,-118.125,0.003517369
29,35.0,-117.5,0.0035635103
30,35.0,-116.875,0.0037137484
31,35.0,-116.25,0.0036555144
32,35.0,-115.625,0.0029958982
33,35.0,-115.0,0.003254135
34,35.5,-120.625,0.0047010807
35,35.5,-120.0,0.004567174
36,35.5,-119.375,0.004883321
37,35.5,-118.75,0.004089167
38,35.5,-118.125,0.0028558588
39,35.5,-117.5,0.003080668
40,35.5,-116.875,0.0035396174
41,35.5,-116.25,0.0034145794
42,35.5,-115.625,0.0028605147
43,36.0,-121.25,0.004863896
44,36.0,-120.625,0.004490876
45,36.0,-120.0,0.0046092593
46,36.0,-119.375,0.0047121774
47,36.0,-118.75,0.0028383825
48,36.0,-118.125,0.0019225852
49,36.0,-117.5,0.0026069088
50,36.0,-116.875,0.003130464
51,36.0,-116.25,0.0030961984
52,36.5,-121.875,0.0051847794
53,36.5,-121.25,0.0045305337
54,36.5,-120.625,0.0043675113
55,36.5,-120.0,0.0045305328
56,36.5,-119.375,0.0038547271
57,36.5,-118.75,0.0021296788
58,36.5,-118.125,0.0016360199
59,36.5,-117.5,0.0022399176
60,36.5,-116.875,0.0027351193
61,37.0,-121.875,0.005093331
62,37.0,-121.25,0.004605197
63,37.0,-120.625,0.0044139056
64,37.0,-120.0,0.0035967361
65,37.0,-119.375,0.0022720417
66,37.0,-118.75,0.0015506769
67,37.0,-118.125,0.0017245254
68,37.0,-117.5,0.0019835532
69,37.5,-121.875,0.0051714233
70,37.5,-121.25,0.0046492503
71,37.5,-120.625,0.0038902264
72,37.5,-120.0,0.0023225956
73,37.5,-119.375,0.001544809
74,37.5,-118.75,0.0012622105
75,37.5,-118.125,0.0015982672
76,38.0,-122.5,0.0054121953
77,38.0,-121.875,0.0054028225
78,38.0,-121.25,0.004725548
79,38.0,-120.625,0.003376836
80,38.0,-120.0,0.0019074512
81,38.0,-119.375,0.0015170859
82,38.0,-118.75,0.0014692965
83,38.5,-123.125,0.005316706
84,38.5,-122.5,0.0050334143
85,38.5,-121.875,0.0050611435
86,38.5,-121.25,0.004551544
87,38.5,-120.625,0.0030309672
88,38.5,-120.0,0.0020673254
89,38.5,-119.375,0.0013928673
90,39.0,-123.125,0.004810202
91,39.0,-122.5,0.0045713917
92,39.0,-121.875,0.0048150592
93,39.0,-121.25,0.0041773533
94,39.0,-120.625,0.0028959138
95,39.5,-123.75,0.005030674
96,39.5,-123.125,0.0039241486
97,39.5,-122.5,0.004055836
98,39.5,-121.875,0.0045424877
99,39.5,-121.25,0.003735645
100,39.5,-120.625,0.0029271424
101,40.0,-123.75,0.004648155
102,40.0,-123.125,0.0036370747
103,40.0,-122.5,0.0039814063
104,40.0,-121.875,0.0042883856
105,40.0,-121.25,0.0033735784
106,40.0,-120.625,0.0029596423
107,40.0,-120.0,0.0027302122
108,40.5,-124.375,0.0047584036
109,40.5,-123.75,0.0042966767
110,40.5,-123.125,0.003715438
111,40.5,-122.5,0.004168588
112,40.5,-121.875,0.004065654
113,40.5,-121.25,0.002987857
114,40.5,-120.625,0.0029619914
115,40.5,-120.0,0.0030039202
116,41.0,-123.75,0.0040816553
117,41.0,-123.125,0.0033201568
118,41.0,-122.5,0.0036418103
119,41.0,-121.875,0.0037945649
120,41.0,-121.25,0.0031333568
121,41.0,-120.625,0.0028551526
122,41.0,-120.0,0.0027969026
123,41.5,-123.75,0.0037793939
124,41.5,-123.125,0.003156658
125,41.5,-122.5,0.003065516
126,41.5,-121.875,0.003080663
127,41.5,-121.25,0.0031141469
128,41.5,-120.625,0.0029283382
129,41.5,-120.0,0.0027755077
130,42.0,-123.125,0.0031802692
131,42.0,-122.5,0.0030612766
132,42.0,-121.875,0.0029615469
